,Opportunity_cost
0,41.121680479224864
1,41.121680479224864
2,41.43527588423427
3,41.43527588423427
4,41.43527588423427
5,41.43527588423427
6,41.43527588423427
7,41.45605732942185
8,41.45605732942185
9,41.45605732942185
10,41.45605732942185
11,41.45651919727691
12,41.45651919727691
13,41.45651919727691
14,41.45651919727691
15,41.45651919727691
16,41.45651919727691
17,41.45651919727691
18,41.45651919727691
19,41.45651919727691
20,41.45651919727691
21,41.45651919727691
22,41.45651919727691
23,41.45651919727691
24,41.45651919727691
25,41.45651919727691
26,41.45651919727691
27,41.45651919727691
28,41.45651919727691
29,41.45651919727691
30,41.45651919727691
31,41.45651919727691
32,41.45651919727691
33,41.45651919727691
34,41.45651919727691
35,41.45651919727691
36,41.45651919727691
37,41.45651919727691
38,41.45651919727691
39,41.45651919727691
40,41.45651919727691
41,41.45651919727691
42,41.45651919727691
43,41.45651919727691
44,41.45651919727691
