,Opportunity_cost
0,37.52152707708393
1,37.52152707708393
2,37.52152707708393
3,37.52152707708393
4,39.33451373396694
5,39.33451373396694
6,39.33451373396694
7,39.33451373396694
8,39.83113322231765
9,39.83113322231765
10,40.417996296073774
11,41.06318988067147
12,41.1405054108069
13,41.1405054108069
14,41.41494704546216
15,41.41494704546216
16,41.455978240324455
17,41.455978240324455
18,41.455978240324455
19,41.455978240324455
20,41.45632294146581
21,41.45632294146581
22,41.45632294146581
23,41.45632294146581
24,41.45632294146581
25,41.45632294146581
26,41.45632294146581
27,41.45632294146581
28,41.45632294146581
29,41.45632294146581
30,41.45632294146581
31,41.45632294146581
32,41.45632294146581
33,41.45632294146581
34,41.45632294146581
35,41.45632294146581
36,41.45632294146581
37,41.45632294146581
38,41.45632294146581
39,41.45632294146581
40,41.45632294146581
41,41.45632294146581
42,41.45632294146581
43,41.45632294146581
44,41.45632294146581
