,Opportunity_cost
0,41.12168002181588
1,41.12168002181588
2,41.12168002181588
3,41.12168002181588
4,41.12168002181588
5,41.12168002181588
6,41.425983383026576
7,41.425983383026576
8,41.425983383026576
9,41.425983383026576
10,41.453749115082374
11,41.453749115082374
12,41.453749115082374
13,41.453749115082374
14,41.45647086889559
15,41.45647086889559
16,41.45647086889559
17,41.45647086889559
18,41.45647086889559
19,41.45647086889559
20,41.45647086889559
21,41.45647086889559
22,41.45647086889559
23,41.45647086889559
24,41.45647086889559
25,41.45647086889559
26,41.45647086889559
27,41.45647086889559
28,41.45647086889559
29,41.45647086889559
30,41.45647086889559
31,41.45647086889559
32,41.45647086889559
33,41.45647086889559
34,41.45647086889559
35,41.45647095817311
36,41.45647095817311
37,41.45647095817311
38,41.45647095817311
39,41.45647095817311
40,41.45647095817311
41,41.45647095817311
42,41.45647095817311
43,41.45647095817311
44,41.45647095817311
