,Opportunity_cost
0,40.343318959675024
1,40.343318959675024
2,41.210665244241284
3,41.210665244241284
4,41.321276663104186
5,41.321276663104186
6,41.321276663104186
7,41.44636864944704
8,41.45417067546171
9,41.45417067546171
10,41.45457843079551
11,41.45457843079551
12,41.45457843079551
13,41.45457843079551
14,41.45629963858398
15,41.45646301367546
16,41.45648937927594
17,41.45648937927594
18,41.45648937927594
19,41.45648937927594
20,41.45648937927594
21,41.45648937927594
22,41.4564914011327
23,41.4564954755538
24,41.4564954755538
25,41.4564954755538
26,41.4564954755538
27,41.4564954755538
28,41.4564954755538
29,41.4564954755538
30,41.4564954755538
31,41.4565144797647
32,41.4565144797647
33,41.4565144797647
34,41.4565144797647
35,41.45651896000364
36,41.45651896000364
37,41.45651896000364
38,41.456520611203835
39,41.456520611203835
40,41.456521391126536
41,41.456521391126536
42,41.456521391126536
43,41.456521391126536
44,41.456521391126536
