,Opportunity_cost
0,36.1090099935072
1,36.76445363378789
2,36.76445363378789
3,40.944916187769394
4,40.944916187769394
5,41.12358856087462
6,41.28905932070484
7,41.29853034169084
8,41.29853034169084
9,41.4227786053352
10,41.4227786053352
11,41.45042128098648
12,41.450422188822344
13,41.45042233906979
14,41.45042233906979
15,41.45125771452559
16,41.45276526034022
17,41.45573754032518
18,41.456429134256254
19,41.45647930397954
20,41.45647930397954
21,41.45647930397954
22,41.45651626350058
23,41.45651626350058
24,41.45651626350058
25,41.45651626350058
26,41.45651626350058
27,41.45651626350058
28,41.45651626350058
29,41.45651626350058
30,41.45651626350058
31,41.45652399467137
32,41.45652399467137
33,41.45652399467137
34,41.45652399467137
35,41.45652399467137
36,41.45652399467137
37,41.45652399467137
38,41.45652399467137
39,41.45652399467137
40,41.45652399467137
41,41.45652399467137
42,41.45652399467137
43,41.45652399467137
44,41.45652399467137
