,X1,X2,Opportunity_cost,Y,C_bool
0,-4.25,0.75,0.0,406.1250003630591,0
1,1.75,12.750000000000002,0.0,73.12500055574968,0
2,3.25,3.75,0.0,172.12499891145046,1
3,0.2500000000000009,5.250000000000001,0.0,190.12500002369478,0
4,-2.7499999999999996,9.750000000000002,0.0,190.12500249917662,1
5,-1.25,2.2500000000000004,0.0,289.1249975099696,0
6,4.750000000000002,8.25,0.0,73.1249997651376,0
7,7.750000000000002,11.25,0.0,19.12499990243653,0
8,9.25,14.25,0.0,1.1249991134706585,0
9,6.25,6.75,0.0,82.12499986328676,0
10,1.0902859877975148,1.350150811934134,190.12500249917662,265.70138577035306,0
11,2.5067309965976428,2.1471708481004863,190.12500249917662,221.3442982146246,1
12,0.04642670621376734,3.171033314177186,240.16689857343994,238.99807503491382,0
13,1.8995734387952012,1.5355570377064953,221.3442982146246,246.90813583202984,0
14,2.333980176660546,1.1929165104742017,221.3442982146246,249.40341434082862,0
15,-0.07396434078503855,0.13762406458418586,245.69018650261967,322.37497410597507,0
16,0.7795458747194621,2.220828684946003,247.96969040768556,248.3239936902627,0
17,3.5508577341113297,0.7758242320159382,251.74572979164955,243.9186110671879,1
18,2.83883452268803,3.049722498673253,253.76492935854333,194.09142246018553,1
19,4.593830077864373,1.4269619955284059,243.9186110671879,213.4540337715802,0
20,3.4650974684466327,1.1852572498357046,243.9186110671879,233.5520669342417,1
21,2.996354126939666,0.6783932749951649,260.0596167822473,254.15947458457066,1
22,1.3214966560589965,1.8190201769244305,266.4232407149218,249.05465086913492,0
23,4.763370376721002,1.559415872509787,264.787025332893,208.07159171121097,0
24,3.3269274606043453,1.2823013985269354,264.9882145577971,232.70515292069837,1
25,-2.731575920319346,1.612964061924089,265.43547652858786,341.3057551819147,0
26,4.17600714241911,0.23008256499801327,254.15947458457066,252.0693553093043,0
27,2.635685546881986,0.5454168236306606,266.4644108798901,263.1681021747438,0
28,-2.4020265863474384,4.664076053372942,254.15947458457066,260.64158738049167,0
29,-4.851611973659674,5.473221587385357,265.4226412201204,311.3298847158511,0
30,3.1867958293930116,4.7563809083872215,267.0326964545044,151.35148364480858,0
31,-0.12622908578702965,4.281813922682988,266.94030866071995,217.42002800474555,0
32,3.304630265702114,1.8636419874554444,266.3135469543032,217.39187748062787,1
33,4.074048703170089,0.762058192397849,267.76761404371837,237.83588718758975,0
34,5.377299817918899,2.954058745252476,266.68373737743815,166.47405877080917,0
35,6.535751500699764,2.763164115527088,260.07768890147327,161.74116952435068,0
36,3.848362097472337,0.258800742481063,266.29768521254033,255.14560496898426,0
37,3.948480665232225,1.0694893098066665,267.99860381213574,230.6800165848854,1
38,1.6047116151618104,2.261266753596573,268.1974147553277,232.75618998692542,0
39,6.138986447467486,4.368408179000583,268.0458178224007,127.93817008400745,0
40,7.884069782243355,1.6003947760290738,268.1208163454376,184.02658188302254,0
41,-3.5533362113719584,6.213151705539612,254.15947458457066,260.90162518631195,0
42,4.763373739540595,1.5594148710957811,268.05219230000137,208.0715821281276,0
43,-3.479195735139861,11.597834074657813,268.13342530065046,193.26345108379056,1
44,1.2091935546475217,1.646716282817902,268.0953453189796,255.58846192005117,0
45,-1.9788307043385562,10.504426476134904,268.2297820160662,163.70256488779447,0
46,0.211030990844999,1.4668297619262038,268.20174324465495,278.9706113765586,0
47,-4.177312182605146,13.627044311994435,268.31103174819117,202.88118673034077,0
48,1.7500033604519234,12.75000091648689,268.18343465235586,73.12494068104228,0
49,-2.855932297378187,3.7403252574313965,268.0755938943949,292.0552712950323,0
