,Y,C,C_bool,OC
0,-2.987010604058584,12.311718953641448,0,0.0
1,-1.1508915991093764,5.674214936719547,0,0.0
2,-2.4002167369504694,7.193325667017847,0,0.0
3,-2.4052343917523715,7.175351733259151,0,0.0
4,-0.05614266891458025,4.752234057651799,0,0.0
5,-1.9815883205904885,7.771017181579982,0,0.0
6,-3.1599653879974805,12.326654019073477,0,0.0
7,-2.3738261018586946,7.150918530218191,0,0.0
8,-2.2568484935242497,6.523087293689299,0,0.0
9,-2.5897480838113998,9.873038984344133,0,0.0
10,-2.3899292674282377,7.396894510665137,0,0.0
11,0.013103831204350656,4.806787788283813,0,0.0
12,-2.2385239831994133,6.583089769643352,0,0.0
13,-1.912564216691088,6.338461366807527,0,0.0
14,-1.9147498858095635,7.0777789696243625,0,0.0
15,-2.096970114961563,7.193325667017847,0,0.0
16,-1.4835683595573037,7.05977604988973,0,0.0
17,-1.974012176857041,8.531048345280809,0,0.0
18,-4.2605617785704215,10.246848839672722,0,0.0
19,-1.48915566298853,6.2193371905727135,0,0.0
20,-0.3686120041764586,6.103616496962419,0,0.0
21,-1.982676799743176,6.561313124630718,0,0.0
22,-2.018474043589229,6.7611650660807685,0,0.0
23,-2.219669862462129,7.241433196700416,0,0.0
24,-0.3143011121102045,5.142473033358503,0,0.0
25,-2.432658593622879,6.6567635468050765,0,0.0
26,-2.490543127642889,9.491879751451343,0,0.0
27,-2.3887772862892898,7.150918530218191,0,0.0
28,-0.985944744620647,5.877266038907725,0,0.0
29,-3.0493926422374136,12.311718953641448,0,0.0
30,-3.060917382065836,9.911236748574616,0,0.0
31,-3.749184765033186,11.382890893712242,0,0.0
32,-3.2162927395778054,10.317087061330977,0,0.0
33,-2.585184662125568,7.113952642016255,0,0.0
34,-2.140784014442135,6.492300138454534,0,0.0
35,-3.4900405115945827,10.184921155035953,0,0.0
36,-2.995834165374128,7.861842357660897,0,0.0
37,-1.884859021405396,7.331225234282039,0,0.0
38,-1.2547994633907464,7.037356374809809,0,0.0
39,-1.6628963339549585,6.5694444637798215,0,0.0
40,-1.7471976474911262,7.287713687925937,0,0.0
41,-1.9477513154894168,6.8281219200546195,0,0.0
42,-1.5048929729316065,6.468023436656761,0,0.0
43,-2.504848541149683,8.697709008715941,0,0.0
44,-2.0614579455982294,7.277411902389388,0,0.0
45,0.7872551447075363,3.8692087476456702,0,0.0
46,-4.3393029809616,11.927318975754519,0,0.0
47,-3.3509967195211146,10.061246070433606,0,0.0
48,-1.786239005571932,6.528635766489548,0,0.0
49,-2.233045173118817,7.134041106928789,0,0.0
50,-0.6527331062600816,5.417099131765415,0,0.0
51,-3.1096240241924304,7.730492731646002,0,0.0
52,0.6117417607120761,3.9297690197509314,0,0.0
53,-0.4698188321772139,6.252967937483722,0,0.0
54,-3.3600340476868933,9.600212285059078,0,0.0
55,0.6085516711114513,3.955944188414346,0,0.0
56,-5.504544777246561,12.418301271305944,0,0.0
57,-0.9593554006690788,6.159667475315891,0,0.0
58,-1.0657060606360875,9.049494765537526,0,0.0
59,-1.4325667753063456,8.602438227156142,0,0.0
60,-0.6089437738394543,7.536229600382303,0,0.0
61,-0.939532500142484,8.127665654139403,0,0.0
62,-0.8873117230781533,8.212638954281822,0,0.0
63,0.7753925816059559,3.870767020942605,0,0.0
64,-0.6431359987194781,5.8972669130254936,0,0.0
65,2.493867250705671,4.493560302857817,0,0.0
66,0.0212900295862097,4.490583214178808,0,0.0
67,-2.2523113119637643,6.516660947353254,0,0.0
68,-1.227939116097052,6.449839903671439,0,0.0
69,-1.0648083465466371,6.007574320586136,0,0.0
70,-0.9217690104542652,6.667968707022692,0,0.0
71,-0.7096004004325772,5.848052328620644,0,0.0
72,-2.003644028880855,7.079962775414572,0,0.0
73,-2.830063242111992,11.804816909961911,0,0.0
74,-1.8482757549269715,7.355556718796801,0,0.0
75,0.2493257198335905,4.6288649979546985,0,0.0
76,-1.009230359024913,5.749931562293491,0,0.0
77,-2.408521747255437,8.291459981759635,0,0.0
78,-3.280959357920254,10.826497344286592,0,0.0
79,-4.089643753379538,9.723233339029417,0,0.0
80,-0.3397386308770245,6.349757549436135,0,0.0
81,-1.6137012572570422,6.99647156720471,0,0.0
82,-0.88768370280212,5.533791342120236,0,0.0
83,-1.3929791097104407,6.642883066379948,0,0.0
84,-1.1645611535342963,10.30294799512544,0,0.0
85,1.4468220357194952,4.1322111511824,0,0.0
86,-2.540738484482517,7.518414646371322,0,0.0
87,1.2607849693932776,3.9139233630112584,0,0.0
88,-0.3692644957629832,4.9076916558457215,0,0.0
89,1.5700558333190344,3.815383645606964,0,0.0
90,-2.6697691442382303,7.399975038924924,0,0.0
91,-2.1358577085833113,6.339877480027397,0,0.0
92,-1.6585666739960672,7.9886524208591325,0,0.0
93,4.606470380742259,3.0848088150106467,0,0.0
94,-1.206242489018144,7.2947760389784255,0,0.0
95,4.831445074968709,3.3498344872326635,0,0.0
96,2.588527373149209,3.4281550345418235,0,0.0
97,2.1926272941246707,3.1078173076213584,0,0.0
98,0.8892709153182067,3.7396741956066144,0,0.0
99,-1.4428018074487583,6.653243079041327,0,0.0
100,1.869786610405736,3.541497983384604,0,0.0
101,0.6829875478042243,3.998090510974136,0,0.0
102,-0.938540798646682,5.7987004649621845,0,0.0
103,1.9277309930883793,5.71626047646637,0,0.0
104,0.2880879969600635,6.307526968343719,0,0.0
105,5.220623503795913,0.8085144815169565,0,0.0
106,-0.30706703206442804,5.579065774357813,0,0.0
107,4.4536729539291935,4.009695778251527,0,0.0
108,4.656018580098613,3.061785620861938,0,0.0
109,2.8196498050861614,3.557261637672996,0,0.0
110,4.960530484346987,0.8112095845848956,0,0.0
111,5.153000376422833,-0.2826282018638915,1,0.0
112,4.22663223416796,2.8651585797011365,0,0.0
113,5.241751496483869,-0.5016550476633745,1,0.0
114,4.207008210196023,1.5183859080653814,0,0.0
115,4.863419889947791,1.2985741581625645,0,0.0
116,-0.2491400851692949,7.272844661966469,0,0.0
117,4.959365755186744,1.2172435317125885,0,0.0
118,1.4991308782874595,9.761852356555812,0,0.0
119,2.8730083353153084,3.403869348002681,0,0.0
120,5.530813688028102,-0.8654975988758258,1,0.0
121,5.316516628568854,-0.2978696239012777,1,0.0
122,5.701753607717853,-0.8651228768166725,1,0.0
123,5.435185414592452,-0.8406204064140411,1,0.0
124,5.764991150328199,-0.8851986320591988,1,0.0
125,5.461726827890866,-0.1238608593594506,1,0.0
126,4.131986406688252,4.750370902079174,0,0.0
127,5.639899667279222,-0.8199098966591134,1,0.0
128,5.734096501226887,-0.7973723928394293,1,0.0
129,4.429502411841697,5.779159718140216,0,0.0
130,4.752461935217147,4.690310742621529,0,0.0
131,5.728313491128363,-0.9413604960680868,1,0.0
132,2.5605845069198216,4.756009668104479,0,0.0
133,4.751645958647672,3.97732414689942,0,0.0
134,1.305493918384058,4.927086423516736,0,0.0
135,3.980000923481819,8.693404340927064,0,0.0
136,4.4696898081373,2.9421259931480535,0,0.0
137,5.626189978532978,-0.8382017496198233,1,0.0
