,Y,C,C_bool,OC
0,-2.400216736950469,7.193325667017848,0,0.0
1,-0.6777797783950256,7.366334610448586,0,0.0
2,-0.120968453984738,4.6737822157027615,0,0.0
3,-2.7413575888877904,8.844722876501272,0,0.0
4,-3.4322328418173846,11.563788437120989,0,0.0
5,-0.8227093650463262,6.472154048871123,0,0.0
6,-2.3129362574427557,6.529542006194617,0,0.0
7,-2.985832717588331,11.872795186614404,0,0.0
8,0.09970512167785728,4.571164062983863,0,0.0
9,-1.3211437999612956,6.3548380966085025,0,0.0
10,-1.6310727956416742,6.185526507381678,0,0.0
11,-2.318456317000627,7.153999888832597,0,0.0
12,-3.0107229408729084,7.933469236383204,0,0.0
13,-3.2829261053549046,13.769122624395932,0,0.0
14,-2.43947554520869,9.337758454008885,0,0.0
15,-2.2411859666387994,7.277411902389388,0,0.0
16,-0.8453024370802886,5.915378684075113,0,0.0
17,0.5693904903001885,5.060065382709959,0,0.0
18,-2.936049058075392,11.92731897575452,0,0.0
19,-1.9720450755710166,7.315091367896128,0,0.0
20,-2.4088432165005558,7.193325667017848,0,0.0
21,-2.1593851729533236,6.641674538851712,0,0.0
22,-2.0182500441535405,7.547220394415563,0,0.0
23,-2.6499816708446495,7.150918530218191,0,0.0
24,-1.775971074861954,7.750194129386707,0,0.0
25,-2.4815897421398216,6.865788790889453,0,0.0
26,-2.5040600461244904,7.141838354040224,0,0.0
27,-1.5208061863517497,7.365342606046628,0,0.0
28,-2.1413414387189014,7.771017181579982,0,0.0
29,-5.153589785896726,11.272032061175983,0,0.0
30,-2.4140349421964324,7.205846153766214,0,0.0
31,-2.4088432165005558,7.193325667017848,0,0.0
32,-0.8290751601092964,5.59916738173629,0,0.0
33,-5.254988442039977,10.77458385881784,0,0.0
34,-2.4475753764020594,7.002278192106892,0,0.0
35,-1.5991928347888913,7.076407110911889,0,0.0
36,-6.478042051179168,12.100960405163573,0,0.0
37,-3.6195909231932277,10.59183204119055,0,0.0
38,-5.105984746741848,10.537832420648913,0,0.0
39,-1.7572147148117512,7.484964670354193,0,0.0
40,-2.2655984076461286,6.502133373995032,0,0.0
41,-1.4823916973480737,7.118091281515919,0,0.0
42,-2.2002697777784785,6.426974097943605,0,0.0
43,-0.7768696198482662,7.917741591162513,0,0.0
44,-2.181002093430915,7.826047669503745,0,0.0
45,-1.201805028762174,5.994040100862742,0,0.0
46,-1.6577361063978424,6.333849973283879,0,0.0
47,-1.8417782822262376,6.84430312654115,0,0.0
48,-2.758678926970341,7.23398165326663,0,0.0
49,-2.723379748954891,7.324604716624147,0,0.0
50,-3.6456095783192084,8.82204391149923,0,0.0
51,-3.8130077054899845,8.626637339652952,0,0.0
52,-0.2725896180851756,8.77029076502074,0,0.0
53,-2.1997619032062388,11.291724149509086,0,0.0
54,-2.090199440506883,6.344595514236487,0,0.0
55,-2.8906076184901015,7.372903573214603,0,0.0
56,-6.15282750983464,12.521023321000127,0,0.0
57,0.43871497948331717,5.757096211185128,0,0.0
58,0.12518276833155156,5.007181076474832,0,0.0
59,-0.8815003176411327,5.606318816831442,0,0.0
60,-2.1154317475866318,6.352370517174311,0,0.0
61,-2.553663864311124,6.824395149244831,0,0.0
62,-1.1785850018274333,6.288089428436175,0,0.0
63,-2.087286599767397,8.143766886835753,0,0.0
64,-2.3738261018586946,7.150918530218191,0,0.0
65,-0.7447367721263316,7.068765288444888,0,0.0
66,-5.829744331871572,14.682172954586,0,0.0
67,-0.6754978923223542,5.487578052188194,0,0.0
68,-2.400216736950469,7.193325667017848,0,0.0
69,-0.8245833097093158,5.505956816981853,0,0.0
70,3.611049053162665,4.078121619899441,0,0.0
71,-0.8531036488075229,6.685843057255726,0,0.0
72,-1.9984083231441536,6.2936697811663045,0,0.0
73,-1.0268203832192544,6.303497785330174,0,0.0
74,-0.9141386265605701,5.407200684212719,0,0.0
75,-1.718922754005911,11.395944737434046,0,0.0
76,-1.140505646556221,5.485887154341345,0,0.0
77,-2.3887772862892898,7.150918530218191,0,0.0
78,-7.293573117418119,14.001483608229968,0,0.0
79,-0.2081277784567299,5.522279100892306,0,0.0
80,-3.3020774648349436,10.294953373941958,0,0.0
81,0.8645003073998945,4.244419641424405,0,0.0
82,1.1451116111127002,4.1434827718901435,0,0.0
83,-2.564394550337984,6.91682973995548,0,0.0
84,0.40556110264369877,4.23161766297862,0,0.0
85,-2.1357218399101097,6.359991097773957,0,0.0
86,4.631179383239664,3.2178948804384904,0,0.0
87,-1.4067485282674517,7.812019720406893,0,0.0
88,0.4209824999173017,4.1194675315240055,0,0.0
89,-2.4586805717100773,8.153426604538353,0,0.0
90,-1.1439609556240427,6.016300772375331,0,0.0
91,5.081868174088824,0.4864302504498801,0,0.0
92,4.830944190740359,1.1406944477463725,0,0.0
93,4.5469359581999695,2.973128187978937,0,0.0
94,5.091502662902606,0.41847206807397014,0,0.0
95,0.20670231387223698,6.279859534601462,0,0.0
96,5.276516635703513,-0.011602124492168287,1,0.0
97,5.254532141359682,0.07177058320539687,0,5.276516635703513
98,3.704038812560535,3.119233015244771,0,5.276516635703513
99,4.626756822877238,0.1715309574026128,0,5.276516635703513
100,5.216681952041302,0.16377782406768346,0,5.276516635703513
101,3.969099373823152,0.6127252830335459,0,5.276516635703513
102,5.303170299011896,-0.08849480624456532,1,5.276516635703513
103,2.643187937656026,3.592492402305088,0,5.303170299011896
104,5.370605756616727,-0.108581532429763,1,5.303170299011896
105,4.858472688568067,2.3242271805523655,0,5.370605756616727
106,3.1899391354578346,3.3690382567589876,0,5.370605756616727
107,4.784894682996351,2.0671632484600333,0,5.370605756616727
108,4.611264506767163,2.4045457608793477,0,5.370605756616727
109,4.766454320580297,2.157761806734956,0,5.370605756616727
110,4.866672862771388,2.31050118987855,0,5.370605756616727
111,4.5594402110529755,2.3654342211436448,0,5.370605756616727
112,4.9830249374104385,0.8299099339673057,0,5.370605756616727
113,4.3550555282012,3.1213375887995385,0,5.370605756616727
114,3.715392855554246,4.006061476659068,0,5.370605756616727
115,4.869065304027366,-0.025669879894826407,1,5.370605756616727
116,4.462640059848688,2.286974314055906,0,5.370605756616727
117,4.336412036302075,3.028864316511508,0,5.370605756616727
118,5.112081229623903,0.5651460561901467,0,5.370605756616727
119,4.912704404681376,2.9408982890531035,0,5.370605756616727
120,4.69907409979525,0.8838150114493396,0,5.370605756616727
121,4.879031419256239,1.0208872677257785,0,5.370605756616727
122,4.847291066924597,2.2540672681147615,0,5.370605756616727
123,5.2668761413391785,0.08323539757199,0,5.370605756616727
124,4.063146117055291,2.8099561936378756,0,5.370605756616727
125,4.4335629746267315,2.5092443881309485,0,5.370605756616727
126,5.031278441135369,0.8412321564262504,0,5.370605756616727
127,4.0135242121809265,0.6512177339016967,0,5.370605756616727
128,3.921264599728044,3.3413272326351455,0,5.370605756616727
129,4.2985464147836,2.415430572432233,0,5.370605756616727
130,5.127416145810782,0.4876229592083382,0,5.370605756616727
131,4.460980871591872,2.4935602935767154,0,5.370605756616727
132,5.220443350583245,0.20678748201947086,0,5.370605756616727
133,5.2590143241059675,0.0587040499923728,0,5.370605756616727
134,4.695974622310995,1.5468725557939689,0,5.370605756616727
135,4.3953136265765576,2.908235087528807,0,5.370605756616727
136,4.946329326347098,0.7828886791936349,0,5.370605756616727
137,3.0517639987866585,3.1019117552969213,0,5.370605756616727
138,4.824638718790729,2.839597942564913,0,5.370605756616727
139,3.2993892001538474,3.343298747615894,0,5.370605756616727
140,4.003741778849354,3.858329850774701,0,5.370605756616727
141,3.8697073212498454,7.075345378134357,0,5.370605756616727
142,3.9191425665273827,3.562653910410371,0,5.370605756616727
143,1.4703610932505091,6.122069680616724,0,5.370605756616727
144,4.756370388693107,0.05102435130848562,0,5.370605756616727
145,4.554256445980186,0.37107129710937214,0,5.370605756616727
146,5.360245231131752,0.40619165511785693,0,5.370605756616727
147,4.466920788544114,1.0726291139405788,0,5.370605756616727
148,1.8157340898562122,4.66304819201766,0,5.370605756616727
149,4.781596107316777,2.544678990129118,0,5.370605756616727
150,4.583641984557585,2.973128187978937,0,5.370605756616727
151,4.862323062371729,3.008992253928607,0,5.370605756616727
152,5.16969113303631,0.45506007492258504,0,5.370605756616727
153,5.356140592936461,-0.21220243705599956,1,5.370605756616727
154,-1.189650078088637,6.667904655145005,0,5.370605756616727
155,5.415123728707333,-0.5831034303845365,1,5.370605756616727
156,4.641558655413238,2.331868303920918,0,5.415123728707333
157,5.360548318067203,-0.4809361001513707,1,5.415123728707333
158,4.941326073027878,2.2772198388704394,0,5.415123728707333
159,4.975571179120126,-0.17818607084538712,1,5.415123728707333
160,5.1961909955229375,0.9968937853514529,0,5.415123728707333
161,5.36623715010391,-0.48914259860475684,1,5.415123728707333
162,4.9543323156178785,1.291312576007354,0,5.415123728707333
163,5.411969035529278,-0.18884243549795543,1,5.415123728707333
164,5.22670074659469,0.23616074094613168,0,5.415123728707333
165,2.67190828944062,4.671013533943984,0,5.415123728707333
166,5.335875887405207,-0.19705547792182243,1,5.415123728707333
167,4.978325719927587,0.8705566240964271,0,5.415123728707333
168,5.178667406024463,3.1878493004034114,0,5.415123728707333
169,3.2738202617499446,3.3841115367383856,0,5.415123728707333
170,5.21486110044711,-0.42159687149343084,1,5.415123728707333
171,4.996631369473817,2.9259731143928547,0,5.415123728707333
172,3.672024499794922,3.5924189832633067,0,5.415123728707333
173,4.43459470382111,3.471279616610453,0,5.415123728707333
174,5.237937461585165,-0.09295260961145119,1,5.415123728707333
175,4.78648143948945,0.7103697850119801,0,5.415123728707333
176,4.647160880270815,3.0023270130377506,0,5.415123728707333
