,Opportunity_cost
0,268.78850467011694
1,268.78850467011694
2,268.78850467011694
3,268.78850467011694
4,268.78850467011694
5,268.78850467011694
6,268.78850467011694
7,268.78850467011694
8,268.78850467011694
9,72.74476587381744
10,6.412558239128543
11,1.0637221525037717
12,1.0637221525037717
13,1.0637221525037717
14,1.0637221525037717
15,1.0637221525037717
16,1.0637221525037717
17,1.0637221536064771
18,1.0637221536064771
19,1.0637221536064771
20,1.0637221536064771
21,1.0637221536064771
22,1.0637221536064771
23,1.0637221536064771
24,1.0637221536064771
25,1.0637221536064771
26,1.0637221536064771
27,1.0637221536064771
28,1.0637221536064771
29,1.0637221536064771
30,1.0637221536064771
31,1.0637221536064771
32,1.0637221536198922
33,1.0637221536198922
34,1.0637221536198922
