,Opportunity_cost,Y,C_bool
0,0.0,-5666.666666666666,0
1,0.0,9658.323759685976,0
2,0.0,-8500.0,0
3,0.0,11329.624565533104,1
4,0.0,-3666.666666666667,0
5,0.0,4833.333333333334,0
6,0.0,-4999.999999999999,0
7,0.0,-333.33333333333326,0
8,0.0,-1999.504320526802,0
9,0.0,6498.819789025918,0
10,0.0,-3879.7682512123283,0
11,0.0,-6166.666666666666,0
12,0.0,-3668.2862627135355,0
13,0.0,-833.3333333333333,0
14,0.0,1500.0,0
15,0.0,7000.0,0
16,0.0,-2333.333333333333,0
17,0.0,-166.66666666666697,0
18,11333.267671330128,11338.029411674474,1
19,11333.35047222708,11341.543763503742,1
20,11333.390615302553,11338.365407632096,1
21,11333.22041401715,11335.919159924855,1
22,11333.269794327887,11342.249530247347,1
23,11333.355799736359,11323.38769976244,1
24,11333.359502665597,11342.672206535957,1
25,11333.464283811447,11338.180818426878,1
26,11333.33179077163,11331.841170704614,1
27,11333.39450534329,11332.290320598971,1
28,11333.388478490837,11334.307927341302,1
29,11333.359090647054,11320.618786314906,1
30,11333.359735987038,11333.142541568806,1
31,11333.22330408779,11336.997073013612,1
32,11333.389085140458,11337.679416756404,1
33,11333.267033177579,11333.020559911685,1
34,11333.337211478703,11326.57823366902,1
35,11333.369256987366,11324.979824813061,1
36,11333.252608016104,11333.653059563214,1
37,11333.376636669178,11334.452951818796,1
38,11333.322894122664,11330.342549459343,1
39,11333.309238963351,11322.888751802533,1
40,11333.27770181847,11341.22326684593,1
41,11333.283975489887,11331.42554884931,1
42,11333.236477763643,11321.074505109482,1
43,11333.348038462807,11331.981185200333,1
44,11333.419953805002,11338.018841866553,1
45,11333.387563925204,11329.613733599723,1
46,11333.40791263951,11334.100338070053,1
47,11333.38550401609,11329.62630025009,1
48,11333.287390218746,11326.634137849069,1
49,11333.469085066296,11335.722385980487,1
50,11333.30211833724,11322.216216814795,1
51,11333.340102415554,11344.24609195752,1
52,11333.380087757767,11336.154345899518,1
53,11333.39366251281,11330.736128131677,1
54,11333.374049432656,11338.539731195091,1
55,11333.396863610695,11333.584594817949,1
56,11333.41375609641,11336.753468832198,1
57,11333.37062085877,11333.359226428129,1
58,11333.38261583866,11326.16720346938,1
59,11333.293008214378,11335.469774672016,1
60,11333.31553553705,11328.9290461932,1
61,11333.360649901668,11331.787347713893,1
62,11333.292145633272,11328.120706571139,1
63,11333.285918735382,11340.920970758976,1
64,11333.278342332713,11323.551260826243,1
65,11333.445066020638,11336.292452743422,1
66,11333.265812061425,11326.447042306743,1
67,11333.418583124712,11325.509311950347,1
68,11333.45086938494,11326.704583753974,1
69,11333.33118516382,11333.593474379897,1
70,11333.333666887938,11332.125129878008,1
71,11333.241675416946,11332.723105030658,1
72,11333.348287430785,11326.163161650591,1
73,11333.371042648103,11332.025491020773,1
74,11333.398667838734,11336.87690309883,1
75,11333.297378941155,11330.04618387097,1
76,11333.314216217788,11337.662535980704,1
77,11333.37584548687,11331.479479912614,1
