,Opportunity_cost,Y,C_bool
0,0.0,-5332.610208089985,0
1,0.0,-1666.666666666667,0
2,0.0,1168.7166788237082,0
3,0.0,-1667.8383062580797,0
4,0.0,-3000.0,0
5,0.0,-333.33333333333326,0
6,0.0,-1000.0,0
7,0.0,2998.1428766511017,0
8,0.0,665.1418889263296,0
9,0.0,12776.263714713888,0
10,0.0,-2333.333333333333,0
11,0.0,7330.889530111879,0
12,0.0,2336.856478742966,0
13,0.0,-5833.333333333333,0
14,0.0,-3999.9999999999986,0
15,0.0,-1998.5616531924688,0
16,0.0,5663.481983684842,0
17,0.0,1667.2305414797765,0
18,0.0,6433.608387084863,1
19,6440.284835191631,12757.52965564135,0
20,6440.299675444089,12651.687046792566,1
21,12650.622894653574,12658.112261714392,1
22,12658.540495810565,12661.702661614889,1
23,12661.270967974982,12662.093441147981,1
24,12661.302614364193,12660.423698336732,1
25,12661.290170011245,12660.564282259566,1
26,12661.293310273599,12661.90786157393,1
27,12661.476583068323,12662.564903305245,1
28,12661.932395672982,13066.331752712682,1
29,13062.111874301385,13061.121116551956,1
30,13062.156947716056,13062.470565703068,1
31,13062.16290876886,13066.065793714715,1
32,13062.138605446928,13060.817482840524,1
33,13062.12859954664,13061.55081295141,1
34,13062.147536746603,13061.402393558732,1
35,13062.098963988752,13061.768563471316,1
36,13062.151008391418,13058.596945058409,1
37,13062.131166518691,13061.81406178365,1
38,13062.15236116462,13062.67604045296,1
39,13062.086624348442,13065.323201118208,1
40,13062.121589877537,13057.84954119076,1
41,13062.14907627562,13063.18054514208,1
42,13062.15299530697,13061.258443894589,1
43,13062.122380995777,13321.92034806026,1
44,13322.890140478874,13381.047936090246,1
45,13380.708346711332,13432.707530200474,1
46,13429.712075809442,13432.83005301086,1
47,13429.33433220405,13426.201066603047,1
48,13429.192298463535,13427.976175590411,1
49,13429.217079161192,13434.18003241303,1
50,13429.129573855156,13427.017600339273,1
51,13429.210051028836,13429.847023941007,1
52,13429.266503723797,13433.188773986385,1
53,13429.186443708799,13431.118512715488,1
54,13429.280500477642,13427.333456635317,1
55,13429.134306130498,13433.525871430385,1
56,13429.121328417683,13432.303117213416,1
57,13429.19103222057,13432.685870977997,1
58,13429.1504893675,13422.930392726888,1
59,13429.17528090393,13423.164222992313,1
60,13429.165346946385,13422.03928306371,1
61,13429.11513574267,13432.043484427144,1
62,13429.238077108756,13432.274658995058,1
63,13429.195301079015,13433.056015746213,1
64,13429.19743084822,13431.03034532474,1
65,13429.219111129267,13425.893263586637,1
66,13429.262847393271,13434.512578019716,1
67,13429.036331752413,13434.726515886337,1
68,13429.163848371589,13434.001990105884,1
69,13429.152272440195,13425.280573948276,1
70,13429.231566817432,13417.975568903574,1
71,13429.263967698205,13430.79537605037,1
72,13429.158198473542,13428.495377239236,1
73,13429.20539159185,13432.571120414636,1
74,13429.280016969726,13423.873148058825,1
75,13429.109330243302,13428.453535257751,1
76,13429.25268322776,13424.469392508352,1
77,13429.18289313689,13433.039821557406,1
