,Opportunity_cost,Y,C_bool
0,0.0,-1000.0,0
1,0.0,-333.33333333333326,0
2,0.0,-2333.333333333331,0
3,0.0,-670.8521528092588,0
4,0.0,-333.3333333333321,0
5,0.0,8667.694671802536,0
6,0.0,-1503.5687321865162,0
7,0.0,-3000.0,0
8,0.0,-2667.153080850351,0
9,0.0,2333.3333333333358,0
10,0.0,7666.666666666667,0
11,0.0,663.521196068853,0
12,0.0,-1331.602201154461,0
13,0.0,-1666.6666666666652,0
14,0.0,-3005.998522683056,0
15,0.0,-2837.1886604629,0
16,0.0,4168.306270749497,0
17,0.0,-1666.666666666667,0
18,0.0,12437.889826671426,1
19,12437.703595484838,12381.79276653539,1
20,12437.729391143037,12421.410616751771,1
21,12421.038990662655,12402.797972403196,1
22,12420.959627481594,12503.915210187368,1
23,12505.27931741974,12607.611856907164,1
24,12606.219145662519,12705.154010870463,1
25,12705.338890579564,12897.251643610189,1
26,12892.264241140521,12813.198514251137,1
27,12892.304168307131,13073.436962589965,1
28,13078.269030113956,13045.660719244397,1
29,13055.260212308633,13043.168393062822,1
30,13042.007890071476,13058.260013084837,1
31,13043.148267752951,13044.406153014897,1
32,13043.148255027041,13045.921633985905,1
33,13043.192097631369,13051.435151178419,1
34,13048.563252728018,13051.692407202056,1
35,13048.426679181835,13057.187818385486,1
36,13048.457264574554,13048.188275861306,1
37,13048.524111900302,13054.69804811525,1
38,13048.523997647708,13050.179976155443,1
39,13048.69850191812,13052.660439737236,1
40,13048.462724382498,13038.752555157007,1
41,13048.522282378486,13076.66587438807,1
42,13041.979449582515,13076.025156645128,1
43,13041.969083516766,13090.591059818706,1
44,13055.173330049925,13083.361196174346,1
45,13055.292947401189,13081.282569278033,1
46,13080.105692470357,13098.029697664404,1
47,13090.762252993465,13122.818757995485,1
48,13123.782546415567,13227.735527274772,1
49,13231.95833251918,13377.38040106215,1
50,13386.603155123741,13508.578979575594,1
51,13507.648050520607,13571.736007764324,1
52,13569.633115319326,13569.643015519385,1
53,13563.313262597481,13556.579157514934,1
54,13564.068647690065,13569.795854277567,1
55,13564.06832286414,13561.794248304117,1
56,13564.145320045825,13570.827732014603,1
57,13564.04441622811,13554.696217436356,1
58,13563.994332990103,13564.338836276205,1
59,13567.94985877701,13572.006348927254,1
60,13567.97809449361,13565.184713175107,1
61,13568.352371911973,13568.341539948695,1
62,13568.390385802419,13573.978079668736,1
63,13568.445724675328,13564.209835333146,1
64,13568.513843438133,13574.423395503682,1
65,13569.09144960961,13573.161616814896,1
66,13570.762295655215,13570.842797135174,1
67,13571.600860077688,13573.385125250175,1
68,13572.996934610912,13575.844636856318,1
69,13574.173850956291,13578.8536801531,1
70,13576.316991250145,13588.550141428048,1
71,13580.0390291336,13579.302699197453,1
72,13588.873117203053,13599.373137566392,1
73,13594.922679341125,13614.94074037755,1
74,13614.229339199912,13643.02165261484,1
75,13647.480528227024,13703.941258444585,1
76,13708.099588164952,13761.909233257902,1
77,13757.6561002464,13840.807528580248,1
