,Opportunity_cost,Y,C_bool
0,0.0,-4999.999999999999,0
1,0.0,-2000.344817818761,0
2,0.0,-3001.386455321872,0
3,0.0,-665.4220798941315,0
4,0.0,-2333.333333333333,0
5,0.0,7001.08873640158,0
6,0.0,-1000.0000000000009,0
7,0.0,-1999.9999999999995,0
8,0.0,-1000.0,0
9,0.0,7832.494859054494,0
10,0.0,-1666.666666666667,0
11,0.0,1330.6595258082725,0
12,0.0,999.7352842400587,0
13,0.0,-333.33333333333326,0
14,0.0,-3000.0,0
15,0.0,9440.325477054455,0
16,0.0,6501.022449524755,0
17,0.0,-1668.226268344657,0
18,0.0,12660.156991498341,1
19,12653.354257151312,12644.057077384718,1
20,12653.229325292326,12889.78949859272,1
21,12885.460749241458,12907.271714003122,1
22,12905.369796916542,12868.796773417198,1
23,12905.40024653127,12916.996841978129,1
24,12911.413162755236,12890.28123166685,1
25,12911.446479792934,12873.336248559996,1
26,12911.526777858995,12971.717448136751,1
27,12965.860884350663,13071.971137345854,1
28,13074.249909920934,13048.198217554238,1
29,13046.71900059913,13076.233504352856,1
30,13076.249165953695,13075.771511636582,1
31,13076.212594946315,13079.586948041871,1
32,13076.208714317272,13082.361769150613,1
33,13081.307341615931,13081.97667322459,1
34,13081.378943602225,13080.077227508307,1
35,13081.27131250905,13081.383363993307,1
36,13081.022126026335,13077.546091463111,1
37,13081.440646353829,13076.393387241716,1
38,13081.523888283225,13085.98347818155,1
39,13081.42940239537,13081.957097608534,1
40,13080.862980992237,13076.893369873873,1
41,13080.917491295024,13077.870262331267,1
42,13080.862401383529,13079.299481768881,1
43,13080.8210777087,13081.218402840546,1
44,13080.654801584009,13082.138228474352,1
45,13080.589061626166,13077.975723839061,1
46,13081.718799376054,13047.219008311977,1
47,13081.786018284749,13090.398543701604,1
48,13089.187056020444,13087.171951936849,1
49,13091.125061857403,13091.462135491416,1
50,13092.277620186229,13096.324708209377,1
51,13093.826428340446,13095.164779598805,1
52,13096.224753402434,13100.101856096879,1
53,13098.404819030893,13100.130543057512,1
54,13100.309232748947,13103.09929637096,1
55,13102.398485096244,13104.316698288412,1
56,13103.780659639668,13101.415078340298,1
57,13104.576470404254,13109.333420879813,1
58,13105.851183654764,13108.834857091695,1
59,13106.607173231376,13112.556810145312,1
60,13106.735119001762,13105.473503326006,1
61,13104.956529121304,13106.558345628939,1
62,13104.889308344613,13102.293452729113,1
63,13103.202071295025,13104.743182878521,1
64,13103.308418765544,13102.229455638348,1
65,13103.901000895245,13098.598083227522,1
66,13103.364791902986,13099.75913862783,1
67,13104.900850999331,13105.075355558854,1
68,13103.280436041201,13102.802556648696,1
69,13103.181044732091,13102.505232384718,1
70,13103.264930124918,13098.85505914196,1
71,13104.823395317191,13107.856456893502,1
72,13103.266093634844,13104.539546118018,1
73,13103.252791235984,13099.87946164312,1
74,13103.160676462003,13106.97311167441,1
75,13103.858100620319,13102.95295981832,1
76,13103.903024418778,13102.18839374461,1
77,13103.735588647529,13104.844913539842,1
