,Opportunity_cost,Y,C_bool
0,0.0,-166.66666666666697,0
1,0.0,-1666.1726983332683,0
2,0.0,-0.04468546924726979,0
3,0.0,-333.33333333333326,0
4,0.0,-1666.666666666667,0
5,0.0,-7333.333333333332,0
6,0.0,-5833.333333333333,0
7,0.0,6000.607310617535,0
8,0.0,3993.318366910178,0
9,0.0,1999.9535243674063,0
10,0.0,-3666.666666666667,0
11,0.0,8669.972346484989,1
12,0.0,-1000.0,0
13,0.0,-3833.3333333333308,0
14,0.0,331.3360674330452,0
15,0.0,1295.228122264164,1
16,0.0,8503.616523382938,0
17,0.0,3500.0122099385617,0
18,8666.71439461117,9236.729650121659,1
19,9240.10823686011,10096.292125852713,1
20,10096.319992133558,9963.106422802668,1
21,10096.30373727716,10172.322296563369,1
22,10172.89421046924,10588.59368429836,1
23,10588.654529667134,11643.437570028103,1
24,11640.84813926327,12454.805696945885,1
25,12455.244946329376,13792.181262823231,1
26,13792.486197310007,14210.1304494505,1
27,14208.280292658359,14236.469497977449,1
28,14237.441075677165,14243.352166139644,1
29,14241.068133502658,14231.9720164186,1
30,14240.948209922271,14246.144172468617,1
31,14244.57131123004,14271.459363418488,1
32,14267.59632064532,14293.09896925868,1
33,14292.95386672064,14302.546271223307,1
34,14306.97497547285,14309.051592648819,1
35,14312.403826009488,14317.38561151113,1
36,14312.581764794806,14316.658534641381,1
37,14313.712293881488,14313.992439022464,1
38,14315.113261061751,14312.17522230585,1
39,14315.69968385558,14318.350081436209,1
40,14315.651994081498,14322.861183846582,1
41,14316.569205375607,14320.742602547165,1
42,14317.388915026719,14315.063866222175,1
43,14318.073837916783,14322.817318847512,1
44,14317.713969569253,14318.868352995263,1
45,14318.030806219364,14310.342648613345,1
46,14318.043008540119,14316.489401182107,1
47,14317.892603277785,14312.199309067904,1
48,14318.004388779229,14319.936543625843,1
49,14318.006593498725,14312.520096021452,1
50,14318.042852059762,14316.515399710066,1
51,14317.984002790346,14313.86719257416,1
52,14318.056803858331,14310.233250080708,1
53,14317.743973588682,14321.171171107844,1
54,14318.156095862669,14320.675931407366,1
55,14318.119209482305,14316.658168830405,1
56,14317.95128904107,14320.028102060347,1
57,14318.123035799634,14320.2290119983,1
58,14318.063715730214,14321.022264927116,1
59,14318.230974490603,14321.580605071791,1
60,14318.150403757096,14319.45486462311,1
61,14318.312168484175,14320.891187372465,1
62,14318.674340668427,14324.496825779715,1
63,14318.456109745834,14321.779682851804,1
64,14318.265834671218,14332.4391013331,1
65,14318.857977675974,14320.201354470944,1
66,14318.845116368062,14316.47782181988,1
67,14318.863421102276,14319.386900823429,1
68,14318.860703816708,14312.449674755284,1
69,14318.905067590375,14319.876811907845,1
70,14318.852555175203,14327.513690290038,1
71,14319.043419720856,14312.202270572325,1
72,14318.927111612586,14318.291633770434,1
73,14318.871934553077,14322.56330920189,1
74,14319.152122331727,14315.775014542633,1
75,14318.872414029705,14312.896979027715,1
76,14318.862299643659,14317.606922935422,1
77,14318.87852798985,14310.280972902372,1
