,Opportunity_cost,Y,C_bool
0,0.0,-4999.999999999999,0
1,0.0,7246.501743844055,0
2,0.0,6171.924850780517,0
3,0.0,-4166.666666666667,0
4,0.0,7668.873542013294,0
5,0.0,-667.0232798591678,0
6,0.0,-2333.333333333333,0
7,0.0,2333.2086776845563,0
8,0.0,-333.33333333333326,0
9,0.0,6166.66666666667,0
10,0.0,1000.0000000000036,0
11,0.0,10320.783832913083,0
12,0.0,-6999.999999999999,0
13,0.0,-1000.0,0
14,0.0,-1666.666666666667,0
15,0.0,-1333.650690951812,0
16,0.0,-2547.8998708269464,0
17,0.0,7336.035659430949,0
18,0.0,10873.083250722622,1
19,10868.942836253584,11043.343643404329,1
20,11047.946591867598,11422.660897005451,1
21,11421.255819058546,11360.176705587966,1
22,11421.156612027678,11595.659041086048,1
23,11595.120097935353,11955.5976583206,1
24,11954.727334512241,12007.910443395167,1
25,12004.775694692533,12043.16290824852,1
26,12035.030276476946,12053.585522109135,1
27,12054.770870390224,12066.666640048337,1
28,12064.770032803652,12083.345060924485,1
29,12080.318741104882,12082.472945029955,1
30,12084.561195839135,12102.784426474052,1
31,12090.730903294712,12084.28235494368,1
32,12089.655571437957,12086.216922072927,1
33,12090.80944300264,12083.579829045451,1
34,12090.840182730135,12092.898563565032,1
35,12089.613841563547,12087.96541454444,1
36,12089.604127471097,12095.524172834394,1
37,12089.557645439734,12079.681443177411,1
38,12089.588702696425,12094.077481494274,1
39,12089.54499591088,12093.527028043034,1
40,12089.63703753919,12084.533882567725,1
41,12089.691398827646,12091.698453027991,1
42,12089.696324540691,12081.91587821329,1
43,12089.720582203818,12089.163899007885,1
44,12090.752476525975,12093.347967082656,1
45,12089.588576015529,12085.394156610027,1
46,12090.699319543246,12086.318161969084,1
47,12090.75968166233,12084.333126298341,1
48,12090.900844339796,12069.992341628285,1
49,12089.633247407577,12081.369415635661,1
50,12089.55898762964,12092.903355320657,1
51,12089.69463415728,12081.667391553572,1
52,12089.70201161681,12082.818418212139,1
53,12089.639095123985,12100.400129364414,1
54,12089.662616447335,12090.830056683539,1
55,12089.504985753585,12089.50744060359,1
56,12089.641506730983,12087.25575820607,1
57,12089.565899670055,12092.064719569466,1
58,12089.767262445916,12087.275778262354,1
59,12089.647526406,12085.786877870047,1
60,12089.588715050126,12078.655365265839,1
61,12089.549380705366,12091.462610477269,1
62,12089.591676693168,12089.296218503394,1
63,12089.617451867596,12089.755801865831,1
64,12089.64019149201,12083.602897293085,1
65,12089.737179793128,12084.126345176115,1
66,12089.681980234018,12090.132714586063,1
67,12089.633667628534,12085.565728758129,1
68,12089.578110386234,12084.125488782738,1
69,12089.56400892256,12082.399613154825,1
70,12089.62782056306,12092.518519978006,1
71,12089.518092071849,12099.80934723646,1
72,12089.604614267084,12098.582330495916,1
73,12089.623729268333,12095.48881442894,1
74,12089.554109261318,12083.94479589579,1
75,12089.592320167169,12083.322173038368,1
76,12089.552392861538,12081.779686020196,1
77,12089.579907129899,12088.932155976303,1
