,Opportunity_cost,Y,C_bool
0,0.0,-4333.333333333332,0
1,0.0,-3332.3068282220756,0
2,0.0,-1666.6666666666652,0
3,0.0,-4333.33333333333,0
4,0.0,-6999.999999999999,0
5,0.0,-333.33333333333326,0
6,0.0,-3000.0,0
7,0.0,-1000.0,0
8,0.0,1.1785320698818396,0
9,0.0,9996.280887360248,0
10,0.0,8166.052074792991,0
11,0.0,-1329.8660390756995,0
12,0.0,7999.224708459009,0
13,0.0,-2333.333333333333,0
14,0.0,11000.573391537313,0
15,0.0,4.547473508864641e-13,0
16,0.0,6669.975659550975,0
17,0.0,-706.7944555375761,0
18,0.0,11470.618501367953,1
19,11475.012995310039,12378.571700043487,1
20,12388.758575245343,12492.706399388097,1
21,12492.355194964555,12517.104757487552,1
22,12526.112807316718,12541.490661087559,1
23,12544.11391326538,12546.144415730407,1
24,12543.980952683762,12544.44400458295,0
25,12544.150600899398,12540.532652543128,1
26,12544.594464651645,12546.258185318178,1
27,12544.71476631718,12554.369164722708,1
28,12544.503583860353,12363.151209078447,1
29,12544.615533207367,12542.486264587022,1
30,12544.659436974849,12548.056157289031,1
31,12544.660899698445,12525.89792239745,1
32,12544.615874834899,12543.695159156056,1
33,12544.673277204463,11189.569536962335,0
34,12544.576011858377,12551.098689002529,1
35,12544.731365696643,12540.532596611365,1
36,12544.689021075652,12550.00423926372,1
37,12544.625871855113,12552.614348601293,1
38,12544.741627372086,12548.083867948028,1
39,12544.67382809668,12542.335781429492,1
40,12544.611554142424,12530.851017074208,1
41,12544.71944101991,12544.659102989075,1
42,12544.566599526152,12553.928265713204,1
43,12544.585455923674,12542.05937082851,1
44,12544.497108728543,12545.844148932136,1
45,12544.686395800976,12546.16315311245,1
46,12544.546380098029,12532.363892025482,1
47,12544.623733022543,11638.777932585352,0
48,12544.665757060302,12555.337444245799,1
49,12544.68401068048,12553.57974714782,1
50,12544.546623332675,12649.248238355454,1
51,12644.43063646653,12640.397298548676,1
52,12649.339736464968,12645.549929449964,1
53,12649.423396406628,12653.233626500416,1
54,12649.47926832371,12653.495901912433,1
55,12649.641225256946,12653.146047460697,1
56,12649.518684216178,12653.66612119149,1
57,12649.5119096967,12651.384947610746,1
58,12649.584202664562,12658.968063916183,1
59,12649.577158794857,12654.640373722932,1
60,12649.649445986593,12650.470113011379,1
61,12649.597498344921,12656.735745846714,1
62,12649.619017896543,12652.301637618602,1
63,12649.631995379239,12650.697298305106,1
64,12649.606482093903,12655.608484381011,1
65,12649.547307702784,12653.83627792216,1
66,12649.635915324214,12768.015687000916,1
67,12762.421332124983,12610.72408440491,0
68,12762.441136601285,11230.289576908122,0
69,12762.601630022376,12573.129667175834,1
70,12762.609086858261,12825.713970996765,1
71,12829.88165436448,13015.471025392982,1
72,13017.68012859498,13266.43212573728,1
73,13266.037144120788,13100.278116946401,1
74,13265.91573248924,13089.811910110093,1
75,13266.071142628705,13184.832647444604,1
76,13188.507711725286,13189.202913274581,1
77,13188.564682477238,12252.340920197174,0
