,Opportunity_cost,Y,C_bool
0,0.0,-1000.0,0
1,0.0,5833.33333333334,0
2,0.0,7665.703587913993,0
3,0.0,7668.426865822468,0
4,0.0,-2333.333333333333,0
5,0.0,-4666.3075807263185,0
6,0.0,4.547473508864641e-13,0
7,0.0,-333.33333333333326,0
8,0.0,-1500.000000000001,0
9,0.0,2335.7535613363143,0
10,0.0,-1000.1288242081246,0
11,0.0,3003.3502421235735,0
12,0.0,5995.998318579008,0
13,0.0,501.0279885733962,0
14,0.0,4330.1330051879395,0
15,0.0,-5662.0548064602835,0
16,0.0,3670.0925041340997,0
17,0.0,-3999.941460868593,0
18,0.0,9493.962932550945,1
19,9490.417346951517,9444.21645433741,1
20,9490.380788563632,9628.658323722782,1
21,9624.145575296305,10394.597624254448,1
22,10396.590647143956,10248.350453095476,1
23,10396.582993445334,10395.084198741592,1
24,10394.121721127442,10381.139292470416,1
25,10394.210455759412,10388.600882876712,1
26,10394.186776251643,10390.94812429054,1
27,10394.083904113453,10360.653871437371,1
28,10394.031160189847,10404.982596123442,1
29,10412.850523206716,10414.602036828086,1
30,10413.197323819852,10414.982124673374,1
31,10423.414089214659,10422.292311356268,1
32,10423.542604454671,10423.547169146656,1
33,10423.922290009188,10429.518060252656,1
34,10424.031774352994,10421.762307375939,1
35,10428.104664746594,10430.165228796443,1
36,10428.505467048913,10437.121360108806,1
37,10430.632377670732,10435.71722444395,1
38,10430.676797470007,10430.490411538058,1
39,10435.247869071736,10437.362444383938,1
40,10435.136963729143,10434.818196466083,1
41,10435.146941887178,10437.558958868907,1
42,10436.939576749119,10441.181334929704,1
43,10436.942184125748,10437.356271415178,1
44,10437.071738799536,10438.765533720125,1
45,10436.981704920932,10432.200914414763,1
46,10436.874565952525,10434.276922450954,1
47,10436.964080418242,10438.091299398184,1
48,10436.982003119301,10438.735259926987,1
49,10436.892549987251,10433.625713308327,1
50,10437.070948964789,10434.003281312926,1
51,10436.997128978453,10434.75084814776,1
52,10436.942304436989,10448.530973672849,1
53,10436.969428412996,10437.517164920107,1
54,10437.092455404108,10432.833383302212,1
55,10437.024162596263,10436.889884861906,1
56,10436.952385238672,10437.1218398151,1
57,10436.861365435954,10435.668677902053,1
58,10436.950288643946,10436.540935340949,1
59,10436.93307254787,10434.249091856358,1
60,10436.905366400615,10434.111656697518,1
61,10437.037372571025,10442.623657530114,1
62,10436.853550972577,10439.292098784976,1
63,10436.986677134586,10433.352826977001,1
64,10436.924737399522,10440.76444992658,1
65,10436.906578590322,10436.633828423932,1
66,10436.984028173503,10440.14939025626,1
67,10436.952644590872,10432.10130532612,1
68,10436.990519938867,10432.674442342208,1
69,10437.024577539609,10436.066801400095,1
70,10436.887518742173,10428.422224935986,1
71,10436.825863015203,10446.937436806133,1
72,10436.927316942396,10439.264193223891,1
73,10436.969666898638,10440.153871596867,1
74,10436.950012787438,10439.298466264463,1
75,10437.011482534992,10436.404167826275,1
76,10436.964783876565,10439.238619115276,1
77,10436.96482634616,10433.341774682118,1
