,Opportunity_cost,Y,C_bool
0,0.0,12335.53656980031,0
1,0.0,3337.214348237818,0
2,0.0,4.547473508864641e-13,0
3,0.0,-333.33333333333326,0
4,0.0,-1000.0,0
5,0.0,6340.251575393053,0
6,0.0,-4333.333333333332,0
7,0.0,-993.4627265160643,0
8,0.0,-3998.376030937822,0
9,0.0,-3666.666666666667,0
10,0.0,4333.333333333335,0
11,0.0,-333.3847247440608,0
12,0.0,-1333.333333333333,0
13,0.0,-4999.999999999999,0
14,0.0,-8333.333333333332,0
15,0.0,12500.609768460508,1
16,0.0,-828.0449261643844,0
17,0.0,-166.66666666666697,0
18,12500.073887057993,12379.640229508548,1
19,12499.92700089007,12423.909530511359,1
20,12500.022910262529,12492.104259042488,1
21,12481.38012531594,12498.876734270558,1
22,12504.956980199173,12464.609163195883,1
23,12504.894008073861,12659.633415725013,1
24,12656.858372768973,13084.7982037266,1
25,13078.27184944439,13344.964781788665,1
26,13344.54753102886,13379.593286429325,1
27,13379.529422719563,13349.76973748857,1
28,13352.039161590443,13067.14552267835,1
29,13352.13563105438,12625.472888045197,1
30,13352.019374946314,12887.298892243574,1
31,13352.136248458335,13166.351857942342,1
32,13352.019791084333,13189.866844733451,1
33,13352.10591265938,13476.98771546132,1
34,13472.643655652242,13479.624728723731,1
35,13473.32405382731,13474.308032153189,1
36,13473.287607454296,13474.076295075065,1
37,13473.45121433395,13469.969693918394,1
38,13473.379808682375,13467.657888637541,1
39,13473.43897650023,13472.467651219495,1
40,13473.201032414961,13468.880707519604,1
41,13473.37307968351,13474.506141525191,1
42,13473.439276398904,13476.30963305596,1
43,13473.402410595661,13472.549652820344,1
44,13473.470952205571,13470.547050644345,1
45,13473.365605456936,13467.36821802766,1
46,13473.323303416997,13468.743703924829,1
47,13473.524931147254,13470.1406557078,1
48,13473.415273136397,13475.046555696372,1
49,13473.484837760854,13473.657172517691,1
50,13473.237811869622,13474.759047600091,1
51,13473.424969111591,13471.326120717898,1
52,13473.418290324365,13473.013756641612,1
53,13473.41461929353,13476.393918586578,1
54,13473.40822952329,13466.78778529113,1
55,13473.422237466517,13470.521936218687,1
56,13473.406025855795,13473.186943351066,1
57,13474.365587384957,13479.740311888345,1
58,13474.453911080658,13478.293441065875,1
59,13474.41733750836,13471.763776756976,1
60,13474.422634865305,13481.387586599169,1
61,13473.426115013392,13473.878408039574,1
62,13473.245622607737,13484.914203433782,1
63,13473.511281891262,13473.40859347527,1
64,13473.350914453547,13481.115028663746,1
65,13473.477518276453,13478.780337702221,1
66,13473.675236436082,13467.762769445508,1
67,13473.334120373938,13461.995296436682,1
68,13473.370519803006,13475.457424250992,1
69,13473.366701876581,13477.17182585044,1
70,13473.399951380125,13474.789860549787,1
71,13473.327265369559,13460.091183059605,1
72,13473.48467207009,13469.642774965476,1
73,13473.339732922628,13471.470803837296,1
74,13473.443987684717,13480.201329934513,1
75,13473.361359717235,13470.570166507714,1
76,13473.442780540181,13480.8655449703,1
77,13473.329621008585,13469.081144455173,1
