,Opportunity_cost,Y,C_bool
0,0.0,-833.3333333333339,0
1,0.0,329.90231165508703,0
2,0.0,675.2929198797046,0
3,0.0,-2670.566771477159,0
4,0.0,-6333.333333333334,0
5,0.0,-7666.666666666666,0
6,0.0,-3000.0,0
7,0.0,1166.162924406588,0
8,0.0,-2333.333333333333,0
9,0.0,-333.33333333333326,0
10,0.0,-666.6061434013864,0
11,0.0,-1999.9999999999995,0
12,0.0,2333.3333333333285,0
13,0.0,1336.4959584599083,0
14,0.0,7998.612373879992,1
15,0.0,2333.333333333334,0
16,0.0,-1666.666666666667,0
17,0.0,333.85474902796886,0
18,8000.029913288251,9656.980937252549,1
19,9654.458320861795,9669.698281342438,1
20,9675.109241294458,9725.778922042504,1
21,9722.248040118942,9816.430012946761,1
22,9823.323222534817,9905.421359907503,1
23,9902.840868499652,10364.453703455212,1
24,10366.984701964657,13106.689438773878,1
25,13103.900636615517,13914.585538787283,1
26,13915.399127108305,13922.573418868276,1
27,13920.45582668077,13916.496406522658,1
28,13920.496949049375,13916.181476377378,1
29,13920.635922398315,13929.062543656233,1
30,13928.167667666357,13930.390134978441,1
31,13932.83875062654,13939.286086091754,1
32,13933.120979766696,13931.408799240104,1
33,13933.245185991693,13919.676854784655,1
34,13932.86979444936,13933.871081920777,1
35,13936.21224419626,13937.285219208996,1
36,13937.642012702447,13954.043208986397,1
37,13952.246437135816,13960.273107940971,1
38,13956.320887241138,13972.839721034074,1
39,13973.209485362473,13972.230600694098,1
40,13973.988661418605,13974.816006952567,1
41,13975.07673779896,13980.712165290128,1
42,13974.941378993663,13975.395486526895,1
43,13974.900978379077,13981.488390792232,1
44,13973.096504966254,13976.414666253771,1
45,13972.974780172683,13969.961342724626,1
46,13972.873004132396,13973.36108203292,1
47,13972.966696002293,13971.655063471648,1
48,13972.903838158592,13966.961506857722,1
49,13975.034056525952,13972.852616299457,1
50,13975.002599668342,13985.884046837646,1
51,13974.950081063142,13977.763128062858,1
52,13975.044596610218,13980.592993899485,1
53,13979.996224254084,13982.371189015483,1
54,13980.722576266939,13984.84660897054,1
55,13982.051171878176,13973.176616250305,1
56,13982.210880495208,13972.874969085922,1
57,13982.125574641299,13978.497596885256,1
58,13982.084039083004,13983.800037342808,1
59,13983.804917088466,13982.653135064968,1
60,13983.854879444363,13981.220698674295,1
61,13984.145000929082,13985.46383075571,1
62,13984.497600871855,13983.76014221361,1
63,13985.48800774954,13983.104569329875,1
64,13986.242886576742,13983.34438867231,1
65,13986.700717337113,13996.435929261866,1
66,13987.355546867186,13983.292820321127,1
67,13989.431616760781,13985.123023061537,1
68,13989.750017529366,13984.559968443149,1
69,13990.26051465745,13995.241488813554,1
70,13990.551997960541,13985.998548588053,1
71,13992.127211760491,13986.673059351231,1
72,13992.33163331268,13987.074230398855,1
73,13992.71024914444,13998.686839497544,1
74,13993.029884169748,13987.992214966094,1
75,13994.52250030648,13990.146202573746,1
76,13994.626953523373,13997.821747774484,1
77,13995.129823313677,14002.413500328577,1
