,Opportunity_cost,Y,C_bool
0,0.0,3662.6058418026687,0
1,0.0,-2041.0923462747114,0
2,0.0,-1666.666666666667,0
3,0.0,3499.963020984542,0
4,0.0,-5166.666666666662,0
5,0.0,-1000.0,0
6,0.0,10789.452804063316,0
7,0.0,-333.33333333333326,0
8,0.0,333.33333333333485,0
9,0.0,-0.006642208396442584,0
10,0.0,9680.77208035425,0
11,0.0,4169.177180885337,0
12,0.0,-1000.0,0
13,0.0,-4333.333333333332,0
14,0.0,-3666.666666666667,0
15,0.0,8665.547340062127,0
16,0.0,13336.031884113789,1
17,0.0,-662.8557006984502,0
18,13333.385105098883,13341.131780333224,1
19,13333.340118470853,13828.112674707827,1
20,13831.584844308236,13842.094671852476,1
21,13841.133007031956,13845.187661697797,1
22,13847.70018290295,13842.303585893813,1
23,13847.643972558757,13820.010671210843,1
24,13848.811273566967,13886.030540712058,1
25,13894.13820522026,13943.469613466372,1
26,13939.245380191573,13937.732598426332,1
27,13936.66812066154,13989.37275243956,1
28,13990.87864397721,14017.080365091904,1
29,14016.295876192486,13920.366613344739,1
30,14016.355116809053,13912.483420495964,1
31,13990.896678540757,13936.038775733878,1
32,13990.827181834591,14035.995470137139,1
33,14027.094706017893,13977.581605402902,1
34,13976.666702746463,13971.307235704811,1
35,13976.746568380078,13992.70025417526,1
36,14001.170623505524,13992.787233360928,1
37,13976.614968164295,13973.327141705893,1
38,13990.689583559302,13993.40657547408,1
39,13979.638881859726,13976.064681720112,1
40,13988.886342797268,13982.240995185919,1
41,13985.474920457065,13980.665014264498,1
42,13985.657540810693,13991.410073318493,1
43,13980.772962267438,13980.993894415524,1
44,13982.077641167518,13986.82229734289,1
45,13980.593576341427,13981.295765393725,1
46,13981.976539711208,13979.876193634966,1
47,13982.90700269398,13987.83088764403,1
48,13980.714168332759,13985.731178076445,1
49,13979.663551954967,13982.23458098745,1
50,13979.58047084271,13983.432855217918,1
51,13980.284000469386,13978.864120499193,1
52,13980.81292037813,13980.85165511006,1
53,13982.062668976116,13978.565529437055,1
54,13982.698903720402,13984.966190245206,1
55,13982.05538603509,13979.248150372194,1
56,13982.915898310757,13974.190076757184,1
57,13985.542819155464,13982.560971843737,1
58,13985.145608306315,13985.375403274034,1
59,13985.257254063075,13970.615660533575,1
60,13986.349513652163,13985.689400807787,1
61,13985.603502574968,13980.001283578435,1
62,13986.296474192482,13985.13567995584,1
63,13986.195065556452,13980.946611370491,1
64,13986.096962759775,13986.690540952774,1
65,13985.157612038302,13982.6811117513,1
66,13985.192404967136,13985.42024754789,1
67,13985.3746666411,13985.968022160574,1
68,13984.683255456865,13988.736360279534,1
69,13983.057323093006,13986.445151534534,1
70,13982.83824586072,13980.257530535631,1
71,13983.019658596611,13985.548542860053,1
72,13982.761275764658,13982.442083236358,1
73,13982.850824331317,13986.1068850332,1
74,13982.02677238673,13980.52864828806,1
75,13982.809893967014,13388.689398539256,1
76,14027.187149642754,13879.404189891913,1
77,14027.157474657577,14084.749513462488,1
