,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,833.3333333333335,0
2,0.0,-666.695835791339,0
3,0.0,12610.527313873843,0
4,0.0,-3000.0,0
5,0.0,1333.3438588723093,0
6,0.0,-6000.290409287844,0
7,0.0,-1000.0,0
8,0.0,-1662.9940944635837,0
9,0.0,-666.6666666666661,0
10,0.0,-4333.333333333332,0
11,0.0,8332.296318716195,0
12,0.0,5665.593984875426,0
13,0.0,1000.0000000000036,0
14,0.0,9673.851856776997,0
15,0.0,-0.9673851567840757,0
16,0.0,2333.5238831824718,0
17,0.0,7329.715703667585,0
18,0.0,12606.736821457507,1
19,12607.917625508466,12823.379542247194,0
20,12607.877135294999,12834.123900587461,1
21,12837.807408729424,12810.980086846954,1
22,12837.854386141089,12823.677180829416,1
23,12827.953991323891,12826.184837879287,1
24,12827.931720999128,12827.226915880403,1
25,12827.977768694249,12825.623481593824,1
26,12828.03581824443,12823.922693507853,1
27,12828.032476484806,12808.284049692444,1
28,12827.87955313964,12823.777727303024,1
29,12827.889394182666,12827.374797271614,1
30,12828.008482311097,12828.72443407633,1
31,12828.105522909063,12823.013676836048,1
32,12828.098362516976,12825.165001203373,1
33,12827.957269495455,12827.74334762092,1
34,12828.14071232984,12832.825986074988,1
35,12828.001849334889,12827.96369690059,1
36,12828.00203227474,12828.967602793278,1
37,12828.046319672167,12829.060834704693,1
38,12828.064596155706,12832.362959327556,1
39,12828.080978682217,12827.211840285714,1
40,12828.07360261176,12832.19298033072,1
41,12828.070456087897,12828.881163151249,1
42,12827.946748732198,12826.54067898376,1
43,12827.995346732405,11193.847634612666,0
44,12837.771409099392,12857.650331655597,1
45,12860.673986074798,12843.444307355107,1
46,12848.576556930719,13265.390999049421,1
47,13269.027288499425,13274.492399654693,1
48,13283.384407470056,13268.219748357576,1
49,13283.432595965329,13292.923865061832,1
50,13296.196527829137,13305.122753068692,1
51,13305.710123540935,13321.888283019956,1
52,13329.211876058773,13348.443411975026,1
53,13342.06981064384,13349.980004609299,1
54,13353.017709309042,13351.981190624083,1
55,13353.089659221734,13339.903010620497,1
56,13352.978472275634,13356.012006855415,1
57,13353.023888190306,13352.149384599232,1
58,13352.963863973882,13344.862537806208,1
59,13352.984601708133,13352.036199403165,1
60,13353.166239604843,13350.069476128365,1
61,13353.109574740294,13347.92830649686,1
62,13353.087100262075,13354.21073575102,1
63,13351.70650069789,13348.24029123636,1
64,13353.032677891324,13341.93672376602,1
65,13353.114022911604,13355.983858985832,1
66,13353.052916678258,13358.723341152181,1
67,13352.419919970269,13361.883804996125,1
68,13353.896655411974,13346.840556939156,1
69,13356.240223548552,13351.118326105085,1
70,13356.255345888949,13365.961919118074,1
71,13356.283618885476,13356.244414227342,1
72,13359.19173165282,13360.275722202136,1
73,13360.904292992253,13371.605014257038,1
74,13363.564633029388,13363.468748677871,1
75,13367.712483400848,13362.250115756116,1
76,13367.784912740502,13371.369081548446,1
77,13366.846750609526,13364.083018470074,1
