,Opportunity_cost,Y,C_bool
0,0.0,-4666.435977564698,0
1,0.0,6334.588255225737,0
2,0.0,3664.843313573734,0
3,0.0,8996.98124007443,0
4,0.0,8330.993399775667,0
5,0.0,-3000.0,0
6,0.0,-1000.0,0
7,0.0,-6333.333333333334,0
8,0.0,9331.36475796393,1
9,0.0,-664.2992272191332,0
10,0.0,-1668.6617393464476,0
11,0.0,8663.424390410484,1
12,0.0,-333.33333333333326,0
13,0.0,-3333.333333333334,0
14,0.0,3076.9344659457556,0
15,0.0,166.66666666666697,0
16,0.0,-1666.666666666667,0
17,0.0,-1000.0000000000009,0
18,9333.308775551146,9333.81211598745,1
19,9333.393948605522,9334.219873288584,1
20,9333.420750715402,10568.69604573675,1
21,10570.177804555788,10629.513089357628,1
22,10632.83634147056,10908.869056174513,1
23,10911.390654745977,12185.236692896658,1
24,12180.62354818362,13412.62435813419,1
25,13414.797561365354,13262.38486443488,1
26,13414.577580688143,13047.76380594424,1
27,13414.774784144138,13365.534163081393,1
28,13414.767479029411,13055.773987071761,1
29,13414.717710244786,13358.195509421486,1
30,13414.60665440161,13416.554287140743,1
31,13414.65939904774,13496.512872833348,1
32,13501.63967916749,13483.891632935873,1
33,13485.945763685986,13675.09819062925,1
34,13677.255775826206,13841.650639971402,1
35,13847.287623186141,14056.726912819257,1
36,14051.569711301521,14173.02886353432,1
37,14174.293590200878,14271.980475101123,1
38,14279.05004816699,14373.973222847266,1
39,14368.78678478123,14278.012396565435,1
40,14368.756408809802,14390.74722732259,1
41,14385.134453827595,14299.469044368496,1
42,14385.151335703367,14446.04371682134,1
43,14450.222172959697,14750.152249518498,1
44,14753.271382895715,14229.436638631933,1
45,14753.38235075137,14778.113396128461,1
46,14776.015916616047,14752.675533592967,1
47,14776.000425049577,14778.64633878249,1
48,14774.132827456162,14775.343087959815,1
49,14776.360035003769,14781.739973245707,1
50,14777.884870306694,14782.678005526677,1
51,14780.33499515481,14782.95409268716,1
52,14782.624069824778,14778.500365076205,1
53,14784.772986113525,14789.121371185933,1
54,14785.065967394745,14788.889596654877,1
55,14787.657166610978,14788.351875226486,1
56,14790.37969204747,14792.600627875992,1
57,14791.79733713721,14792.456443850479,1
58,14794.062272699714,14798.401230627158,1
59,14795.55651212939,14798.44914116809,1
60,14797.610336690623,14798.48317865153,1
61,14799.066447045594,14799.145108795015,1
62,14800.140999734971,14795.960083817161,1
63,14800.698645750057,14796.914713328242,1
64,14800.932174098054,14808.019524902089,1
65,14801.248949390307,14805.431413680155,1
66,14802.161789539412,14803.495534876212,1
67,14802.708147834837,14798.44416395679,1
68,14803.058515104627,14794.120966257578,1
69,14802.729211526757,14798.865082418095,1
70,14802.952508527296,14804.136297205248,1
71,14803.025956961847,14808.659639595844,1
72,14803.126875005686,14803.954429817572,1
73,14803.367480460858,14796.455003403842,1
74,14803.352349726922,14802.999584272258,1
75,14803.576642190355,14807.084024653159,1
76,14803.592930714225,14792.897791942307,1
77,14803.423254307154,14804.275667144526,1
