,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,-2333.333333333333,0
2,0.0,7998.281379477907,0
3,0.0,2001.3388983111945,0
4,0.0,-3000.0,0
5,0.0,7667.943100038088,0
6,0.0,-2707.273561525104,0
7,0.0,999.9999999999964,0
8,0.0,1000.9088485971179,0
9,0.0,-1333.558021602681,0
10,0.0,3992.7439754414117,0
11,0.0,1333.3537581389746,0
12,0.0,11998.155581816387,1
13,0.0,-1000.0,0
14,0.0,1666.6666666666679,0
15,0.0,2999.999999999999,0
16,0.0,-3335.480573425245,0
17,0.0,-5373.201669586025,0
18,11999.985780683812,11946.191348604167,1
19,12000.060632369557,11999.60646938745,1
20,11994.380009208337,12003.454455945961,1
21,12008.604175735994,12020.429006938246,1
22,12013.45730652283,12016.72969995633,1
23,12013.95436317728,11985.346847907706,1
24,12014.000872675777,12113.326560057132,1
25,12108.661686095875,12317.773899902972,1
26,12320.677304271137,12610.413477845475,1
27,12606.163974719044,12942.89542646709,1
28,12959.24241995316,12892.571517622418,1
29,12959.125595277517,12950.241348865144,1
30,12947.914583358657,12944.881929346206,1
31,12948.860985506957,12955.320174127886,1
32,12952.101404737425,12956.715312828976,1
33,12955.025012251825,12953.26100998241,1
34,12959.153457087097,12952.463517607053,1
35,12961.134639150432,12964.934559421068,1
36,12961.910136131197,12963.54887847488,1
37,12964.19006874594,12973.48164578066,1
38,12966.562697820196,12967.600345269104,1
39,12971.223897713035,12977.290802400423,1
40,12973.5940980424,12972.126244492667,1
41,12979.051046303004,12981.462189704322,1
42,12982.61731509924,12986.724218149922,1
43,12989.572015720358,13007.146016168368,1
44,13002.166084578124,13037.46939493335,1
45,13035.805342122258,13109.493023914221,1
46,13110.131374480843,13187.627013392008,1
47,13186.220541973431,13186.835101817087,1
48,13192.304256039753,13188.909645053824,1
49,13192.179259651422,13188.664216532947,1
50,13192.22606523192,13187.324210753914,1
51,13192.18858648593,13199.597080312556,1
52,13191.191363435786,13188.12667236749,1
53,13191.279886097376,13189.543763433418,1
54,13191.233080031678,13198.018694662542,1
55,13190.983666095552,13188.707435356398,1
56,13190.271680367208,13188.327118814232,1
57,13190.152538675464,13191.968006218009,1
58,13190.230731377958,13182.920897297907,1
59,13191.172340383813,13189.072088831108,1
60,13191.131423913837,13186.307626510748,1
61,13191.241545169538,13191.353222131744,1
62,13191.1848811035,13189.854600530409,1
63,13191.26093238378,13194.535030556071,1
64,13191.247816177089,13184.973723469742,1
65,13191.149325297927,13190.195247656335,1
66,13191.110247025912,13185.451968042147,1
67,13191.322796627232,13196.140810509678,1
68,13191.242870337845,13191.288499025173,1
69,13191.196560549795,13199.02040838858,1
70,13190.17602158744,13183.583873763968,1
71,13191.00391239109,13188.054565452934,1
72,13191.15068766008,13194.866209285581,1
73,13190.221324416494,13184.318358459135,1
74,13191.184653823131,13188.946502862793,1
75,13191.119675242428,13190.45021703521,1
76,13191.129146854582,13191.495984996247,1
77,13190.988110007103,13194.53135619079,1
