,Opportunity_cost,Y,C_bool
0,0.0,-5666.666666666666,0
1,0.0,4829.007679641814,0
2,0.0,11343.897793866527,1
3,0.0,-2333.333333333333,0
4,0.0,1333.3160779687414,0
5,0.0,-1002.3928084031195,0
6,0.0,-3000.0,0
7,0.0,3666.666666666668,0
8,0.0,3334.08133050797,1
9,0.0,-1666.666666666667,0
10,0.0,-1666.6666666666652,0
11,0.0,9440.346125024778,0
12,0.0,-333.33333333333326,0
13,0.0,-1000.0,0
14,0.0,-666.1825835173295,0
15,0.0,499.9999999999991,0
16,0.0,7666.002099231875,0
17,0.0,-4331.020237128603,0
18,11333.264564021703,11327.71068157909,1
19,11333.311059179156,11342.46010472091,1
20,11333.298216258188,11329.790404571933,1
21,11333.33038399459,11325.103651560956,1
22,11333.33986174367,11336.041447996511,1
23,11333.382855278904,11335.799820871172,1
24,11333.338698482034,11331.44768605227,1
25,11333.314404200584,11328.737715390791,1
26,11333.383100167603,11322.801147192666,1
27,11333.335359786204,11339.244237802857,1
28,11333.249680986022,11341.425320189643,1
29,11333.324332436187,11332.967560784691,1
30,11333.26647303334,11345.887683358764,1
31,11333.370286912,11337.803749050698,1
32,11333.341053246571,11335.52141497102,1
33,11333.446835479966,11341.69039627878,1
34,11333.3531306995,11336.4245669232,1
35,11333.19681229181,11334.949219301368,1
36,11333.346445607696,11334.7595118018,1
37,11333.200025292768,11326.822441151737,1
38,11333.298743302334,11335.35183313542,1
39,11333.202851735005,11327.876993724294,1
40,11333.321364994841,11337.578264728509,1
41,11333.364396797955,11335.285756506913,1
42,11333.315106814167,11335.466316393828,1
43,11333.158259697642,11334.250085693886,1
44,11333.374376611726,11339.485419497658,1
45,11333.316675227505,11333.955373421053,1
46,11333.280468012856,11334.520572752088,1
47,11333.27306786639,11334.213475293036,1
48,11333.293574666011,11330.570023383869,1
49,11333.225422787857,11323.719613192607,1
50,11333.31219383139,11329.268421618246,1
51,11333.378948642969,11333.725168686793,1
52,11333.363864222601,11339.437272118827,1
53,11333.34103547883,11339.551430046424,1
54,11333.40379511052,11329.13342915685,1
55,11333.262388145877,11334.68828588571,1
56,11333.439527321396,11337.77577522106,1
57,11333.258691870724,11332.594873636706,1
58,11333.215614497509,11343.328286569722,1
59,11333.392502531315,11341.635212739271,1
60,11333.274941399437,11337.126254236908,1
61,11333.406758366265,11337.776753352944,1
62,11333.425835819222,11332.863247157955,1
63,11333.331127872396,11340.83348191671,1
64,11333.390115038843,11329.404755285883,1
65,11333.255544301255,11328.298754331106,1
66,11333.375965285182,11326.953901643115,1
67,11333.253357801994,11330.585104046375,1
68,11333.14335095221,11330.082205942024,1
69,11333.185832918352,11343.546350264918,1
70,11333.30612532079,11339.310183103622,1
71,11333.285444405174,11341.96065470226,1
72,11333.297022239774,11336.33232882513,1
73,11333.360149442997,11342.676514534855,1
74,11333.368881115493,11332.121408867442,1
75,11333.249484288099,11337.058160645665,1
76,11333.247440249834,11335.27273867053,1
77,11333.27987654829,11331.556312877252,1
