,Opportunity_cost,Y,C_bool
0,0.0,2581.471145978411,0
1,0.0,-6333.333333333334,0
2,0.0,2329.9545242213444,0
3,0.0,5452.125943882047,0
4,0.0,-2333.333333333333,0
5,0.0,9674.880035295559,0
6,0.0,-5212.3355119781,0
7,0.0,1666.0990432217695,0
8,0.0,5995.4205046282,0
9,0.0,2332.7702758965097,0
10,0.0,-1000.0,0
11,0.0,-1666.666666666667,0
12,0.0,5450.477975399026,0
13,0.0,-2040.8802345541317,0
14,0.0,333.24123820256955,0
15,0.0,-2666.3440055784786,0
16,0.0,-333.33333333333326,0
17,0.0,-3000.0,0
18,0.0,11414.901023734692,1
19,11417.392189274722,11613.221008902683,1
20,11616.910965761459,11699.088468974845,1
21,11699.758709506848,11827.385956356855,1
22,11824.742531055104,11313.364380214607,1
23,11824.746501597425,11767.169007394896,1
24,11824.783103990769,11769.069354076128,1
25,11770.932455685339,11763.41436630379,1
26,11770.962401083478,11766.080414277109,1
27,11824.632693658328,11828.755923452718,1
28,11824.70765834177,11832.08284401309,1
29,11833.060139150713,11840.169288856563,1
30,11835.566974891242,11829.256848258525,1
31,11835.627807627612,11866.337583098153,1
32,11867.77833526133,11891.127564675025,1
33,11889.881485623879,11965.3656077043,1
34,11972.97288878494,12066.058645422123,1
35,12063.65850940189,12150.094592687568,1
36,12151.605307117583,12252.274556625563,1
37,12248.43275201823,12350.873415451693,1
38,12343.797968826073,12391.653582945193,1
39,12391.50861844689,12418.582416763998,1
40,12418.173886279716,12435.892790527036,1
41,12437.492522226486,12466.824781909052,1
42,12462.43061275902,12489.31260834519,1
43,12497.480312759719,12517.121417838553,1
44,12523.569854169882,12530.391715895646,1
45,12530.607833819977,12539.20109673629,1
46,12538.608100178626,12548.857732046905,1
47,12548.779505323175,12546.838161412847,1
48,12549.418715840333,12567.728289713139,1
49,12564.117303521822,12568.151135932754,1
50,12569.58738006092,12587.51044822632,1
51,12587.925275886444,12589.729481191152,1
52,12592.726325044938,12608.244953356383,1
53,12605.071353615102,12610.246643405915,1
54,12607.382261572528,12610.037205073673,1
55,12611.096178349571,12614.801004049275,1
56,12612.909536194064,12610.280545171754,1
57,12614.207525124817,12611.200049765559,1
58,12614.404452443197,12611.266213563418,1
59,12614.514409338313,12616.102778067037,1
60,12615.2002789085,12620.488731427733,1
61,12615.285484698099,12618.111396966164,1
62,12615.966853260385,12618.635497823652,1
63,12616.331705654993,12618.079115970408,1
64,12616.159057863217,12619.007312421927,1
65,12616.406677108476,12618.919577989951,1
66,12616.293053224945,12608.19863252174,1
67,12616.203744979133,12619.266363380593,1
68,12616.726747616165,12628.442249537184,1
69,12616.57896844118,12609.6870335294,1
70,12616.553808325452,12619.710466759152,1
71,12616.342964522923,12613.848975193097,1
72,12616.211945438556,12622.861561306883,1
73,12616.354729628447,12620.939299425318,1
74,12616.387004496557,12615.742160686914,1
75,12616.494115718304,12607.323366104982,1
76,12616.317852351365,12616.137159943508,1
77,12616.341548963803,12618.097211972723,1
