,Opportunity_cost,Y,C_bool
0,0.0,-2333.333333333333,0
1,0.0,-4333.333333333332,0
2,0.0,-1333.5987351333506,0
3,0.0,5005.202061733819,0
4,0.0,337.5466414561779,0
5,0.0,-333.33333333333326,0
6,0.0,-1666.666666666667,0
7,0.0,2999.517163396439,0
8,0.0,7997.670985232453,0
9,0.0,-4999.999999999999,0
10,0.0,663.2465912102762,0
11,0.0,-1000.0,0
12,0.0,12621.944372046837,0
13,0.0,-3666.666666666667,0
14,0.0,7007.348064874215,0
15,0.0,6166.950346257472,0
16,0.0,-1498.1803344012005,0
17,0.0,-331.0331792981142,0
18,0.0,12503.275041505418,1
19,12492.654739029897,12573.319466035278,0
20,12492.571236942307,12641.686178110864,1
21,12640.745449183822,12617.397298059666,1
22,12640.633376221984,12612.515023982767,1
23,12640.54709675039,12635.630969703067,0
24,12640.692789858771,12629.192445883975,0
25,12640.694581462574,12640.615086418198,1
26,12640.695372704931,12641.27545491892,1
27,12640.709774740562,12645.716977205386,1
28,12640.619216859477,12641.083104899193,1
29,12638.293506496453,12643.428537764456,1
30,12638.232872152936,12643.39612218369,1
31,12638.189138651938,12645.042513274588,1
32,12638.22073665143,12628.60792995727,1
33,12638.097266212264,12621.845154710172,0
34,12638.06666698964,12642.773699565347,1
35,12638.227894587833,12632.466123963659,1
36,12638.182658048805,12628.824805912802,1
37,12638.014490791049,12633.76732313338,0
38,12638.045345333809,12644.181535435062,1
39,12638.129417058903,12631.743585366103,1
40,12638.103857286196,12623.70820992349,1
41,12637.95847450872,12649.559626193917,1
42,12638.12255031704,12617.877546352429,0
43,12638.00623213976,12609.595605589446,1
44,12638.161935155029,12624.956154785323,0
45,12638.142202246081,12634.469035954735,1
46,12638.032144584713,12688.616335472929,0
47,12638.293970033315,13110.700176085445,1
48,13100.813984315062,13100.43093571548,1
49,13100.733171952503,13050.542539702663,1
50,13100.727926822701,13083.409980204084,1
51,13088.386249416315,13091.093008820193,1
52,13087.774448529231,13082.032503049388,1
53,13087.87094616056,13054.7081015295,1
54,13087.848175201798,13086.005943347693,1
55,13087.816235677905,13083.757796390742,1
56,13087.70727254095,13095.097320396691,1
57,13087.722172024829,13103.129862728436,1
58,13087.78313236022,13103.06551987324,1
59,13087.867315677473,13102.459232132505,1
60,13100.768908335944,13107.490410305962,1
61,13100.776539327531,13099.808506165371,1
62,13100.685643317485,13094.453249509492,1
63,13100.731537340767,13099.569050214557,1
64,13100.775725743624,13096.096871653104,1
65,13100.685712246632,13105.670841895315,1
66,13100.61001173474,13100.868398525023,1
67,13096.472714501395,13093.313819118763,1
68,13096.39525745043,13092.643944962896,1
69,13096.364505997855,13090.918808690443,1
70,13096.319926090393,13093.922706587484,1
71,13096.351488626107,13100.951362068396,1
72,13096.477979007539,13092.553580873602,1
73,13096.439728115674,13103.786361993903,1
74,13096.447523973813,13097.359846365447,1
75,13096.475594279764,13086.830126026418,1
76,13096.363130110867,13092.10403130008,1
77,13096.396777796446,13097.52511722069,1
