,Opportunity_cost,Y,C_bool
0,0.0,-5999.1870542589295,0
1,0.0,-1666.666666666667,0
2,0.0,-3000.0,0
3,0.0,499.83531972511264,0
4,0.0,166.66666666666697,1
5,0.0,-5334.575178352838,0
6,0.0,-1334.742348477601,0
7,0.0,7958.63211744629,0
8,0.0,2166.6666666666706,0
9,0.0,-4999.999999999999,0
10,0.0,6000.010861438281,0
11,0.0,4661.353703287551,0
12,0.0,-333.33333333333326,0
13,0.0,-4333.333333333332,0
14,0.0,831.7382529351707,0
15,0.0,-6666.666666666664,0
16,0.0,-1000.0,0
17,0.0,10336.831664548623,1
18,10331.902409911992,10333.742917088064,1
19,10332.00546587592,10474.746371802546,1
20,10480.229678099753,10337.845504045375,1
21,10480.163469455909,10776.644145352784,1
22,10770.395415665085,10569.212661682704,1
23,10770.559874448398,11003.818680789675,1
24,10999.97784297768,10998.534478360245,1
25,11000.036312965472,11003.066906240761,1
26,11000.012057813748,11001.717552572329,1
27,11000.020963423023,10995.580401888627,1
28,11000.017323194053,10996.420842063973,1
29,11000.007634784048,10993.238832723528,1
30,11000.050780119062,10999.75634689795,1
31,11000.112150184246,10994.542077973485,1
32,10999.94749113821,11009.99284000057,1
33,11000.077789207911,10998.358165101676,1
34,10999.930030684958,11000.067592884527,1
35,11000.000462026572,11007.020225584049,1
36,11000.036140780112,10987.709153076394,1
37,11000.032803523776,11001.638339027413,1
38,10999.993525955011,11002.522740849585,1
39,10999.9188031909,11003.266724828176,1
40,11000.03875517362,11007.692160218616,1
41,11000.01597513661,11009.365341274312,1
42,11000.067177141691,10997.378783594257,1
43,11000.043979786094,10998.257720649228,1
44,10999.971911155251,10996.640481233884,1
45,10999.995563086459,11002.483057397905,1
46,11000.005783066314,10995.839365209627,1
47,10999.992446062117,10998.177360843089,1
48,11000.021847226652,11005.788962236878,1
49,11000.064375218853,10999.327667137444,1
50,11000.080292230528,11009.624035131303,1
51,10999.972156982692,11002.582113377455,1
52,11000.043930566088,10996.947582032619,1
53,10999.986268232244,11008.845211785818,1
54,11000.110158516973,10997.563436975961,1
55,11000.06872661893,10998.36020788813,1
56,11000.098210916856,11002.149157707154,1
57,10999.88883922392,11007.590738682622,1
58,10999.930277320935,10995.322863702964,1
59,10999.870860072786,11008.641552729481,1
60,11000.042153753322,10997.960505365765,1
61,11000.019334416776,11005.70471966975,1
62,11000.042270225555,10990.547840764753,1
63,10999.980786502785,10991.883273346753,1
64,10999.947512039738,11000.768681031255,1
65,11000.047161133714,10997.04070806186,1
66,11000.049245273885,10990.950009250631,1
67,10999.972291306556,11000.13274256957,1
68,11000.035379898689,11001.95589118221,1
69,11000.10553955134,11005.744484116833,1
70,11000.102805516806,10996.279552967397,1
71,10999.954163005707,11007.724645018108,1
72,10999.931859361823,11001.599336136536,1
73,10999.843794260696,11004.599357089686,1
74,10999.914196919832,10997.763683127432,1
75,11000.083207742327,11007.008800089443,1
76,10999.96952914921,11007.556824196214,1
77,11000.102394057993,10999.919691146017,1
