,Opportunity_cost,Y,C_bool
0,0.0,-1002.5616639952459,0
1,0.0,-1000.0,0
2,0.0,2166.6666666666706,0
3,0.0,-2333.333333333333,0
4,0.0,-4333.333333333332,0
5,0.0,339.83301201437644,0
6,0.0,-1666.666666666667,0
7,0.0,-2000.0411224978725,0
8,0.0,-333.33333333333326,0
9,0.0,6498.111404810123,0
10,0.0,-5666.666666666666,0
11,0.0,11324.851371033546,1
12,0.0,-4999.999999999999,0
13,0.0,-5334.678014399108,0
14,0.0,12334.632019833127,1
15,0.0,5333.336922993229,0
16,0.0,-4333.333333333338,0
17,0.0,1831.113295376941,0
18,12331.880310650606,12328.866445753276,1
19,12331.847030872917,12541.649680404096,1
20,12535.830783224357,12688.405053572726,1
21,12686.290643799915,12462.705326931557,1
22,12686.311308850858,12415.270335670939,1
23,12686.222212455577,12697.853216938747,1
24,12703.265638574769,12710.962998458699,1
25,12711.662388748806,12692.04202930879,1
26,12695.629071020334,12694.972795750182,1
27,12695.65542386081,12708.40063956391,1
28,12693.50156861555,12696.418875681877,1
29,12703.07853270451,12729.70275380867,1
30,12732.30516313678,12732.602634131603,1
31,12731.377863948715,12720.204468892842,1
32,12731.298245911425,12726.54856076844,1
33,12731.367809172947,12736.091661241897,1
34,12731.319101774765,12728.74831150477,1
35,12731.371000992434,12732.830473283773,1
36,12731.280020701883,12727.209981271177,1
37,12731.359223180334,12728.70612960644,1
38,12731.42807683721,12729.515264933538,1
39,12731.384356241651,12730.377889107009,1
40,12731.289235859182,12724.420334964832,1
41,12731.405042085538,12734.001095700429,1
42,12731.355026867064,12734.230291073169,1
43,12731.298899547448,12722.463202209243,1
44,12731.36691912714,12724.798455918548,1
45,12731.274730153755,12732.464116322632,1
46,12731.438956654692,12728.371015281899,1
47,12731.417453054946,12730.24611971409,1
48,12731.265542132061,12729.788942070647,1
49,12731.449298476113,12727.820620376193,1
50,12731.406302946329,12728.807266567723,1
51,12731.46909405565,12724.158693846914,1
52,12731.333926311117,12725.41806646075,1
53,12731.316817607723,12721.084753993908,1
54,12731.345002376804,12724.7990888974,1
55,12731.415283697472,12733.891769789612,1
56,12731.336027496121,12730.871517136644,1
57,12731.425679428361,12731.489475105276,1
58,12731.218891796743,12729.649490666981,1
59,12731.292476602166,12732.062202268267,1
60,12731.201060979689,12724.393794855818,1
61,12731.410980228124,12736.189364026739,1
62,12731.311251178566,12729.513513655571,1
63,12731.288661959265,12727.578987862873,1
64,12731.253296614364,12728.046352666022,1
65,12731.313005698763,12726.365638815923,1
66,12731.42177007323,12730.814756885187,1
67,12731.32315407192,12738.602295980922,1
68,12731.297748556926,12727.915989306339,1
69,12731.435307247379,12726.833454147689,1
70,12731.341798866251,12728.036440177939,1
71,12731.320629115198,12732.36339510531,1
72,12731.320918794445,12733.163759905116,1
73,12731.291067828204,12727.222704172405,1
74,12731.25678324853,12727.588664826339,1
75,12731.299576763184,12728.60849808686,1
76,12731.326935588824,12730.991590480215,1
77,12731.333465960433,12737.903152532112,1
