,Opportunity_cost,Y,C_bool
0,0.0,5962.70194280221,0
1,0.0,6334.0994812773315,0
2,0.0,-1000.0000000000055,0
3,0.0,-333.33333333333303,0
4,0.0,-333.33333333333326,0
5,0.0,6663.963428678588,0
6,0.0,-1666.666666666667,0
7,0.0,-4333.333333333332,0
8,0.0,4996.597733417407,0
9,0.0,-166.66666666666652,0
10,0.0,-3334.7224721054636,0
11,0.0,998.1722935452362,0
12,0.0,4333.333333333335,0
13,0.0,-329.5120947782725,0
14,0.0,8841.874191714527,0
15,0.0,-1498.2073632413212,0
16,0.0,2999.170226692201,0
17,0.0,4830.52750948207,0
18,0.0,8848.379708496954,1
19,8854.323103028799,9818.097642033774,1
20,9817.198491250885,10941.398623560788,1
21,10947.281631798873,11040.642571482675,1
22,11044.469276454916,11067.475641816502,1
23,11061.418706302351,11131.907923599912,1
24,11128.088135724835,11119.757873503571,1
25,11122.17886430435,11133.8798969814,1
26,11127.276939082483,11126.88384206441,1
27,11127.283575920483,11147.333585279604,1
28,11150.022850331385,11179.028254433477,1
29,11178.205227343147,11208.271870913937,1
30,11211.428534925913,11222.09316531101,1
31,11228.508226276663,11226.16765982222,1
32,11232.57935245159,11237.310448144653,1
33,11232.552369196013,11231.483357274676,1
34,11232.573564795086,11233.969769155861,1
35,11232.66942401201,11227.808918852867,1
36,11232.539136040308,11227.155058997521,1
37,11232.683945906183,11234.491081039216,1
38,11232.714121119483,11241.37901554055,1
39,11232.538166417193,11231.948178310213,1
40,11232.485566586025,11229.5068831729,1
41,11232.575678506622,11231.01942686674,1
42,11232.457693926384,11230.978801934918,1
43,11232.464090107047,11224.845195730992,1
44,11232.622464876493,11230.83116207699,1
45,11232.497170489523,11227.387939725853,1
46,11232.415665462986,11236.356856275874,1
47,11232.567110632483,11230.897268458539,1
48,11232.63011663049,11225.661395832543,1
49,11232.614059614645,11234.637968228511,1
50,11232.596675761704,11237.556871220724,1
51,11232.659529607854,11239.62559681011,1
52,11232.733428723908,11233.67874069672,1
53,11232.74989003986,11239.765312072028,1
54,11232.773999128394,11234.764019596136,1
55,11232.70141103388,11227.814763101636,1
56,11232.568631688267,11231.974136181521,1
57,11232.647962241814,11233.493152669926,1
58,11232.569414333197,11217.727708619223,1
59,11232.538863828515,11226.018674517301,1
60,11232.686000932941,11237.009136227276,1
61,11232.458983055161,11230.927247331307,1
62,11232.533123096217,11233.91747381735,1
63,11232.725997014362,11220.301955561867,1
64,11232.685521229956,11227.286734702539,1
65,11232.636339244842,11230.595895510418,1
66,11232.642817032653,11234.388505695671,1
67,11232.78729546986,11236.036049454447,1
68,11232.787699680728,11230.921168553527,1
69,11232.719314741455,11223.260475730895,1
70,11232.642516918666,11228.86097886398,1
71,11232.564791996523,11231.63327944175,1
72,11232.684646994878,11231.91262174954,1
73,11232.659278720168,11231.14246391516,1
74,11232.668722820903,11232.40461938729,1
75,11232.608577153713,11231.942477472774,1
76,11232.732051617808,11221.60245657844,1
77,11232.560491765276,11234.449491214102,1
