,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,-2831.5848323320724,0
2,0.0,11335.7418051228,0
3,0.0,999.591955730175,0
4,0.0,-1666.666666666667,0
5,0.0,-3999.282501494661,0
6,0.0,-6333.333333333334,0
7,0.0,1337.3032823424055,1
8,0.0,6836.399564372301,0
9,0.0,2833.2982249241977,0
10,0.0,2.1623755148248165,0
11,0.0,499.9999999999991,0
12,0.0,-6666.433603575521,0
13,0.0,-1000.0,0
14,0.0,12004.32914695155,1
15,0.0,2333.3333333333285,0
16,0.0,-2333.333333333333,0
17,0.0,-1003.0827791542688,0
18,12000.018442377246,11997.049392356526,1
19,12000.00438718586,11993.722769262109,1
20,11999.866748499253,12136.27223052753,1
21,12138.122239533224,12143.985713688107,1
22,12148.796910866848,12214.172062465073,1
23,12216.931841784939,12560.828935542564,1
24,12567.207724369191,13010.094275008769,1
25,13012.888274316987,13072.633044421576,1
26,13062.830008959243,13234.582492264195,1
27,13233.60947171112,13042.842306057388,1
28,13233.473542849622,13524.345177942756,1
29,13528.652278075457,13582.270600462874,1
30,13580.936397391408,13650.167726475585,1
31,13650.992195145926,13588.582897264574,1
32,13651.069660804544,13653.748896949957,1
33,13650.980873344677,13632.50172376169,1
34,13631.168193724903,13579.129865032348,1
35,13631.181605873882,13593.300736791278,1
36,13631.197622690874,13633.942816696306,1
37,13631.210777535534,13633.572758234817,1
38,13631.19551488006,13636.200244175816,1
39,13629.2975549039,13617.187524587463,1
40,13629.367664454317,13596.52939176126,1
41,13629.389070135718,13627.394166440748,1
42,13629.393505898315,13621.119714831473,1
43,13631.125999633956,13579.12928008255,1
44,13625.936110259128,13638.591405683695,1
45,13630.297465482941,13624.631322166422,1
46,13627.287390367248,13631.400690261806,1
47,13627.236922391754,13618.369205923444,1
48,13628.580089757863,13629.822367350733,1
49,13629.165727669892,13620.845640671743,1
50,13629.072168377277,13630.84268338271,1
51,13629.057233762014,13631.676302872906,1
52,13628.602520213375,13630.079553379379,1
53,13627.340313903844,13631.509271243702,1
54,13627.260634813234,13624.586582068498,1
55,13627.326337666258,13619.118121208649,1
56,13629.081430990898,13623.150024571885,1
57,13629.286288782465,13629.854072227403,1
58,13629.15197766061,13636.150530475046,1
59,13627.696199935228,13627.016422270555,1
60,13627.823284345755,13623.205647100642,1
61,13628.314362928284,13630.382823227897,1
62,13627.841867366642,13629.70959753429,1
63,13627.474886664953,13623.221223977693,1
64,13628.340249852285,13629.560760939228,1
65,13627.94434729808,13628.278511976681,1
66,13627.919516351378,13624.851616504497,1
67,13628.253809977015,13627.888335663298,1
68,13627.921427613195,13635.520227125662,1
69,13627.269415391642,13630.383909820672,1
70,13627.218851112473,13631.096288456587,1
71,13627.312085675028,13622.580418907093,1
72,13627.318068512064,13626.542724504181,1
73,13627.299144108158,13629.726847219994,1
74,13627.333409738854,13630.523251445262,1
75,13626.35398178291,13629.147911110129,1
76,13626.80776177479,13622.247462676649,1
77,13627.23363206101,13625.474262914402,1
