,Opportunity_cost,Y,C_bool
0,0.0,-2999.336443098495,0
1,0.0,-2666.5996694808373,0
2,0.0,670.5230789324414,0
3,0.0,-3666.666666666667,0
4,0.0,6335.72422653023,0
5,0.0,-2333.333333333333,0
6,0.0,1747.1675758195506,0
7,0.0,-1000.0,0
8,0.0,10333.533513453462,0
9,0.0,-1333.5274507704426,0
10,0.0,2000.0291353760276,0
11,0.0,-6546.0146225077815,0
12,0.0,-333.33333333333326,0
13,0.0,-4668.787788770692,0
14,0.0,-1666.666666666667,0
15,0.0,-833.3333333333339,0
16,0.0,-3.0041762008950172,0
17,0.0,-6999.999999999999,0
18,0.0,6601.38183951513,1
19,6603.605561209222,7634.5065192409365,1
20,7630.590571044998,7663.522830504578,1
21,7661.474435333795,7791.996396177097,1
22,7793.5918805586425,8307.726149489135,1
23,8302.495684387643,9604.936449920127,1
24,9606.990673353876,10046.729798849841,1
25,10046.640462657433,11293.068053605175,1
26,11293.269545313602,12242.659846418075,1
27,12242.36888904761,13248.660176103574,1
28,13246.508563553383,13219.2905619244,1
29,13246.421881906206,13267.848055398217,1
30,13272.515062131099,13275.636816828588,1
31,13278.133453804854,13264.925553033187,1
32,13277.888421188143,13259.847303836734,1
33,13277.926916441074,13312.771198474458,1
34,13307.438223392995,13356.703202701154,1
35,13359.745981225455,13390.14408334178,1
36,13392.392171067553,13405.019360465007,1
37,13404.807014457232,13406.821087584673,1
38,13404.76026522594,13399.559315398788,1
39,13404.95610105094,13402.751771496385,1
40,13400.348783421032,13400.808867150934,1
41,13400.456663141971,13402.193062886314,1
42,13400.419691767342,13398.598074735217,1
43,13400.555063722471,13397.968051152011,1
44,13400.455374969222,13402.09422751664,1
45,13404.252096058928,13405.920805140702,1
46,13404.320934161678,13404.762926420653,1
47,13404.561695795013,13407.116518777033,1
48,13404.798705855244,13412.923973318824,1
49,13404.997305720954,13400.919967172567,1
50,13404.975343195083,13406.255618652756,1
51,13404.903898422366,13402.445846540062,1
52,13404.9454209108,13407.57328543455,1
53,13404.929138649237,13404.185007246228,1
54,13404.85594331542,13400.716456139706,1
55,13404.907490410078,13398.199295282475,1
56,13404.945237640057,13396.303635204576,1
57,13404.933982637845,13402.891469544737,1
58,13404.979825434351,13405.580056809658,1
59,13404.925116509123,13408.107486353481,1
60,13406.911392914764,13400.703794901112,1
61,13406.75867350882,13397.541565196358,1
62,13406.973234671352,13406.822159534964,1
63,13407.075226746229,13406.451738214928,1
64,13407.321176356343,13407.26199890954,1
65,13407.304091278109,13399.262949533131,1
66,13407.270958342064,13408.05684514012,1
67,13407.765727434924,13409.519729977335,1
68,13407.743470139138,13408.269594993322,1
69,13407.902685983896,13408.863797031985,1
70,13408.19940437777,13404.249098875815,1
71,13408.607115902638,13401.126200513558,1
72,13408.261982214504,13413.176768721252,1
73,13408.41677666552,13411.21699228039,1
74,13408.986074393742,13412.35178419777,1
75,13409.086092178997,13407.278134931274,1
76,13409.793005199877,13410.690428117257,1
77,13409.981722523677,13413.805300857846,1
