,Opportunity_cost,Y,C_bool
0,0.0,-5880.975425782203,0
1,0.0,7998.731870553896,0
2,0.0,-3000.0,0
3,0.0,-2833.333333333334,0
4,0.0,-3663.320605729511,0
5,0.0,-2333.333333333331,0
6,0.0,8331.515833883535,0
7,0.0,-2333.333333333333,0
8,0.0,-1000.0000000000009,0
9,0.0,-1000.0,0
10,0.0,-3334.6840447384375,0
11,0.0,5669.391655022146,0
12,0.0,8666.580112849038,0
13,0.0,-333.33333333333326,0
14,0.0,999.8939682103892,0
15,0.0,3333.3070823127227,0
16,0.0,669.3705572147592,0
17,0.0,3333.748811793679,0
18,0.0,666.8328812715918,0
19,0.0,664.6989527950936,1
20,666.6454285294354,666.3704558222944,1
21,666.6547305300835,669.989811702646,1
22,666.641397752909,665.2344571400154,0
23,666.5925589146294,631.5755367814036,1
24,666.7017885308619,669.7521549005633,1
25,666.5849649930901,664.8910055693214,1
26,666.629724346249,671.5781584484175,1
27,666.6830336167419,7856.714446078704,1
28,7855.814597962835,7853.629973831796,1
29,7855.877948336235,7854.027453690125,1
30,7855.859372695148,7859.133746510301,1
31,7855.891152097937,7856.2431343664775,1
32,7855.901756294337,7859.286123855689,1
33,7855.84402461293,7860.489316727138,1
34,7855.9027487708945,7855.006860830743,1
35,7855.783550575429,7857.396916750355,1
36,7855.892652265656,7855.63348673962,1
37,7855.875740903567,7859.153177127455,1
38,7855.881545841941,7851.567984629577,1
39,7855.831006544105,7856.334286177085,1
40,7855.822300562796,7853.858927464835,1
41,7855.840514837626,7858.59070068232,1
42,7855.85638358187,7854.237006927515,1
43,7855.916073507534,7856.156127858374,1
44,7855.988608378557,7857.560011182764,1
45,7855.799432036296,7857.685211660448,1
46,7855.878772236876,7852.956188350543,1
47,7855.885674479401,7853.7278089633965,1
48,7855.865175699599,7849.890272551094,1
49,7855.797785733894,7858.336960477014,1
50,7855.821072521131,7857.815439587508,1
51,7855.839872872147,7851.961532931886,1
52,7855.853695321121,7855.513881384033,1
53,7855.8901037204505,7856.7238434753,1
54,7855.911341365856,7856.099673025945,1
55,7855.781414968186,7851.509990637327,1
56,7855.906879571557,7856.2828713146755,1
57,7855.923141693853,7852.016978728576,1
58,7855.842214586603,7854.176972267311,1
59,7855.897390304057,7860.870742840505,1
60,7855.807596964696,7860.37509134639,1
61,7855.876788975269,7855.931354244427,1
62,7855.9234564415965,7856.122907679384,1
63,7855.884186833145,7858.109638988639,1
64,7855.855650249246,7854.631068647517,1
65,7855.838537305283,7856.114381464524,1
66,7855.884192270225,7852.4815051589885,1
67,7855.8459331516115,7859.793311903364,1
68,7855.875942934435,7862.29264151964,1
69,7855.888688042289,7854.85831200854,1
70,7855.791771339014,7855.746003916802,1
71,7855.882196709731,7858.205176582467,1
72,7855.883360093546,7856.895049555484,1
73,7855.846211140375,7852.302427799694,1
74,7855.84572066313,7857.600785787499,1
75,7855.901043036663,7852.654027560582,1
76,7855.8256043706,7854.946233349065,1
77,7855.875358111862,7854.229686831293,1
