,Opportunity_cost,Y,C_bool
0,0.0,10003.57848192421,0
1,0.0,-2833.333333333333,0
2,0.0,10340.041258012165,0
3,0.0,-1666.666666666667,0
4,0.0,1173.7269501638675,0
5,0.0,-4333.333333333332,0
6,0.0,-7499.999999999998,0
7,0.0,11992.222047303538,1
8,0.0,-333.33333333333326,0
9,0.0,5328.62419627453,0
10,0.0,333.33333333333394,0
11,0.0,-2499.9999999999986,0
12,0.0,-5333.422064652451,0
13,0.0,166.66666666666606,0
14,0.0,-1000.0,0
15,0.0,-7333.333333333332,0
16,0.0,-2331.572670437402,0
17,0.0,-330.7868252219987,0
18,11999.964495966042,12000.330947285322,1
19,12000.032347798657,12513.33691437588,1
20,12505.008441108444,12555.73893160259,1
21,12551.816441940882,12561.318592330455,1
22,12562.465771843848,12569.32879662438,1
23,12562.638031419325,12509.259908150128,1
24,12563.540456620474,12758.82728315222,1
25,12762.10902881397,12971.509490669174,1
26,12967.070602785481,13028.741067186174,1
27,13026.036039426997,12891.555683749815,1
28,13026.241900817782,13367.070893589225,1
29,13368.424537426938,13885.321024648258,1
30,13880.73216243345,14025.913721457591,1
31,14029.218650662231,14014.841116061572,1
32,14029.283079970026,14031.959697158258,1
33,14026.616353229225,14020.931050750323,1
34,14026.695598160111,14017.342932608117,1
35,14026.754484558605,14021.723307056274,1
36,14026.776211487335,14024.08838056333,1
37,14026.695401717085,14034.73999344534,1
38,14026.764551957982,14039.097027081623,1
39,14030.29685144406,14028.50398938422,1
40,14030.35780870542,14033.770037986093,1
41,14030.19664477061,14027.65403094965,1
42,14030.30770530548,14026.2998798898,1
43,14030.21593783229,14038.22977497551,1
44,14030.209787294609,14023.48434311239,1
45,14030.380440357178,14024.239297967832,1
46,14030.19933809191,14013.901221794855,1
47,14030.25663456217,14031.850969407884,1
48,14030.169992333389,14029.030089684877,1
49,14030.364823686486,14026.489988230534,1
50,14030.260421915727,14031.775915538403,1
51,14030.326653426495,14030.589966239457,1
52,14030.425591040581,14014.120921769463,1
53,14030.28631604135,14039.105737840764,1
54,14038.038545216516,14033.408990912178,1
55,14044.775328492498,14045.720318268932,1
56,14048.357496975386,14061.552868388291,1
57,14066.67028299867,14126.59522717803,1
58,14130.79159918335,14350.511864507936,1
59,14350.354565738837,12022.695927568424,1
60,14350.35453245337,13879.968501248226,1
61,14350.36292385843,14487.805454118925,1
62,14489.319275138712,14462.361247365658,1
63,14462.854995314503,14457.704521431637,1
64,14462.992982173568,14459.394977958687,1
65,14463.872094690105,14459.978951372173,1
66,14463.715854346567,14457.925554932757,1
67,14462.531215579635,14459.549812062825,1
68,14463.666693447214,14456.28067792836,1
69,14463.121924892223,14457.751385989952,1
70,14463.67451688376,14462.93337753851,1
71,14463.752078037482,14466.886728541245,1
72,14463.040042914134,14451.667179425316,1
73,14463.789012622266,14467.521698552293,1
74,14463.68949366411,14460.206918415595,1
75,14463.757466088548,14463.524297677242,1
76,14463.612140244177,14466.401682534466,1
77,14463.78977345814,14467.279212995545,1
