,Opportunity_cost,Y,C_bool
0,0.0,-7666.666666666666,0
1,0.0,666.6069953356418,0
2,0.0,-1666.666666666667,0
3,0.0,-1000.0,0
4,0.0,166.66666666666697,0
5,0.0,-1999.9999999999995,0
6,0.0,-333.33333333333326,0
7,0.0,9500.173976237475,0
8,0.0,-500.0,0
9,0.0,-2040.020949564073,0
10,0.0,-1499.4030086746006,0
11,0.0,8001.699773619632,0
12,0.0,-4667.057428848995,0
13,0.0,2629.863959043294,0
14,0.0,5674.210101874391,0
15,0.0,-4999.999999999999,0
16,0.0,7676.551066709515,0
17,0.0,-5666.666666666666,0
18,0.0,7568.451019302265,1
19,7571.628099466777,7109.0773178755935,0
20,7571.690995188358,10681.355672083151,1
21,10678.378713961172,11899.118331871348,1
22,11902.121254755451,11887.296431400766,1
23,11889.631158285203,11957.20930001269,1
24,11951.927607291624,11940.334053796056,1
25,11951.864346228605,11956.872774007832,1
26,11951.826093301073,11955.013782312155,1
27,11953.572414791228,11960.26935405651,1
28,11952.82133253975,11953.623725304555,1
29,11952.891002044495,11944.479645328265,1
30,11952.969645514968,11957.86095805546,1
31,11951.238041420806,11960.385403382863,1
32,11951.338022040454,11952.425594570765,1
33,11951.979559430689,11956.95696126677,1
34,11951.913905719415,11953.601482386595,1
35,11952.372264712632,11950.178620321554,1
36,11952.47057774455,11964.953329051918,1
37,11970.728050836846,11985.20357340552,1
38,11975.7938054124,12004.671444320757,1
39,12002.482690333467,12026.653132819896,1
40,12025.703962728601,12047.345391582508,1
41,12041.103023038959,12054.760775156756,1
42,12047.323974232691,12038.896295294198,1
43,12047.293972501124,12052.63790041985,1
44,12047.349571892953,12042.798796350959,1
45,12047.342225299064,12054.65860642794,1
46,12047.411229504714,12057.021723500173,1
47,12047.363026932064,12047.187587458717,1
48,12047.328072579532,12053.838090137448,1
49,12047.335097798552,12038.157860172858,1
50,12047.43386232787,12043.931334128843,1
51,12047.468312628722,12042.874118867909,1
52,12047.384666944454,12051.996138435487,1
53,12047.490861024715,12055.101654767474,1
54,12047.475683976647,12047.454725220476,1
55,12047.313667223834,12045.945841839846,1
56,12047.404416777426,12044.17154722572,1
57,12047.49100447573,12045.470733622315,1
58,12047.280926292944,12054.908649602778,1
59,12047.356355037546,12052.679203547246,1
60,12047.345466572091,12043.055748554529,1
61,12047.336116418122,12033.879153548118,1
62,12047.331240611853,12046.3081346197,1
63,12047.3943665881,12039.486110559392,1
64,12047.329891684267,12042.40607790319,1
65,12047.50492526025,12048.487948027032,1
66,12047.410038420887,12048.025963605927,1
67,12047.506959833376,12042.459585900706,1
68,12047.231225714198,12053.5752460613,1
69,12047.445248011083,12044.884588980105,1
70,12047.291285397107,12049.097840048882,1
71,12047.290526103952,12043.465759512823,1
72,12047.279365174052,12043.673779534205,1
73,12047.411180948568,12043.387456555047,1
74,12047.3285570344,12040.849256985868,1
75,12047.23862999595,12043.89043410572,1
76,12047.345170164168,12037.831293136896,1
77,12047.422140633256,12054.708378178762,1
