,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333303,0
1,0.0,3333.3449626415595,0
2,0.0,-2499.9999999999995,0
3,0.0,-2833.333333333334,0
4,0.0,3328.048765675325,0
5,0.0,-4333.333333333332,0
6,0.0,9443.783503299077,0
7,0.0,-5332.651707913455,0
8,0.0,-2333.333333333333,0
9,0.0,-333.33333333333326,0
10,0.0,11727.286223764058,1
11,0.0,501.5292993108942,0
12,0.0,-4333.333333333332,0
13,0.0,-1334.3812529543575,0
14,0.0,6328.419914263715,0
15,0.0,-3000.0,0
16,0.0,-1000.0,0
17,0.0,8998.766201473034,0
18,11723.57678044951,11862.435546458753,1
19,11867.439617540902,11838.831395731258,1
20,11831.094772494162,11850.916436842912,1
21,11843.133321608191,11843.874318406317,1
22,11831.032047695793,11826.778834531682,1
23,11843.179685815128,11840.27580526923,1
24,11843.081654407835,11844.42687040654,1
25,11843.073234510224,11828.987996899805,1
26,11843.142248882905,11843.493279887844,1
27,11842.968016318444,11838.12781538198,1
28,11843.154626590795,11839.93322870391,1
29,11843.067288106122,11124.809081738214,1
30,11843.153182544476,11906.050041589258,1
31,11901.60342441829,11969.948833268401,1
32,11963.700814536578,12073.351325811109,1
33,12071.88967888302,12055.470924346413,1
34,12052.583714380311,12056.641127727873,1
35,12054.41038585832,12053.917333921712,1
36,12054.412971174266,12055.481638583375,1
37,12054.519922806987,12057.349808656181,1
38,12054.499586596417,12055.319793172861,1
39,12054.4698540182,12049.318883918922,1
40,12054.43028093784,12073.186862305465,1
41,12054.504123180306,12066.32523858082,1
42,12064.760433801323,12070.481223021397,1
43,12065.610040290796,12059.24369831712,1
44,12067.317862564623,12065.589035705865,1
45,12067.255802814156,12069.810661014115,1
46,12067.422702381822,12069.125170248624,1
47,12069.909873742623,12068.141250236396,1
48,12070.611064323113,12074.752258305378,1
49,12072.293619778782,12075.276604054347,1
50,12073.368478771496,12071.658842953706,1
51,12074.600698387485,12077.498471839659,1
52,12075.95303381958,12081.4235274151,1
53,12076.617645622937,12077.041136913716,1
54,12076.687696251633,12073.088395860714,1
55,12077.038281808409,12074.10189855877,1
56,12076.187309341525,12079.826944585946,1
57,12075.677134030188,12078.60482039997,1
58,12075.316605785945,12082.53226526997,1
59,12075.401139386979,12071.673584332379,1
60,12074.109152807347,12070.476352288415,1
61,12075.362973034396,12078.683183057145,1
62,12074.102103835443,12083.622275094034,1
63,12074.191839591662,12069.695049835791,1
64,12074.179797115177,12068.836916322209,1
65,12075.40099229138,12073.33992000034,1
66,12075.349875698854,12073.094647596688,1
67,12075.403992843238,12066.713275370686,1
68,12075.220452076159,12075.962058468107,1
69,12075.338721820912,12079.786266410785,1
70,12075.334852939575,12077.153946196042,1
71,12075.39403914316,12071.518220481714,1
72,12075.352876655319,12067.264523496451,1
73,12075.222388984163,12070.915772570668,1
74,12075.299486335563,12074.302274691716,1
75,12075.370648474222,12080.804700531866,1
76,12075.344929673967,12071.82482970502,1
77,12075.350787865766,12074.81879506382,1
