,Opportunity_cost,Y,C_bool
0,0.0,5955.693856905342,0
1,0.0,7346.339683555241,0
2,0.0,-4999.999999999999,0
3,0.0,2166.6666666666597,0
4,0.0,3333.2971979299546,0
5,0.0,-3000.0,0
6,0.0,166.66666666666606,0
7,0.0,-333.33333333333326,0
8,0.0,7664.870259559177,0
9,0.0,-4327.30399873168,0
10,0.0,-4000.3525147864993,0
11,0.0,-3666.666666666667,0
12,0.0,-3214.215723368975,0
13,0.0,2333.062024136627,0
14,0.0,-6333.333333333334,0
15,0.0,-4086.156425927342,0
16,0.0,-1000.0,0
17,0.0,3499.9560271674964,0
18,0.0,-925.6406499799705,1
19,0.0,2588.3146612300498,1
20,2587.515231348756,2970.0118975792893,1
21,2971.1313432681723,2980.8806029372554,1
22,2980.4005579378904,2983.06134113193,1
23,2980.3347036437094,2980.4911909240072,1
24,2980.319017173295,2978.8301648917814,1
25,2980.4680462462,6400.172139460876,1
26,6398.218431511044,6472.090471415002,1
27,6470.243678161411,6657.4283120886175,0
28,6470.1112640312795,6871.230906256043,1
29,6873.418441128074,6880.184863884077,1
30,6873.338681815347,7171.431436012397,1
31,7169.73095180459,7742.159271513585,0
32,7169.689996796095,8103.5978639053155,1
33,8101.067479220399,8281.5411904575,1
34,8282.96762015089,8269.09099780317,1
35,8268.99889436217,8271.730864076295,1
36,8273.463075163645,8275.655220238736,1
37,8273.437000271306,8264.873561477325,1
38,8273.468573785292,8267.558207401475,1
39,8273.499687275647,8280.02731399769,1
40,8273.454062563935,8283.545715097347,1
41,8282.879763994526,8372.774183088113,1
42,8376.450548029336,8374.068524531147,1
43,8376.429737076554,8371.170552729396,1
44,8376.479599144468,8372.847536732112,1
45,8376.482901067158,8378.75983460456,1
46,8376.385415259218,8886.32165781654,1
47,8890.321005100945,8893.916277536026,1
48,8890.31262121001,8896.794179088754,1
49,8890.277763988921,8892.729354587145,1
50,8890.24300452975,8894.64946506027,1
51,8890.311093802906,8889.507884464207,1
52,8890.355291056376,9485.686681539242,1
53,9484.296484497007,9482.15657514767,1
54,9484.211883027514,10056.323194837216,1
55,10057.049757942661,10056.369402474887,1
56,10056.928734093044,10058.361765550915,1
57,10057.063232508368,10293.148413135277,1
58,10295.225463070881,10122.677909102607,1
59,10295.2869137676,10325.984370234873,1
60,10322.751169314473,10390.776364340536,1
61,10390.302401490075,10387.689770529063,1
62,10390.219614367164,10391.294197611895,1
63,10390.279270545023,10388.347721901378,1
64,10390.196217330278,10387.443719312318,1
65,10390.271816235716,10385.646211553702,1
66,10389.802376775537,10390.996688854288,1
67,10389.831259564575,10392.374765785335,1
68,10389.875360378119,10394.152047996427,1
69,10389.804429108552,10387.554783665899,1
70,10389.8435532098,10394.587392477804,1
71,10389.854201423952,10392.93583273686,1
72,10389.865040371986,10386.861007773892,1
73,10389.901311381276,10387.491219942282,1
74,10389.885030111813,10387.702779706178,1
75,10389.805963656863,10388.87283305853,1
76,10389.861620960093,10385.257008736748,1
77,10389.84362224096,10387.24030523156,1
