,Opportunity_cost,Y,C_bool
0,0.0,3001.2799715236433,0
1,0.0,-166.66666666667516,0
2,0.0,-1668.9908041286199,0
3,0.0,2334.2064368067076,0
4,0.0,1999.9732247190277,0
5,0.0,7666.666666666667,0
6,0.0,-5333.333333333334,0
7,0.0,-166.66666666666697,0
8,0.0,1500.0,0
9,0.0,-3000.0,0
10,0.0,333.82780986104626,0
11,0.0,-5166.666666666662,0
12,0.0,833.3333333333376,0
13,0.0,-4000.0291076483854,0
14,0.0,-1666.666666666667,0
15,0.0,-333.33333333333326,0
16,0.0,-2333.333333333332,0
17,0.0,7657.851278635095,0
18,0.0,2780.5134243991197,1
19,2779.326375217069,2966.852749618043,1
20,2966.1869795512116,3253.505637389513,1
21,3256.4585380246394,3314.4348155988273,1
22,3311.334089288673,3369.2429848966576,1
23,3370.8255610414503,3189.6294966215746,1
24,3370.825147932729,3988.1611643514716,1
25,3990.165985422258,4328.318824111466,1
26,4326.206124738662,4908.991470936102,1
27,4910.638195728469,5247.693959106859,1
28,5251.575256666947,4996.100110715594,1
29,5251.584396595316,4049.7984383104986,1
30,5251.584417242695,5249.261824098546,1
31,5243.819312466693,5260.287205413255,1
32,5254.920519934339,5259.197256553346,1
33,5254.933128532978,5260.564416103235,1
34,5260.1520748815965,5262.938539183145,1
35,5260.107933152119,5262.31475570057,1
36,5260.16710787171,5261.64928330435,1
37,5260.165336495295,5260.365466224175,1
38,5260.209404160898,5260.122542302921,1
39,5260.206962806208,5258.366299723891,1
40,5260.106060060841,5255.057935251972,1
41,5260.216424449471,5259.859788387564,1
42,5260.123228672636,5257.572593176007,1
43,5260.178629108051,5257.308260921795,1
44,5260.202872438635,5261.743339736976,1
45,5260.571763954733,5259.971507558843,1
46,5260.63236598388,5257.316612419882,1
47,5260.250430959785,5261.957861091599,1
48,5260.14018741676,5257.7017385027675,1
49,5260.194532598401,5263.05975260841,1
50,5260.549747736623,5261.533952029521,1
51,5260.578237590308,5264.816439249519,1
52,5260.499540617591,5259.297324309612,1
53,5260.606350194053,5259.99206456985,1
54,5260.573409191203,5258.5590403313545,1
55,5260.60599550685,5238.5845915308555,1
56,5260.530833711788,5260.96263966523,1
57,5260.336274823456,5258.852334567736,1
58,5260.304006265371,5259.250833708759,1
59,5260.264369283855,5261.431228050754,1
60,5260.314546926613,5262.189922546629,1
61,5260.232735878478,5260.047910826314,1
62,5260.293484681457,5261.443665671982,1
63,5260.281310892934,5260.009724977735,1
64,5260.22887088733,5258.644537462212,1
65,5260.22874943664,5261.750323727135,1
66,5260.295964888917,5261.109892745945,1
67,5260.276425153772,5262.003984343767,1
68,5260.198258445041,5262.663929025047,1
69,5260.296041507585,5256.441355547545,1
70,5260.296022603048,5258.0841475676125,1
71,5260.283071398545,5260.8873434548705,1
72,5260.264641345449,5265.352614546876,1
73,5260.237375040916,5260.586678490249,1
74,5260.330950923875,5254.767637246504,1
75,5260.302274835317,5257.613170137907,1
76,5260.28267310311,5254.9350876559,1
77,5260.318643568966,5262.796096216637,1
