,Opportunity_cost,Y,C_bool
0,0.0,6994.737849350188,0
1,0.0,-333.33333333333326,0
2,0.0,-3000.0,0
3,0.0,-3997.59439713993,0
4,0.0,-3500.0,0
5,0.0,-4833.853664354105,0
6,0.0,-1335.1956549199276,0
7,0.0,5.322099350585631,0
8,0.0,-1000.0,0
9,0.0,499.9999999999991,0
10,0.0,-1666.666666666667,0
11,0.0,-2666.333222153794,0
12,0.0,1000.0000000000036,0
13,0.0,-4667.123048175759,0
14,0.0,3665.2750669319676,0
15,0.0,7500.878076261924,0
16,0.0,-1500.5433968007083,0
17,0.0,-163.75477794394737,0
18,0.0,8615.21752971879,0
19,0.0,13481.635357404899,1
20,13485.88258678222,12846.896789863376,1
21,13485.78059009645,13964.348392081945,1
22,13953.997838262034,14304.160287936687,1
23,14309.954681209969,14297.549471928975,1
24,14299.432860875553,14287.976425435116,1
25,14299.498722620747,14277.262628804212,1
26,14292.234842575657,14396.186897902622,1
27,14392.112959987599,14368.954111125473,1
28,14369.020532597931,14517.312277069097,1
29,14513.542644101673,14190.748630445152,1
30,14513.490308838022,14566.814178677121,1
31,14568.879900668699,14628.556285427001,1
32,14640.333826427945,14652.934707403743,1
33,14650.91608857081,14658.891039926877,1
34,14653.624674494768,14660.125010939753,1
35,14654.951792856493,14654.193161789462,1
36,14655.463901120993,14654.426751458535,1
37,14655.720404089318,14654.60331773142,1
38,14655.723310796111,14655.23878602977,1
39,14655.78212236084,14657.239773198675,1
40,14655.97146225588,14658.774454003584,1
41,14656.025515648624,14669.849174244811,1
42,14656.018508037472,14657.530321974256,1
43,14656.263364381706,14649.553373771483,1
44,14656.253930744224,14647.344912078286,1
45,14655.955237505821,14660.64062917533,1
46,14656.293899466107,14660.727825035337,1
47,14656.226412923063,14648.462312844196,1
48,14655.912222166824,14649.658256085459,1
49,14655.9432461573,14651.480463095857,1
50,14655.799676291042,14659.510335013478,1
51,14656.023276072836,14658.254354560031,1
52,14655.984082764322,14664.885287020126,1
53,14656.185845143884,14656.25879072621,1
54,14656.305286163562,14663.452605613922,1
55,14656.154755777716,14652.660457950678,1
56,14656.176153974622,14650.995447940611,1
57,14656.364706694192,14652.405754582076,1
58,14656.361505071241,14644.867817835584,1
59,14656.337358540926,14652.077038447791,1
60,14656.2699278292,14656.731666268148,1
61,14656.214040872983,14659.200613255023,1
62,14656.066680833832,14662.601869202757,1
63,14656.277667924398,14651.142268990152,1
64,14656.271229327565,14653.524062532342,1
65,14656.237846412492,14656.945529837278,1
66,14656.15480701441,14655.973331898545,1
67,14656.2391509112,14650.934612553716,1
68,14656.191176210154,14651.661909323651,1
69,14656.246255425584,14660.895545661682,1
70,14656.163293569502,14647.621798278971,1
71,14656.155852230871,14656.755764566693,1
72,14656.129874245167,14648.5900315308,1
73,14655.987878565762,14654.931870448107,1
74,14656.095967246742,14650.15964066417,1
75,14655.771150805705,14661.513542225553,1
76,14655.888545720607,14660.501106478874,1
77,14655.60945572249,14653.442558514233,1
