,X1,X2,Opportunity_cost,Y,C_bool
0,1.7500000000000002,1.25,0.0,30.91104506719286,0
1,1.25,2.75,0.0,34.05084704494061,1
2,2.25,4.75,0.0,15.429320465899774,1
3,0.25,2.25,0.0,36.929826549509876,1
4,4.75,3.75,0.0,14.746670788014969,0
5,4.25,0.7500000000000001,0.0,16.61470590553744,0
6,3.250000000000001,1.7500000000000002,0.0,37.23914433962482,0
7,2.75,0.25,0.0,25.099471240681055,0
8,3.75,3.250000000000001,0.0,20.938847841214027,0
9,0.7500000000000001,4.25,0.0,25.65177128317292,0
10,0.9709154333066689,2.0137781051595236,36.929826549509876,34.78751915787604,1
