,Opportunity_cost,Y,C_bool
0,0.0,-4997.73362795925,0
1,0.0,-1000.0000000000036,0
2,0.0,-3880.558466123144,0
3,0.0,-1000.0,0
4,0.0,-5212.95336506536,0
5,0.0,-3666.666666666667,0
6,0.0,-333.33333333333326,0
7,0.0,-39.69062914614915,0
8,0.0,7332.009551204152,0
9,0.0,-6333.333333333334,0
10,0.0,332.96605001343596,0
11,0.0,-1666.666666666667,0
12,0.0,166.66666666666606,0
13,0.0,998.2982716362367,0
14,0.0,8497.36620334286,0
15,0.0,5332.019845694409,0
16,0.0,333.33333333333394,0
17,0.0,-668.8007475231525,0
18,0.0,9620.258102582826,1
19,9620.078743888756,11690.519475117337,1
20,11693.045891210226,5614.922031853948,0
21,11693.074325200021,11456.838348029465,1
22,11692.92440383901,11961.95409467744,1
23,11964.775689088365,12702.666065181986,1
24,12701.059503995779,12301.368448067837,1
25,12701.000824083858,11248.970297014148,1
26,12701.074562721436,11336.493703218777,0
27,12701.015964758568,11578.53616850283,1
28,12700.843621799486,12158.743427331163,1
29,12701.007151198437,11973.041045989645,1
30,12700.969796799878,13332.190351532088,1
31,13330.921330712037,12443.259885700169,1
32,13331.015306978303,13764.888720118975,1
33,13774.90097927788,13343.682012228157,1
34,13775.152722176892,12946.392441355194,1
35,13775.057841392472,13287.256368070492,1
36,13774.962438170489,13755.26449964193,1
37,13775.018006062386,12806.939313780727,1
38,13755.568051601476,12952.13148485171,1
39,13755.733373644876,13229.64841648586,1
40,13774.978822180585,11435.129341253723,1
41,13774.938332854106,12484.51658601011,1
42,13775.004071550304,13016.635669708809,1
43,13774.957741657845,13213.83915109558,1
44,13774.920389731187,12844.331507214103,1
45,13774.914279264056,12807.469450870121,1
46,13775.091291162355,12736.127292679192,1
47,13775.021005152941,12940.692260754178,1
48,13775.020274117618,12893.505214465444,1
49,13775.040514790058,13039.008833637865,1
50,13774.831791643119,12776.098882401384,1
51,13774.922294139526,12606.51163493083,1
52,13775.135815459409,12841.220773808212,1
53,13775.090580663911,12013.175124340014,1
54,13775.036699362523,12956.05105510691,1
55,13775.09720922324,13318.954512457392,1
56,13775.073255246985,13602.524501153479,1
57,13774.968827273982,13655.924473297164,1
58,13775.017393005133,13808.842315086113,1
59,13814.971776109605,13505.064350853801,1
60,13814.792836055212,13364.111807472193,1
61,13814.926313393045,13100.846250787152,1
62,13814.914820158667,13622.706672974477,1
63,13814.93400506946,12709.149232551197,1
64,13814.96174806974,13702.115895963605,1
65,13814.906844467541,13287.033914497548,1
66,13815.086547823632,13548.012922487564,1
67,13814.975177824426,12868.101799458753,1
68,13814.96397806837,13223.886320309317,1
69,13814.857004791438,13867.52225264339,1
70,13864.82947823924,13197.243825301995,1
71,13864.772937905333,13703.264425422942,1
72,13864.735422611666,13746.117601823476,1
73,13864.700433528813,13541.137417667807,1
74,13864.793041151755,13939.145086785953,1
75,13936.913885911656,13684.261061909347,1
76,13937.00763900291,13951.962080733367,1
77,13937.047408383005,12847.847474532708,1
