,Opportunity_cost,Y,C_bool
0,0.0,166.6449739040545,0
1,0.0,1667.8802164826457,0
2,0.0,3.8433985799401853,0
3,0.0,-333.33333333333326,0
4,0.0,-833.3333333333339,0
5,0.0,5332.68435833824,0
6,0.0,2995.24788116908,0
7,0.0,-335.6042171861436,0
8,0.0,-500.0,0
9,0.0,-2333.333333333333,0
10,0.0,-1666.666666666667,0
11,0.0,5002.467720580576,0
12,0.0,1339.659116558314,0
13,0.0,-668.5862053589681,1
14,0.0,-1000.0,0
15,0.0,6333.333333333333,0
16,0.0,-2336.0134365329686,0
17,0.0,6667.539179028088,0
18,0.0,11151.99916165282,1
19,11147.046091709697,11778.94833836492,1
20,11776.98907873122,11756.381234985725,1
21,11777.052442595774,12137.131012427115,1
22,12137.036162662946,12678.946722990175,1
23,12682.966640317594,12884.163065295608,1
24,12886.799913533498,11418.055762060918,1
25,12886.690015283579,12714.356181673462,1
26,12886.670586552953,11517.23711375575,1
27,12886.895974140481,13635.61490927374,1
28,13636.906410985175,13646.94358564412,1
29,13648.875286141149,12280.166368318845,1
30,13636.973585501039,13585.131404035608,1
31,13636.938798273011,13118.887950778666,1
32,13649.040407532382,12958.493863768643,1
33,13649.019531345439,9607.635000270577,1
34,13648.95712628408,13697.581287356807,1
35,13703.023623732472,13612.972612199312,1
36,13703.081339299584,10479.846002416725,1
37,13702.933374926675,13636.767667283828,1
38,13702.855756574518,13193.891239483957,1
39,13702.999881420552,13150.208504316175,1
40,13703.019552900916,13014.644621123494,1
41,13703.04315063737,12182.917055567992,1
42,13703.01558175861,12908.543901429292,1
43,13703.138186838949,13390.155306932516,1
44,13702.95202167765,12003.571985698221,1
45,13702.989850689772,13139.971284638454,1
46,13702.931940126637,12200.309011646248,1
47,13703.043959734512,13606.709436126966,1
48,13702.92902796026,13586.422846652142,1
49,13702.905700251564,13375.681063828659,1
50,13703.091915119463,10954.207664565318,1
51,13702.984890822527,13833.04846111331,1
52,13835.000914111113,12687.688442141996,1
53,13834.943590168741,11362.139887522539,1
54,13835.047884161928,13367.747874735789,1
55,13834.984853584829,11669.70148992783,1
56,13835.011977685504,11628.205637250023,1
57,13835.069821457177,13442.18557122079,1
58,13834.841825772324,13739.55554883576,1
59,13834.935206682032,13211.733430876375,1
60,13834.9552698722,11806.934543478019,1
61,13835.101726997042,13534.39907858842,1
62,13835.027449884456,13569.938967877959,1
63,13835.113287378073,12018.920466723222,1
64,13834.987448385024,14376.374248745175,1
65,14381.55600288812,12943.28973299012,1
66,14381.49815821579,13371.183572784506,1
67,14381.603734277365,12648.866767340649,1
68,14381.672440421564,14092.241610285753,1
69,14381.656238644397,13304.167667768688,1
70,14381.590653944213,13232.207008046924,1
71,14381.634317797405,14595.417662309415,1
72,14593.252148927384,13507.518398210035,1
73,14593.270096737911,13256.908530250861,1
74,14593.21773459583,13388.188788427105,1
75,14593.11854486187,14430.780137173759,1
76,14593.135507967612,14245.628086172026,1
77,14593.152136853967,13852.052895338016,1
