,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,833.3333333333335,0
2,0.0,-666.695835791339,0
3,0.0,12610.527313873843,0
4,0.0,-3000.0,0
5,0.0,1333.3438588723093,0
6,0.0,-6000.290409287844,0
7,0.0,-1000.0,0
8,0.0,-1662.9940944635837,0
9,0.0,-666.6666666666661,0
10,0.0,-4333.333333333332,0
11,0.0,8332.296318716195,0
12,0.0,5665.593984875426,0
13,0.0,1000.0000000000036,0
14,0.0,9673.851856776997,0
15,0.0,-0.9673851567840757,0
16,0.0,2333.5238831824718,0
17,0.0,7329.715703667585,0
18,0.0,10859.072525179869,0
19,0.0,9222.533559122756,1
20,9217.03902118661,12406.180843252594,1
21,12401.8553813096,12800.51516017767,1
22,12800.936905635013,10811.427048770976,1
23,12800.988642530856,12148.21928126938,1
24,12800.999884989107,11868.75804239597,1
25,12800.893714862335,12716.78331415396,1
26,12801.041566923788,12778.534374532592,1
27,12800.999750790086,11400.400795192792,1
28,12800.991450285073,13438.396877503335,1
29,13438.43089879545,11249.995252779754,1
30,13438.41860710492,12198.840971113528,1
31,13438.43750302608,12343.385826152236,1
32,13438.339876986789,10505.306061084957,1
33,13438.510230123675,11608.275198545824,1
34,13438.501090472657,11423.810582020427,1
35,13438.425939226841,12159.821764067787,1
36,13438.500288027293,12708.917982881256,1
37,13438.398911421442,10516.70288433032,1
38,13438.346216772003,11713.817211752039,1
39,13438.330563897294,8789.897420303154,1
40,13438.411253184066,13072.767821917023,1
41,13438.403133018484,11223.077198290626,1
42,13438.412458276034,12269.979002820695,1
43,13438.508035831232,11435.503714812789,1
44,13438.486906386684,12607.337363800489,1
45,13438.507683513672,13467.07935921301,1
46,13469.990120592498,12285.1010967355,1
47,13469.937042108118,11452.262514838374,1
48,13469.956100586933,13613.75887368459,1
49,13612.357130534845,13039.974025717635,1
50,13612.340090206837,12933.830171370275,1
51,13612.313213739959,13575.94990390202,1
52,13612.315993140739,12006.482659650737,1
53,13612.331712820116,13668.140163932792,1
54,13669.999357815099,12544.073261127305,1
55,13669.976667008117,13441.865867461293,1
56,13670.08339311189,11678.74790536219,1
57,13670.11175293805,12889.45558844837,1
58,13670.010269482427,12490.979801229085,1
59,13670.180277811101,12236.155504088581,1
60,13670.115060764772,13514.206724009391,1
61,13670.060661130408,12912.159370662099,1
62,13670.215766917858,12410.272353448534,1
63,13670.136904680345,12731.823283641872,1
64,13670.200402542772,13126.17708668163,1
65,13670.091829746216,13333.76414534845,1
66,13670.126687819922,11748.348062706422,1
67,13670.076176211876,11433.975183286893,1
68,13670.155581596871,10319.342435283983,1
69,13670.168990386474,13108.446269257765,1
70,13670.134023564822,12665.410079206275,1
71,13670.10931467129,12740.041953715932,1
72,13670.052612430984,14326.161824380553,1
73,14328.69434731455,14480.520720253216,1
74,14474.71805616884,11856.156514923727,1
75,14474.819905467624,13839.681996802603,1
76,14474.692170514036,13473.411422552723,1
77,14474.748448523844,12790.292913281088,1
