,Opportunity_cost,Y,C_bool
0,0.0,-1000.0,0
1,0.0,-333.33333333333326,0
2,0.0,-2333.333333333331,0
3,0.0,-670.8521528092588,0
4,0.0,-333.3333333333321,0
5,0.0,8667.694671802536,0
6,0.0,-1503.5687321865162,0
7,0.0,-3000.0,0
8,0.0,-2667.153080850351,0
9,0.0,2333.3333333333358,0
10,0.0,7666.666666666667,0
11,0.0,663.521196068853,0
12,0.0,-1331.602201154461,0
13,0.0,-1666.6666666666652,0
14,0.0,-3005.998522683056,0
15,0.0,-2837.1886604629,0
16,0.0,4168.306270749497,0
17,0.0,-1666.666666666667,0
18,0.0,11965.329205975278,1
19,11963.102610491476,11957.136490140489,1
20,11963.036413308295,12293.626940785241,1
21,12297.217858755263,8355.692928026547,1
22,12297.22966934539,9981.882655324804,1
23,12297.211870303554,12596.387141902636,1
24,12600.588296927943,12594.554055271798,1
25,12600.542710202415,11541.263163982861,1
26,12600.700898256837,11013.03944774458,1
27,12600.679321088577,11511.100446270913,1
28,12600.591364599297,11007.863355879424,1
29,12600.460147066415,12388.916945111887,1
30,12600.464194536164,12170.804237118708,1
31,12600.526764215487,11784.868515606053,1
32,12600.528769223527,11735.279336399479,1
33,12600.565838092654,12185.706428809719,1
34,12600.577225763125,12179.920856558858,1
35,12600.63082529156,11848.317949055672,1
36,12600.481129327243,12484.331507214101,1
37,12600.52562853401,11938.176604378714,1
38,12600.561960397163,12690.654021874107,1
39,12690.864604269456,12438.317180242058,1
40,12690.813257615771,11945.775855778562,1
41,12690.823238013209,11618.395739591182,1
42,12690.840213234787,13249.853741976993,1
43,13246.920980178375,12053.463297835871,1
44,13246.899889070344,11474.286514295083,1
45,13246.930739818648,12733.674511170084,1
46,13246.888966195458,13010.98098310387,1
47,13246.872245642158,13508.643369154266,1
48,13507.096514438605,12003.333735755066,1
49,13507.148975023001,12433.856052922209,1
50,13507.137074204027,11407.233112316626,1
51,13507.094048307246,12596.58858482147,1
52,13507.117288148786,13025.768261859506,1
53,13507.09863649916,13422.503870577108,1
54,13507.122995238647,13392.607359380858,1
55,13507.153072030898,13553.393972528553,1
56,13549.1156534149,12099.15475704311,1
57,13549.056601737499,13082.769511505774,1
58,13549.016196779292,12715.165848671968,1
59,13549.072607940829,12932.060869639583,1
60,13549.147849383598,13089.447807618599,1
61,13549.086639178086,12592.119969976986,1
62,13549.164844162971,13747.81127636935,1
63,13750.450025870192,13341.806247961598,1
64,13750.472517555836,13065.818171757204,1
65,13750.639014278793,12358.344627093084,1
66,13750.557170977028,14057.519299977743,1
67,14059.873041642686,12938.817752803665,1
68,14059.89521235624,11838.970819011694,1
69,14059.791740354216,12086.64082094107,1
70,14059.863610016257,12741.260180240886,1
71,14059.942068150172,13224.404256234717,1
72,14060.018125443885,13288.365065279564,1
73,14059.844783782068,13626.64470401395,1
74,14059.767076153832,13158.289163869087,1
75,14059.77102832885,13448.45163754993,1
76,14059.848252972304,11500.523154075974,1
77,14059.868662798328,13736.603307033063,1
