,Opportunity_cost,Y,C_bool
0,0.0,4326.6518441154385,0
1,0.0,1663.263234920345,0
2,0.0,11444.34149489562,0
3,0.0,-1213.922259097364,0
4,0.0,-3000.0,0
5,0.0,-1666.666666666667,0
6,0.0,-666.5799376738905,0
7,0.0,10991.078362271197,0
8,0.0,1000.7568597999907,0
9,0.0,-333.33333333333326,0
10,0.0,-3500.0,0
11,0.0,6665.854974322623,0
12,0.0,7666.666666666667,0
13,0.0,2993.1277880139914,0
14,0.0,-664.6371683078723,0
15,0.0,-2833.333333333333,0
16,0.0,-1000.0,0
17,0.0,-4333.638543884314,0
18,0.0,13342.46666216803,1
19,13343.110519141002,12751.936290322396,1
20,13342.920737551325,13257.398063861023,1
21,13343.011459617406,13670.302695534207,1
22,13666.990980998064,14238.720645486439,1
23,14236.815113188875,14202.531650459594,1
24,14236.869238890218,14035.818790202855,1
25,14236.875079196412,13938.210474803223,1
26,14236.817925650466,14670.418035895123,1
27,14668.449954194191,12182.765429546364,1
28,14668.403797284922,14263.610508164631,1
29,14668.421375763483,14120.06305025626,1
30,14668.43160225428,12076.616423492815,1
31,14668.447728140396,14116.673340494901,1
32,14668.30497477234,13270.840832815455,1
33,14668.460183224875,13526.425608599257,1
34,14668.269955869946,13480.260323809438,1
35,14668.423528541765,13659.103113004825,1
36,14668.365659563253,14497.205982662013,1
37,14668.361406430397,13945.924832450488,1
38,14668.221926077611,13915.798705518664,1
39,14668.401413736845,13975.901022116672,1
40,14668.49963769553,13448.292307095446,1
41,14668.401724237376,13951.37817119906,1
42,14668.390039758015,14278.40537329103,1
43,14668.379826305678,13262.559435720294,1
44,14668.29213300599,13637.242870632235,1
45,14668.362146745078,13580.432351737414,1
46,14668.446891317186,14369.57419625144,1
47,14668.435915766984,13733.092088228892,1
48,14668.394480572137,13212.051119353284,1
49,14668.387834984094,13501.92482293853,1
50,14668.417052138106,13528.291272627055,1
51,14668.377401787535,12927.660774489195,1
52,14668.417870806825,13208.025914852362,1
53,14668.428833074317,12865.6219427405,1
54,14668.402998508003,13576.980797287117,1
55,14668.275507183223,14152.108075200795,1
56,14668.306286203551,13855.356964323528,1
57,14668.343516747245,14332.466039779163,1
58,14668.498306992018,14340.975391507596,1
59,14668.353524599599,14415.950180477,1
60,14668.404907274038,13369.496136427675,1
61,14668.449761378437,13804.125240836613,1
62,14668.377005122897,13793.850293647301,1
63,14668.440359514829,11216.166058496474,1
64,14668.337096432111,13799.481030077568,1
65,14668.369131624826,13942.691079640048,1
66,14668.431290249848,12387.151647742005,1
67,14668.398660303237,14690.173525978662,1
68,14688.470322719599,12443.105240332388,1
69,14688.375116932195,13515.53579429401,1
70,14688.422324552428,13940.169111772437,1
71,14688.521690892509,13295.426175445227,1
72,14688.480914393216,13997.264425422942,1
73,14688.480180949795,13750.780702021359,1
74,14688.432533926136,13189.271385468943,1
75,14688.501258683309,14367.017531022891,1
76,14688.518379581767,13576.537681646609,1
77,14688.46207168006,14457.004917817467,1
