,Opportunity_cost,Y,C_bool
0,0.0,166.66666666666606,0
1,0.0,-333.33333333333326,0
2,0.0,4.547473508864641e-13,0
3,0.0,13602.92636433541,1
4,0.0,8671.770476006775,0
5,0.0,8998.15609706398,0
6,0.0,-6166.666666666668,0
7,0.0,3003.262192409048,0
8,0.0,4333.095493143979,0
9,0.0,-1000.0,0
10,0.0,-2499.9999999999995,0
11,0.0,-503.4759903260274,0
12,0.0,4828.632111024053,0
13,0.0,-3666.666666666667,0
14,0.0,10326.89123415732,0
15,0.0,-1833.3333333333358,0
16,0.0,-5666.666666666666,0
17,0.0,-2833.179813417936,0
18,13607.695252547812,12180.53564700692,1
19,13607.666623353523,12658.855329854545,1
20,13607.688302664315,11926.351146534944,1
21,13607.692529725677,12550.59587787146,1
22,13607.588987996283,11415.50474246448,1
23,13607.598472504913,11697.400201632234,1
24,13607.699461813774,13723.08879255072,1
25,13722.610934213206,12800.8493413047,1
26,13722.661113702869,13192.209600282911,1
27,13722.761786292249,12641.948484066808,1
28,13722.704667994034,13055.926661353053,1
29,13722.60880269888,12664.877599611522,1
30,13722.695959171146,11829.027308644865,1
31,13722.643827826023,14063.84970837412,1
32,14062.993298765403,12710.083643583243,1
33,14063.155673114961,13568.451220755,1
34,14063.007438177487,13730.621855179605,1
35,14062.922811200633,13274.163292025385,1
36,14062.968880544857,10950.12962196449,1
37,14063.04354394548,10700.516525343912,1
38,14062.902442965998,13178.643043933458,1
39,14063.015704771416,13315.364494703383,1
40,14063.120143025806,13410.818043592813,1
41,14063.002971252865,11771.994180401816,1
42,14062.952877393773,12893.553780739869,1
43,14062.984095396581,12725.038556093547,1
44,14063.074192981248,13226.01026182283,1
45,14062.931734185473,14056.679938090318,1
46,14063.02771248604,13858.867231223516,1
47,14062.890981473289,13742.282251108492,1
48,14062.915768196988,14193.587024596238,1
49,14188.911645625632,13522.646095578613,1
50,14188.940165733255,13049.347513107376,1
51,14188.968773096696,13570.064574627131,1
52,14188.9852416823,12902.778359144973,1
53,14189.002130213057,13743.568347126944,1
54,14189.017486056673,13272.040966005032,1
55,14188.935838634572,12753.615577464217,1
56,14189.093631377584,13440.631476724999,1
57,14188.92026569311,12863.504857974034,1
58,14189.01914177146,12907.896673759738,1
59,14188.988357247299,13179.971123916315,1
60,14189.123631610957,14546.763424198769,1
61,14547.051764120963,11686.963504619242,1
62,14546.894511666476,13304.17044051013,1
63,14547.049494525692,13361.245699871244,1
64,14546.84678366803,14372.612482372326,1
65,14546.974127399832,13658.480879285007,1
66,14546.902133687503,12537.876792146599,1
67,14546.9216146779,13642.321977234762,1
68,14546.962891542733,13148.832022435556,1
69,14547.015580326753,13691.149329965705,1
70,14546.947815914164,12577.388972437631,1
71,14546.943836420374,13472.784318136488,1
72,14546.77071133107,13071.572802656381,1
73,14546.863659644032,13497.233090998245,1
74,14546.860008369113,12492.0646131887,1
75,14547.035359549338,12976.114349816184,1
76,14547.005560564796,13837.08015153721,1
77,14547.058918674538,12893.548632942448,1
