,Opportunity_cost,Y,C_bool
0,0.0,-1833.3333333333326,0
1,0.0,-5166.666666666666,0
2,0.0,-3332.1852668758947,0
3,0.0,-6000.000000000006,0
4,0.0,-333.33333333333326,0
5,0.0,-333.3333333333321,0
6,0.0,166.66666666666697,0
7,0.0,6666.6485927097565,1
8,0.0,6332.99186962131,0
9,0.0,7331.564380414517,0
10,0.0,-6333.333333333334,0
11,0.0,1666.6666666666615,0
12,0.0,-333.3333333333385,0
13,0.0,-1666.666666666667,0
14,0.0,-1000.0,0
15,0.0,1166.6666666666697,0
16,0.0,13056.463056921166,1
17,0.0,11330.223757142798,1
18,13056.94411928503,2469.4497695693444,1
19,13057.017786910845,8303.711466483344,1
20,13056.925846446393,12431.500541561563,1
21,13056.917914000394,13036.390646539803,1
22,13056.924914197265,13508.451598337888,1
23,13511.015027371466,13971.074309670694,1
24,13970.752421459252,13168.247448029244,1
25,13970.738985623235,13933.167748563308,1
26,13970.738732941616,13511.506015567458,1
27,13970.687600983978,12876.005712290662,1
28,13970.744159255159,13187.47453115524,1
29,13970.779186880589,13195.112677746321,1
30,13970.665348712915,13183.739341865425,1
31,13970.834145485715,13209.851906875734,1
32,13970.807022394743,13364.301700915265,1
33,13970.836638675171,12527.12608558892,1
34,13970.782529099655,11903.763431860596,1
35,13970.917557256489,12693.816358481854,1
36,13970.673345864136,12416.581983339269,1
37,13970.771316456217,13020.964716727092,1
38,13970.653735286834,12172.761195585073,1
39,13970.759129595628,12989.875262693204,1
40,13970.689651528019,13289.169902750356,1
41,13970.73357947104,11528.163579498461,1
42,13970.689984382516,12293.106338695514,1
43,13970.724109621411,13627.045145765944,1
44,13970.836496926648,13288.641476617606,1
45,13970.688180205774,11765.629434616054,1
46,13970.791615055776,14063.09474518247,1
47,14069.005827242234,14299.459420420888,1
48,14303.033083477816,14325.826333262721,1
49,14324.432572109914,13556.70958332605,1
50,14324.561232463777,13527.837128386287,1
51,14324.45017660203,13222.259865918339,1
52,14324.486605385118,12508.464360872375,1
53,14324.477620680991,13278.728801447895,1
54,14324.521065831357,12869.267839067645,1
55,14324.563672460532,12243.907396410075,1
56,14324.445036035288,12180.949679105097,1
57,14324.5031488211,13749.808443580307,1
58,14324.501281243192,13254.653462228776,1
59,14324.469008928358,13289.620680002618,1
60,14324.470841100905,13315.703090349061,1
61,14324.464530582645,14059.390821541263,1
62,14324.475276018542,12805.096958864306,1
63,14324.547133983693,13419.738668414266,1
64,14324.461075627738,14180.057662592619,1
65,14324.526880614949,13930.809528800777,1
66,14324.475535128706,14218.294716881333,1
67,14324.502805807237,13961.828517193306,1
68,14324.467141040266,14239.31042559633,1
69,14324.496755731276,13186.177052242903,1
70,14324.518999066713,13399.843755526726,1
71,14324.476153326612,14115.44104146639,1
72,14324.531125201594,12812.40106922522,1
73,14324.49275278316,13747.133987414149,1
74,14324.404142123001,12726.001457054896,1
75,14324.465732733428,14544.985419046323,1
76,14545.314664496967,13728.694913271029,1
77,14545.281222574025,14133.42867311823,1
