,Opportunity_cost,Y,C_bool
0,0.0,-3666.666666666665,0
1,0.0,2832.861966495604,0
2,0.0,-333.3333333333321,0
3,0.0,1.9015813578243979,0
4,0.0,498.42386399191946,0
5,0.0,-1666.666666666667,0
6,0.0,166.66666666666697,0
7,0.0,-6666.666666666664,0
8,0.0,-333.33333333333326,0
9,0.0,4831.167987393317,0
10,0.0,-166.66666666666652,0
11,0.0,-4499.9999999999945,0
12,0.0,-1000.0000000000036,0
13,0.0,-1500.0000000000005,0
14,0.0,7000.0,0
15,0.0,-2665.367805377765,0
16,0.0,1005.1722689310809,0
17,0.0,-5666.666666666666,0
18,0.0,11350.801000349455,1
19,11345.651412102858,13010.959565015797,1
20,13007.027602956048,12960.097391642325,1
21,13007.062666900041,11964.447313462802,1
22,13007.02569611843,12178.162124051563,1
23,13006.955000524134,12210.950087731453,1
24,13006.90900129351,11493.104168066202,1
25,13006.943093919077,12922.339566735165,1
26,13007.071228645127,12075.269515158285,1
27,13006.922648877897,12783.14468795429,1
28,13006.981540557701,13352.002531029004,1
29,13347.909512414935,12967.620283643628,1
30,13348.082122940932,12429.956137196932,1
31,13347.898388417438,12247.469970927763,1
32,13347.800015996207,9719.800072697843,1
33,13347.958947840265,11401.79097411883,1
34,13348.015734178201,12767.850391248941,1
35,13347.9134661053,12381.035894122706,1
36,13347.916320037843,11965.081975633471,1
37,13347.871798612461,13373.680251765789,1
38,13366.946616360709,12583.983525601676,1
39,13366.897349787896,12380.040493052878,1
40,13367.00859669787,11692.25162923614,1
41,13366.9205446948,13081.788468808889,1
42,13367.038110829411,13045.20985976647,1
43,13367.003461156157,12639.855125394733,1
44,13367.022841056063,13475.655818918862,1
45,13468.273159920143,12938.658744873108,1
46,13468.429209761014,12246.942257123723,1
47,13468.403809231362,13172.892452271764,1
48,13468.303954418156,13437.641744375716,1
49,13468.277542231264,12623.73021828313,1
50,13468.29678182217,12744.37574510899,1
51,13468.39718950088,12894.969050764794,1
52,13468.103712263748,13306.596603300208,1
53,13468.371884403947,13218.887370897664,1
54,13468.406841315895,13756.113584234135,1
55,13756.302362825858,13519.827304318613,1
56,13756.444564565274,13516.605961623954,1
57,13756.435865459958,11075.87467984674,1
58,13756.406933557835,13256.351812220673,1
59,13756.455307063961,12738.88944636396,1
60,13756.343569422841,11959.190511500616,1
61,13756.52093103457,13635.992343829206,1
62,13756.3437794064,12675.577373960143,1
63,13756.48806710813,13145.223679465631,1
64,13756.498917499222,13668.653334704555,1
65,13756.424929115481,12179.731365159136,1
66,13756.29625063179,12504.171139163753,1
67,13756.469847808343,11882.779229641776,1
68,13756.439607477641,12516.733648303125,1
69,13756.286908445827,13159.39502496102,1
70,13756.321364543986,13454.372200409758,1
71,13756.321366908907,13286.621221666515,1
72,13756.327057073197,12254.558352128968,1
73,13756.441199290788,12178.755010633116,1
74,13756.395512101299,13972.09404395261,1
75,13978.924861092348,10459.224587799787,1
76,13978.89027415424,13224.101412304255,1
77,13978.94992646892,12935.540345953577,1
