,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333326,0
1,0.0,-0.02526582928840071,0
2,0.0,2666.613496964914,0
3,0.0,11333.343018747695,0
4,0.0,-1373.4489007639822,0
5,0.0,-4040.1828363645136,0
6,0.0,3331.613011162597,0
7,0.0,-2336.3904772310743,0
8,0.0,6003.386672226774,1
9,0.0,-1000.0,0
10,0.0,-7666.666666666666,0
11,0.0,4.547473508864641e-13,0
12,0.0,-832.1403889629546,0
13,0.0,-3000.0,0
14,0.0,-4333.333333333332,0
15,0.0,-707.0237732179112,0
16,0.0,-6166.666666666668,0
17,0.0,7459.185522416472,0
18,6000.030456898093,11726.706401293599,0
19,5999.933926663308,13250.482086564582,1
20,13252.964942545661,13087.995195755142,1
21,13252.843812430698,13712.44924303406,1
22,13714.583341957748,14118.014855871199,1
23,14117.101623912335,13191.307976143555,1
24,14117.369777403539,13918.716370628965,1
25,14117.287811578104,13900.772942402247,1
26,14117.155976804514,14583.908807876465,1
27,14582.219794181126,13117.725461635688,1
28,14582.198943050009,12861.449355017285,1
29,14582.242010734171,13968.735093240397,1
30,14582.198642121077,13278.582028491775,1
31,14582.376086696417,14111.103201253853,1
32,14582.21965853771,12438.219561165824,1
33,14582.267715017468,12824.536545314077,1
34,14582.24031392315,13356.249948152737,1
35,14582.241857132978,13385.457022035087,1
36,14582.261206975169,14376.178328266014,1
37,14582.22724869002,13550.729090709985,1
38,14582.32250302962,13692.367823331635,1
39,14582.305887987739,12378.517350665265,1
40,14582.182280151212,13836.391086535012,1
41,14582.389830544806,13616.580768570853,1
42,14582.2950481489,12686.160909528546,1
43,14582.30152297468,13210.395939440808,1
44,14582.269187310714,14181.440806767318,1
45,14582.242845035953,13498.099342752117,1
46,14582.214525806401,14460.659462116604,1
47,14582.206117456517,13715.455138353973,1
48,14582.189082053488,13716.237658148515,1
49,14582.271722243175,13566.56995310133,1
50,14582.300320124123,13346.317215000308,1
51,14582.15659888927,14539.787324983412,1
52,14582.277329393828,13288.306033071325,1
53,14582.181552902353,13813.907447024776,1
54,14582.255023575735,12538.361943633296,1
55,14582.204428929874,12059.301590785784,1
56,14582.250654021653,13684.443347403456,1
57,14582.324881472481,13791.048830636406,1
58,14582.22547873152,13591.438666421236,1
59,14582.290262439328,13303.651650330812,1
60,14582.275585865158,13622.18491855602,1
61,14582.280375784212,14346.704258958489,1
62,14582.289200041545,13758.901649513024,1
63,14582.218477134493,12416.362147217144,1
64,14582.269169942945,13378.077977321947,1
65,14582.261634160006,12601.883373136265,1
66,14582.332524047679,13364.732826059077,1
67,14582.24101171497,13663.308898803547,1
68,14582.257147576203,13897.77362014875,1
69,14582.26384511695,13898.06615450339,1
70,14582.228484021458,12773.781583916098,1
71,14582.19266824165,12762.510754174946,1
72,14582.245299629354,14565.792083248201,1
73,14582.177697856217,13972.884035208524,1
74,14582.186672090465,13709.086642321226,1
75,14582.290678913092,13230.502662033075,1
76,14582.225246086746,14030.43656859958,1
77,14582.125250954372,14240.282739878341,1
