,Opportunity_cost,Y,C_bool
0,0.0,5955.693856905342,0
1,0.0,7346.339683555241,0
2,0.0,-4999.999999999999,0
3,0.0,2166.6666666666597,0
4,0.0,3333.2971979299546,0
5,0.0,-3000.0,0
6,0.0,166.66666666666606,0
7,0.0,-333.33333333333326,0
8,0.0,7664.870259559177,0
9,0.0,-4327.30399873168,0
10,0.0,-4000.3525147864993,0
11,0.0,-3666.666666666667,0
12,0.0,-3214.215723368975,0
13,0.0,2333.062024136627,0
14,0.0,-6333.333333333334,0
15,0.0,-4086.156425927342,0
16,0.0,-1000.0,0
17,0.0,3499.9560271674964,0
18,0.0,13895.01379900147,1
19,13894.301504124543,12131.471497854185,1
20,13894.395673712093,13609.88950764048,1
21,13894.224803361074,13512.589256217507,1
22,13894.388051435673,13723.93097421019,1
23,13894.163786087129,13190.48480157092,1
24,13894.283289725334,12499.457357048435,1
25,13894.276343122461,12707.919342233537,1
26,13894.23803806096,12277.837110273078,1
27,13894.282035722088,13178.221653513767,1
28,13894.446302252343,13906.387305143413,1
29,13907.739020687162,12290.089920235583,1
30,13907.714683389542,12653.513462203704,1
31,13907.736038587213,12580.600215291375,1
32,13907.675203830093,8696.161092008433,1
33,13907.802887451426,13956.69697339879,1
34,13949.304383424043,14322.219133016439,1
35,14323.076215602445,9203.52573094347,1
36,14323.080985836885,13117.530781397207,1
37,14323.249086628466,13669.156137295631,1
38,14323.128885991227,12780.445969973774,1
39,14323.195729958861,13193.09335275905,1
40,14323.21285678952,13037.20639953484,1
41,14323.208839503568,13011.48450927031,1
42,14323.105908033123,14473.710517340562,1
43,14470.258114068674,13803.64890721414,1
44,14470.261738386636,11641.737830703147,1
45,14470.236911980415,13440.91168528327,1
46,14470.296709069764,13393.464872958477,1
47,14470.21583125091,13165.391789329013,1
48,14470.296557104582,13806.828150605888,1
49,14470.214336778867,13461.245436448073,1
50,14470.258078707097,13853.685890049645,1
51,14470.277458431012,11532.655936234118,1
52,14470.281881816349,13417.845919878,1
53,14470.322813290275,13632.459208702981,1
54,14470.258627660838,12666.119173569965,1
55,14470.273113626843,14157.864206323353,1
56,14470.394272405081,13079.652337603651,1
57,14470.27271491608,14239.162968491251,1
58,14470.30897307362,12836.666858166587,1
59,14470.278057690639,12921.034015776102,1
60,14470.2629277443,13583.331841947293,1
61,14470.32898737331,13489.608329045863,1
62,14470.325431851923,13923.055594733909,1
63,14470.258776296496,13674.713313832326,1
64,14470.321133601252,12815.95665592574,1
65,14470.275491774268,13314.582736922119,1
66,14470.289300684954,13546.281253946538,1
67,14470.337297933724,13668.037599216723,1
68,14470.273753403342,14360.707644218553,1
69,14470.284112102836,13808.699920470783,1
70,14470.241423482472,13078.525723531096,1
71,14470.219330491536,13423.271535402877,1
72,14470.267775842678,12524.019382250619,1
73,14470.38059498015,12300.540427629225,1
74,14470.31962181264,12665.281599366343,1
75,14470.359916504378,14100.823422897829,1
76,14470.285431775903,13976.153212007546,1
77,14470.330642906249,14149.310228596092,1
