,Opportunity_cost,Y,C_bool
0,0.0,3166.649755013118,0
1,0.0,4332.278721518222,0
2,0.0,994.964067992878,0
3,0.0,-3333.3522636822463,0
4,0.0,332.3896528471523,0
5,0.0,-1666.666666666667,0
6,0.0,-5500.0,0
7,0.0,-666.6769016813214,0
8,0.0,-1999.059015563138,0
9,0.0,-4545.964124202714,0
10,0.0,-2333.333333333333,0
11,0.0,11325.22236188993,1
12,0.0,-333.33333333333326,0
13,0.0,998.9303294049587,0
14,0.0,-1000.0,0
15,0.0,333.33333333333394,0
16,0.0,-2665.310884155717,0
17,0.0,-1166.666666666667,0
18,11333.342385733982,12523.046648253221,0
19,11333.230077625232,11802.719572593236,1
20,11807.005687297109,11899.825083882286,1
21,11897.476564440582,13144.109442681489,1
22,13141.087664339151,12978.770361501389,1
23,13141.011154124033,12696.260291971099,1
24,13141.002319540716,13644.261651967834,1
25,13644.021568593567,13881.80550544172,1
26,13888.991498075038,13025.53667531773,1
27,13889.00946092235,12820.451007581007,1
28,13889.002253787976,13395.434083387114,1
29,13889.102175598928,11997.179751814387,1
30,13889.043051723844,13283.150868153982,1
31,13888.921330712039,13087.070180490737,1
32,13889.015306978303,13948.017226936488,1
33,13946.442042990773,11856.914814119664,1
34,13946.435124510055,12904.620207332002,1
35,13946.39693330692,12603.966476627436,1
36,13946.339693120759,14451.6630972631,1
37,14452.89608033225,14417.606313114844,1
38,14452.823893908704,13960.724829886083,1
39,14452.919005669468,12265.149274448762,1
40,14452.879679460742,13510.95915925859,1
41,14452.87113758782,12709.250500033319,1
42,14452.91264448342,13800.896913305074,1
43,14452.74912101438,13909.987453885336,1
44,14452.856168726048,12403.537609869261,1
45,14452.797663381798,13133.397717007942,1
46,14452.800725028708,13305.043478703068,1
47,14452.874123411426,13377.105203680312,1
48,14452.77663763692,12925.247642349477,1
49,14452.887832211929,13908.046786323146,1
50,14452.817163004136,14529.632325478655,1
51,14532.788086134815,13705.719886236864,1
52,14532.680453101664,12622.341401104586,1
53,14532.720829264113,13989.673060852783,1
54,14532.660410466298,14277.706765945219,1
55,14532.724951875329,12623.608987485808,1
56,14532.637937660606,14396.031966911822,1
57,14532.704965861189,12900.794993988311,1
58,14532.539222040325,13232.951600458859,1
59,14532.561951908145,14605.343500519204,1
60,14607.513606673509,13240.22980958143,1
61,14607.38460137512,13669.060034576878,1
62,14607.385152639485,13354.168790757307,1
63,14607.280927015341,13491.7746753863,1
64,14607.304753263963,13271.13370657758,1
65,14607.474893089828,14206.895547911648,1
66,14607.386326651373,12420.449622798787,1
67,14607.305923270598,13485.86275871511,1
68,14607.485919023842,14512.401660366497,1
69,14607.457602426115,13915.102322197396,1
70,14607.455072381741,12210.336586619065,1
71,14607.435856032047,14255.966948378635,1
72,14607.350550491648,13696.585571833388,1
73,14607.456987863272,14031.943433696495,1
74,14607.493245258815,13685.910629863345,1
75,14607.422090969985,14559.376051033007,1
76,14607.328072392631,12915.932849665223,1
77,14607.472548177866,14082.725173111074,1
