,Opportunity_cost,Y,C_bool
0,0.0,8666.678974582306,0
1,0.0,333.33333333333394,0
2,0.0,-1000.0,0
3,0.0,-2333.333333333333,0
4,0.0,-2.0242146719065204,0
5,0.0,-169.25825371779956,0
6,0.0,-333.33333333333326,0
7,0.0,-4500.000000000002,0
8,0.0,-3666.666666666667,0
9,0.0,-4333.333333333332,0
10,0.0,7001.0759629418935,0
11,0.0,-1000.8459408526605,0
12,0.0,6332.938368631518,0
13,0.0,-3166.6666666666656,0
14,0.0,-4999.999999999999,0
15,0.0,5455.195100992616,1
16,0.0,-4667.200736332389,0
17,0.0,-1666.666666666667,0
18,5453.088598114795,3839.793636778103,1
19,5453.020088911948,11824.820123350437,1
20,11825.964518452862,9275.158064424657,1
21,11825.919618377622,9859.305482444568,1
22,11825.899600636621,6264.0,1
23,11825.938700576204,10450.702459680819,1
24,11825.876758598573,4471.619775600484,0
25,11825.91984827783,9602.029416803942,1
26,11825.98596310325,9627.191992457088,1
27,11825.878391264372,10858.443626319116,1
28,11826.015204112684,11552.943548879099,1
29,11825.890009019964,9663.151814077406,1
30,11825.980326024119,3956.6603151729996,1
31,11825.97805368127,12863.58493348354,1
32,12864.094328858859,6278.931944332705,1
33,12864.129500066208,10324.711864162593,1
34,12864.119369892103,6776.022481772008,1
35,12864.186866435326,14120.932069676612,1
36,14123.781048489287,13569.241240005915,1
37,14123.72273211472,11845.602253370515,1
38,14123.745932380021,14058.594965088601,1
39,14123.778949863994,8241.836695033357,1
40,14123.753051654787,8084.9351586878,1
41,14123.748239387387,9918.601868751823,1
42,14123.76152460153,12435.999749889757,1
43,14123.74390035119,11681.048315698703,1
44,14123.761029709214,9919.232548581584,1
45,14123.785825578067,12353.652691994303,1
46,14123.78177447983,9433.54100267427,1
47,14123.732774449405,9183.17117773902,1
48,14123.796400534358,10927.419617348653,1
49,14123.793718118543,14124.127849635552,1
50,14123.810740499102,14293.549381880246,1
51,14295.7919487793,11146.415164814583,1
52,14295.915590370227,14230.224243430246,1
53,14295.831089985537,13638.160180567022,1
54,14295.79198393954,13446.804239577728,1
55,14295.893128372005,13432.509936089875,1
56,14295.81516989869,14305.888353194354,1
57,14306.49923269151,13919.962300193602,1
58,14306.51828194326,14213.923904376345,1
59,14306.59791421907,14065.084025065338,1
60,14306.609146357518,11955.539518399848,1
61,14306.643017861321,13688.443321528863,1
62,14306.562408449314,13643.817810746496,1
63,14306.679268574548,12500.537263139366,1
64,14306.6494057675,13823.296591482424,1
65,14306.626534589652,13077.387100859349,1
66,14306.468328165793,13251.679177010468,1
67,14306.604900140193,13541.11070260259,1
68,14306.482171316737,14097.30047939473,1
69,14306.785209824155,11962.419233727134,1
70,14306.79420302385,14484.372470256945,1
71,14479.980539987624,14066.56385952658,1
72,14480.111447937188,10258.340354417385,1
73,14480.137684495288,14521.858773790871,1
74,14520.707087880683,11705.387295800869,1
75,14520.733480528992,13637.110503824402,1
76,14520.62980203935,10124.431474919533,1
77,14520.708917970112,11974.681455753205,1
