,Opportunity_cost,Y,C_bool
0,0.0,-2999.336443098495,0
1,0.0,-2666.5996694808373,0
2,0.0,670.5230789324414,0
3,0.0,-3666.666666666667,0
4,0.0,6335.72422653023,0
5,0.0,-2333.333333333333,0
6,0.0,1747.1675758195506,0
7,0.0,-1000.0,0
8,0.0,10333.533513453462,0
9,0.0,-1333.5274507704426,0
10,0.0,2000.0291353760276,0
11,0.0,-6546.0146225077815,0
12,0.0,-333.33333333333326,0
13,0.0,-4668.787788770692,0
14,0.0,-1666.666666666667,0
15,0.0,-833.3333333333339,0
16,0.0,-3.0041762008950172,0
17,0.0,-6999.999999999999,0
18,0.0,3786.635824111432,1
19,3780.9616576384306,8246.0422305668,1
20,8251.023888516911,11291.27099352824,1
21,11284.9967376917,11406.708414384197,1
22,11411.071497139104,11365.141204968433,1
23,11410.997393064237,11383.023210889802,1
24,11410.998635245449,11793.902492193643,1
25,11782.989180025032,11660.529152533356,1
26,11783.011687865695,11811.463044295371,1
27,11813.018318983299,11564.65355161213,1
28,11813.055130621711,11027.31115549184,1
29,11813.12500956767,11988.339976542404,1
30,11980.992311854818,11952.400795192792,1
31,11980.99739278481,11325.316995353587,1
32,11980.922140249866,12168.61680710072,1
33,12173.007435275804,12059.23536691883,1
34,12173.14771893536,12322.038472329506,1
35,12323.181052903992,11713.721662774082,1
36,12322.998964925519,11332.029316885888,1
37,12323.01029359299,12140.887950778666,1
38,12323.040407532379,12356.678124979311,1
39,12359.0008896366,11993.516240899022,1
40,12358.982821585008,11936.196398183773,1
41,12358.914554033812,12432.462216727807,1
42,12424.978315080149,12203.77602934253,1
43,12424.94204069841,11648.173864446868,1
44,12424.901314293891,12395.667378694307,1
45,12425.041178420463,12629.27916206064,1
46,12628.94163397084,12038.036441784261,1
47,12628.99912100419,12523.92482293853,1
48,12628.99485091939,12258.540815906686,1
49,12628.887465188724,9795.802497517001,1
50,12629.074112906575,13086.440753336032,1
51,13091.12708410631,12865.20292506332,1
52,13091.021596058597,13153.192123422516,1
53,13144.841702556092,13107.09602944884,1
54,13144.985232465206,12752.7959133902,1
55,13144.878887035393,13509.680959585108,1
56,13507.086777265336,11700.505595646047,1
57,13507.00385367642,13092.912469619081,1
58,13507.029248609351,12453.466209357675,1
59,13507.054774570537,12720.34029755379,1
60,13507.04346126756,12451.570490206952,1
61,13507.037109468263,13451.357786167897,1
62,13507.027700052235,12757.18861062274,1
63,13507.060319891236,12595.187020776099,1
64,13507.046104873889,12527.186165415405,1
65,13507.037542980044,11748.080264142927,1
66,13507.089372195911,12675.641053024887,1
67,13507.043519707746,12562.362138260774,1
68,13507.086301571077,12880.131125270545,1
69,13507.071136995142,13691.149329965705,1
70,13690.623294446948,11226.684979415972,1
71,13690.603208427954,12936.41997244706,1
72,13690.501718624255,13547.935737280368,1
73,13690.651855338574,12603.949382702169,1
74,13690.659501647848,13385.812124623131,1
75,13690.549889157575,13041.641918974965,1
76,13690.6103116634,13836.694469428026,1
77,13831.5178754776,13717.711567996756,1
