,Opportunity_cost,Y,C_bool
0,0.0,-4666.435977564698,0
1,0.0,6334.588255225737,0
2,0.0,3664.843313573734,0
3,0.0,8996.98124007443,0
4,0.0,8330.993399775667,0
5,0.0,-3000.0,0
6,0.0,-1000.0,0
7,0.0,-6333.333333333334,0
8,0.0,9331.36475796393,1
9,0.0,-664.2992272191332,0
10,0.0,-1668.6617393464476,0
11,0.0,8663.424390410484,1
12,0.0,-333.33333333333326,0
13,0.0,-3333.333333333334,0
14,0.0,3076.9344659457556,0
15,0.0,166.66666666666697,0
16,0.0,-1666.666666666667,0
17,0.0,-1000.0000000000009,0
18,9333.308775551146,12115.489806515263,1
19,12119.043527705571,11410.362707742577,1
20,12118.988641668358,12295.67575756519,1
21,12293.067924342959,12555.144872314298,1
22,12554.490534531644,12462.804199553415,1
23,12554.60092585029,12495.18312667254,1
24,12554.522861980924,12042.178477639176,1
25,12554.536022171354,12056.776469062797,1
26,12554.598789723294,12248.471961308622,1
27,12554.61976427483,10741.67177873028,1
28,12554.59704027705,13015.944302644886,1
29,13012.970448572976,12692.603237182397,1
30,13013.085311421239,11895.150757456453,1
31,13012.974953000365,12058.811730047959,1
32,13013.01046826157,12518.22359691904,1
33,13013.044688480493,11748.270551524267,1
34,13013.117530779255,12594.486665964545,1
35,13013.066515601242,12182.96894864209,1
36,13012.97646365995,12828.010121371812,1
37,13012.73796264626,11695.912729501219,1
38,13013.077472380555,12650.466085403717,1
39,13013.021540106007,13660.41247952604,1
40,13663.924261591828,11301.055198520247,1
41,13664.001682106256,13545.03071981194,1
42,13664.012025530046,13688.556387434746,1
43,13688.221784280206,13976.489399824182,1
44,13979.975972494634,11326.845536901023,1
45,13980.026987303281,13213.050990098334,1
46,13980.069799353254,12829.69596784941,1
47,13980.158637517148,11949.139587955146,1
48,13979.986492455784,12832.47171315282,1
49,13980.182184377023,12426.731090682493,1
50,13979.979033373422,13096.853337784123,1
51,13980.029980782896,12661.610117997385,1
52,13979.975714159498,13343.378401195885,1
53,13980.043218728077,13321.837963306052,1
54,13980.074057208716,11745.384934202142,1
55,13979.974405360561,13501.946136923318,1
56,13980.064310631707,12800.117767907152,1
57,13979.94932949014,13022.941470577443,1
58,13980.0854120323,13510.784146003367,1
59,13980.158618115445,11013.190024552743,1
60,13980.068489695826,11081.645982435326,1
61,13980.029755134487,13533.191024823802,1
62,13980.129250781176,13832.347525183912,1
63,13980.122918986093,13829.0634621129,1
64,13979.951126558202,13444.283788534236,1
65,13980.005248732226,14401.163235022603,1
66,14397.587203128332,13397.918362052424,1
67,14397.574313842422,12479.18159814808,1
68,14397.466079007443,12795.990955552294,1
69,14397.492742953276,13140.441937058895,1
70,14397.564661455708,14137.195568670482,1
71,14397.540459517568,12569.302779065905,1
72,14397.445968625165,13556.04710156404,1
73,14397.572192962793,12989.436654524183,1
74,14397.603043503592,13695.132336860155,1
75,14397.495306686014,13654.66894519549,1
76,14397.533783062765,13061.828760712528,1
77,14397.610103913092,13186.208311679518,1
