,Opportunity_cost,Y,C_bool
0,0.0,10003.57848192421,0
1,0.0,-2833.333333333333,0
2,0.0,10340.041258012165,0
3,0.0,-1666.666666666667,0
4,0.0,1173.7269501638675,0
5,0.0,-4333.333333333332,0
6,0.0,-7499.999999999998,0
7,0.0,11992.222047303538,1
8,0.0,-333.33333333333326,0
9,0.0,5328.62419627453,0
10,0.0,333.33333333333394,0
11,0.0,-2499.9999999999986,0
12,0.0,-5333.422064652451,0
13,0.0,166.66666666666606,0
14,0.0,-1000.0,0
15,0.0,-7333.333333333332,0
16,0.0,-2331.572670437402,0
17,0.0,-330.7868252219987,0
18,11999.964495966042,10698.168812185751,1
19,12000.110519141004,11414.829482801171,1
20,12000.056146999945,13415.369648655636,1
21,13408.954636590723,12576.0072513316,1
22,13409.014043332645,13029.6578743979,1
23,13408.895896682772,12384.474396699967,1
24,13409.041781324666,13806.104873324446,1
25,13811.027533313027,13499.751475211888,0
26,13811.012683954546,13459.958102149047,1
27,13810.885891110433,12243.878000503955,1
28,13811.051068309796,13856.574724963551,1
29,13852.304393259194,11954.398161287225,1
30,13852.194299542585,13693.224561404899,1
31,13852.249420416496,13653.625136842415,1
32,13852.235428174621,12040.999472578209,1
33,13852.2717733096,12721.674526690807,1
34,13852.179553172457,12519.157664782153,1
35,13852.194576102764,12622.584590446568,1
36,13852.190859661865,13190.847226653963,1
37,13852.280176332957,12171.722552151576,1
38,13852.269152650493,13342.766512072678,1
39,13852.084719872742,13800.640225611958,1
40,13852.265573165167,12382.943496775093,1
41,13852.32045032648,13821.81691373036,1
42,13852.094482083947,12946.081828353035,1
43,13852.234481753398,11238.78350230227,1
44,13852.220847834993,13442.86510971082,1
45,13852.320362195927,12398.144299479587,1
46,13852.297875573298,14345.670176793814,1
47,14345.923190573683,12766.920427859324,1
48,14345.956475389477,11883.889382650726,1
49,14346.032146094134,14075.371335200365,1
50,14345.894577808422,13736.873665554987,1
51,14345.950921586562,13353.094833678482,1
52,14345.908047433597,14157.92809789002,1
53,14345.970075126135,12475.246670082683,1
54,14345.942138472763,13795.028591894592,1
55,14345.936215417134,12466.768117592364,1
56,14345.999925874154,13425.493991273248,1
57,14345.851923731905,14017.062473617429,1
58,14345.931289919401,12848.876146059658,1
59,14346.022771402759,12786.569164393164,1
60,14346.003987590831,13120.18430022219,1
61,14345.978028186995,13007.600217267518,1
62,14346.046792830395,13300.320672401725,1
63,14345.991658069068,13844.49292876448,1
64,14345.983988346126,13714.571163117917,1
65,14345.962531915295,14412.104315660856,1
66,14404.723889812669,14040.60179222262,1
67,14404.582522639366,13713.753695307481,1
68,14404.597471456764,13771.550274429155,1
69,14404.665004811784,13888.306681970167,1
70,14404.686753514155,13630.7526177158,1
71,14404.623119167087,13664.856559554402,1
72,14404.656473556846,13229.703588284843,1
73,14404.536870541111,13566.12925310821,1
74,14404.69945250902,13396.826934829216,1
75,14404.759262392026,13178.183894807027,1
76,14404.611229905551,13736.274908947686,1
77,14404.744678549916,13865.192038543726,1
