,Opportunity_cost,Y,C_bool
0,0.0,-1666.666666666667,0
1,0.0,6333.333333333333,0
2,0.0,-1000.0000000000009,0
3,0.0,4334.003508277256,0
4,0.0,-3000.0,0
5,0.0,8338.291523401585,0
6,0.0,6999.135253072333,0
7,0.0,3001.2687054944363,0
8,0.0,11295.312595481628,1
9,0.0,-2333.333333333333,0
10,0.0,-3999.719212137661,0
11,0.0,-166.66666666666652,0
12,0.0,-6166.666666666666,0
13,0.0,-4500.0,0
14,0.0,-0.4333291184520931,0
15,0.0,-1333.3333333333348,0
16,0.0,-2666.678242578563,0
17,0.0,-333.33333333333326,0
18,11293.49374071699,136.50355315604065,0
19,11293.374784874984,10563.437326872707,1
20,10572.053269460925,9665.023608437867,1
21,10571.954226020118,11702.710396332279,1
22,11708.629525501772,11629.235762405442,1
23,11708.768939139596,10424.0457939101,0
24,11708.754316074888,11615.015500136982,1
25,11708.511515514509,11501.853585113175,1
26,11708.695338737683,11589.972881050562,1
27,11708.591718262247,11692.634889076005,1
28,11708.743753773922,11389.805643834146,1
29,11708.697965232739,11926.139998687297,1
30,11930.955347336785,12015.492319553356,1
31,12024.04568012209,13201.611231671659,1
32,13198.922524481777,12815.87007255591,1
33,13198.977952674797,11490.676052373949,1
34,13199.010406089303,13244.174320021033,1
35,13244.88908354145,13435.509801937544,1
36,13432.977471150445,10484.029354504986,1
37,13432.984021393266,11798.903958869463,1
38,13432.97309792278,12690.384955013822,1
39,13433.01701570447,13132.191730484898,1
40,13432.949156651395,12538.7315926857,1
41,13432.862427939648,13874.69789382485,1
42,13877.015163807606,12392.963194668533,1
43,13876.980961968351,13747.96789431106,1
44,13876.953946510128,12860.043001637248,1
45,13877.019182059226,13210.95428616922,1
46,13876.946408764192,12907.652387369377,1
47,13876.927419075757,14218.592188585291,1
48,14219.392651926442,13373.936841517942,1
49,14219.340429095631,12891.04157852098,1
50,14219.349973113372,13245.351884500818,1
51,14219.334252849016,12939.18008429114,1
52,14219.317523313897,13658.433802178151,1
53,14219.336839942784,13385.314367042847,1
54,14219.365367946133,13608.58773779537,1
55,14219.411171513117,13815.78265965782,1
56,14219.311807411364,14107.897087393409,1
57,14219.302006600627,14656.26965587631,1
58,14658.278688610038,13353.580321389072,1
59,14658.226456755132,13120.852026345518,1
60,14658.30648445003,13585.79023378462,1
61,14658.307640424282,13093.768922679239,1
62,14658.170042104104,13526.841522222487,1
63,14658.275296790338,13844.158484947864,1
64,14658.280709370953,12768.010695088373,1
65,14658.29230421186,13615.472593488998,1
66,14658.278447779217,11880.6753949441,1
67,14658.315573241121,13134.924553748526,1
68,14658.268012099099,12848.879238987322,1
69,14658.252553610177,13050.088305460398,1
70,14658.25232264182,13382.251244669653,1
71,14658.253413903958,14351.793137978682,1
72,14658.309812763173,14646.527051642232,1
73,14658.335302680814,12876.538015541053,1
74,14658.27941794054,12266.297253190169,1
75,14658.289119470945,12738.71176490441,1
76,14658.249090515768,14204.8325546247,1
77,14658.261836803338,13775.455769935834,1
