,Opportunity_cost,Y,C_bool
0,0.0,-1666.666666666667,0
1,0.0,-5665.5388501295765,0
2,0.0,666.6590609243431,0
3,0.0,-3333.333333333334,0
4,0.0,-2000.5958908479943,0
5,0.0,-1000.0,0
6,0.0,-2667.259240251641,0
7,0.0,12671.719057336886,1
8,0.0,-3000.0,0
9,0.0,9608.064208313768,0
10,0.0,-333.33333333333303,0
11,0.0,5667.62920715104,0
12,0.0,1329.7555961619728,1
13,0.0,-333.33333333333326,0
14,0.0,8439.100114034332,0
15,0.0,-2331.197246840811,0
16,0.0,999.9999999999945,0
17,0.0,4333.333333333335,0
18,12666.730717468801,8473.443206690561,1
19,12666.705824055309,11598.719572593236,1
20,12666.672353963775,11909.629326680311,1
21,12666.593264329658,10529.314925695675,1
22,12666.620789594825,13483.869952952336,1
23,13481.007862697143,12612.66798718867,1
24,13480.927703111744,13529.2427575794,1
25,13534.93712292311,12609.902492193642,1
26,13534.989113455153,12488.230963757169,1
27,13534.941968049443,13013.030832084114,1
28,13535.108888352734,13255.846924927944,1
29,13534.994467071194,12932.644326475787,1
30,13534.86885815633,13189.701739183187,1
31,13534.984004686878,11993.123950065705,1
32,13535.045879888748,12776.607254003022,1
33,13535.038886864533,13663.585116402057,1
34,13666.467080150715,14144.872719027211,1
35,14144.72715105326,13345.78132619861,1
36,14144.782262315879,13684.121345847987,1
37,14144.787110743933,13231.688112420827,1
38,14144.761939671684,13678.543371504973,1
39,14144.764579591882,12100.088214737934,1
40,14144.778555367151,12974.119296788516,1
41,14144.804969243842,13228.140483573254,1
42,14144.73647220282,12441.110711198071,1
43,14144.793293102119,13299.604066498076,1
44,14144.825383425801,12718.68966355703,1
45,14144.705734714002,11877.134620585017,1
46,14144.78971263399,13158.497915135438,1
47,14144.748356680566,13352.058588971271,1
48,14144.762737136087,12247.490142050414,1
49,14144.76007234689,13223.000189008646,1
50,14144.79665206671,12116.933423155671,1
51,14144.748387487758,12536.718788167662,1
52,14144.790385099885,12384.702797205133,1
53,14144.816109903395,13278.160180567022,1
54,14144.75778329705,13449.221870705107,1
55,14144.752048048436,12786.166523738175,1
56,14144.712158540284,13734.599765617397,1
57,14144.68510233856,13230.50559564605,1
58,14144.733179944671,13094.856661817743,1
59,14144.819342613817,13242.700523066389,1
60,14144.74507244265,13305.028995966157,1
61,14144.714899306846,13524.654353727485,1
62,14144.82019942661,13400.42207758447,1
63,14144.769718157193,12989.8233076414,1
64,14144.621594606548,12930.438388113285,1
65,14144.800143430459,12033.969110158192,1
66,14144.701431528414,13709.988065363175,1
67,14144.681004310345,12761.440574363889,1
68,14144.736261246706,13115.107184995288,1
69,14144.653314458028,13606.55526319562,1
70,14144.751490373135,12660.4537420071,1
71,14144.749860431317,13580.622645967396,1
72,14144.79906473052,13533.411599342982,1
73,14144.776985397035,13380.077292315505,1
74,14144.706552391866,13460.673076616953,1
75,14144.792780887514,13466.310644801633,1
76,14144.708453144973,13347.893376055526,1
77,14144.738564140427,13581.535656489956,1
