,Opportunity_cost,Y,C_bool
0,0.0,-5333.333333333334,0
1,0.0,-2831.6745301087085,0
2,0.0,-2499.9999999999986,0
3,0.0,6826.36109931532,0
4,0.0,6335.880402405792,0
5,0.0,-497.82638625509026,0
6,0.0,1835.9605199186735,0
7,0.0,7666.666666666667,0
8,0.0,6166.666666666664,0
9,0.0,4504.309190511498,0
10,0.0,2332.9824903821773,0
11,0.0,-4333.333333333332,0
12,0.0,-2667.606261071169,0
13,0.0,1333.2930604623834,0
14,0.0,-1666.666666666667,0
15,0.0,-333.33333333333326,0
16,0.0,333.33333333333394,0
17,0.0,-1000.0,0
18,0.0,12594.364989989917,1
19,12593.210667759064,14433.388197947068,1
20,14435.513539467194,14751.477638474436,1
21,14747.303050628907,13226.220926334609,1
22,14747.361380502516,14330.558716599317,1
23,14747.20776481652,11426.525188592026,1
24,14747.351476528394,10797.206697887508,1
25,14747.260465221649,10870.54694014938,1
26,14747.266551185256,13778.493703218777,1
27,14747.278884439218,13387.724726940793,1
28,14747.304145791984,13222.553639259593,1
29,14747.322838983333,13577.802945661133,1
30,14747.276812995198,14331.847173843697,1
31,14747.337787905306,14074.771531831153,1
32,14747.38358348283,13499.9798806322,1
33,14747.298836754235,13450.408137899609,1
34,14747.240504979762,14301.00813394408,1
35,14747.406188353107,14467.543926317241,1
36,14747.249142351464,13858.20203957974,1
37,14747.324144490156,14271.2572491018,1
38,14747.224909730285,12942.175524045175,1
39,14747.326690312577,14016.778661344077,1
40,14747.22683677876,14288.617958890292,1
41,14747.177467823627,13153.254621436012,1
42,14747.146635280067,13767.355358060453,1
43,14747.246720927516,12301.425516253228,1
44,14747.381968274862,14450.57415138554,1
45,14747.247503114431,14053.80136202832,1
46,14747.389567990183,13801.094668024845,1
47,14747.21309954511,14349.34353694538,1
48,14747.25810286386,14604.417794771296,1
49,14747.331026387927,14225.235572126541,1
50,14747.26814245159,13969.4898937033,1
51,14747.259407534424,13855.336785615116,1
52,14747.284490036272,13961.993044210722,1
53,14747.227941745303,14219.360370074835,1
54,14747.245512197474,13384.608197334106,1
55,14747.455057849782,12867.75908933537,1
56,14747.250396318555,14117.99175016833,1
57,14747.345711618222,13820.956818721264,1
58,14747.223710859736,14392.149272787614,1
59,14747.392233377617,13779.563034458493,1
60,14747.302000224692,13753.41541507775,1
61,14747.3477193497,13864.362566642729,1
62,14747.349365232467,14293.539236818075,1
63,14747.216673206356,13650.357491173094,1
64,14747.3998117661,12567.39475837597,1
65,14747.316671931476,13224.717723911293,1
66,14747.226224191201,13206.347558599264,1
67,14747.248549392121,13903.254600964683,1
68,14747.365983110281,12239.955486966155,1
69,14747.242051854502,13032.001505871172,1
70,14747.289840617066,14403.837113087746,1
71,14747.258065364707,14388.72212527835,1
72,14747.301769435393,13411.705391938798,1
73,14747.130293868768,14474.20393750375,1
74,14747.232799734578,13153.391121597982,1
75,14747.180354564032,14303.663888605748,1
76,14747.33335993212,11974.904933478447,1
77,14747.335790728694,13786.763353888815,1
