,Opportunity_cost,Y,C_bool
0,0.0,-4333.333333333332,0
1,0.0,2659.243004469874,0
2,0.0,5500.000000000003,0
3,0.0,2332.0763971079814,0
4,0.0,-1000.0,0
5,0.0,-7666.666666666666,0
6,0.0,11328.469898097224,1
7,0.0,-5334.720988679495,0
8,0.0,-2333.333333333333,0
9,0.0,-5666.666666666666,0
10,0.0,-333.33333333333326,0
11,0.0,4.547473508864641e-13,0
12,0.0,-2499.9999999999995,0
13,0.0,-1329.3697789143089,0
14,0.0,-4996.86591937557,0
15,0.0,-6333.333333333334,0
16,0.0,7000.0,0
17,0.0,3833.333333333335,0
18,11333.385142532406,-161.11359184653338,0
19,11333.373934447955,11557.88315394386,1
20,11549.022788984792,5213.24760751675,1
21,11549.108528261993,14707.057633278393,1
22,14706.000537812173,12796.106928448717,1
23,14706.008718965659,12293.112649015162,1
24,14705.936549190325,12740.180749057108,1
25,14706.088548904887,13221.461899666236,1
26,14706.058849783067,11768.523268020399,1
27,14706.07040791685,13249.170252154348,1
28,14706.12420999249,12918.979634602238,1
29,14705.987918016988,12306.879126714348,1
30,14705.959703749812,14373.356174032237,1
31,14706.052443853876,12527.343781680407,1
32,14706.003049585539,13598.10161703686,1
33,14706.143655898713,12706.860952536363,1
34,14706.026987303281,13012.707942304332,1
35,14706.017145188716,12515.124211849445,1
36,14705.970647096998,14097.881415560943,1
37,14705.984205171979,11974.173780574281,1
38,14706.0067066742,12991.539446785748,1
39,14706.133712678551,13768.099448416611,1
40,14706.104370402341,12921.720667607355,1
41,14706.036818428403,14708.002827995908,1
42,14708.337402010551,13666.418341196884,1
43,14708.436110823586,14314.72387538571,1
44,14708.417968006324,13018.800732668355,1
45,14708.421287848718,14067.178771347497,1
46,14708.342712968719,13895.626029027535,1
47,14708.444622848663,12361.041195771319,1
48,14708.47544959434,12777.381993763469,1
49,14708.398256438953,14340.431294930204,1
50,14708.500838463902,11385.937125033288,1
51,14708.264785280151,13937.256229106843,1
52,14708.40777700806,13926.51269430045,1
53,14708.428872506714,13765.835925056374,1
54,14706.053384224493,10799.004418039265,1
55,14706.10384019801,13517.62133386633,1
56,14706.056935340488,11799.00458264978,1
57,14706.051785533089,13861.03168002755,1
58,14706.131974587048,13164.400466268838,1
59,14706.028398878168,13697.177717071769,1
60,14705.97722969681,14490.307856103249,1
61,14706.027030891586,12252.358916466459,1
62,14706.110852734684,13382.837095006205,1
63,14705.995951614224,13901.71184856084,1
64,14705.996554244912,13254.755524204622,1
65,14706.060598440501,12895.799337142325,1
66,14706.065284613054,14391.383618445347,1
67,14706.034677110947,12523.270885405509,1
68,14705.998242887166,13615.183288234959,1
69,14706.085345034224,14276.727769801044,1
70,14708.499679067243,13421.822084690259,1
71,14706.146653673622,13415.329630513734,1
72,14708.427659664252,14535.636772143996,1
73,14706.111255858421,13555.34550591365,1
74,14706.123391026693,11825.433839562207,1
75,14706.090962882716,11827.074901820844,1
76,14706.08837032799,12187.289559699817,1
77,14706.052541678338,14669.583265015226,1
