,Opportunity_cost,Y,C_bool
0,0.0,-2333.333333333333,0
1,0.0,-4333.333333333332,0
2,0.0,-1333.5987351333506,0
3,0.0,5005.202061733819,0
4,0.0,337.5466414561779,0
5,0.0,-333.33333333333326,0
6,0.0,-1666.666666666667,0
7,0.0,2999.517163396439,0
8,0.0,7997.670985232453,0
9,0.0,-4999.999999999999,0
10,0.0,663.2465912102762,0
11,0.0,-1000.0,0
12,0.0,12621.944372046837,0
13,0.0,-3666.666666666667,0
14,0.0,7007.348064874215,0
15,0.0,6166.950346257472,0
16,0.0,-1498.1803344012005,0
17,0.0,-331.0331792981142,0
18,0.0,12708.03812528091,1
19,12698.415908615909,11700.080801563558,1
20,12698.476250150705,11481.385066278006,1
21,12698.324715662844,13365.366578488945,0
22,12698.486417267528,13139.602732965915,0
23,12698.31466310488,11739.528202023244,1
24,12698.337657680348,12464.299794623686,1
25,12698.315408675053,12457.354142173483,1
26,12698.323997863743,12350.493703218777,1
27,12698.365541232697,12501.532620929473,1
28,12698.339841816814,12410.326708538694,1
29,12698.379359950663,11831.073392288883,1
30,12698.306842159433,12408.018415304326,1
31,12698.472445823563,12315.439024406904,1
32,12698.491450641575,13512.999481039278,1
33,13514.640257913396,13540.408137899607,1
34,13534.933363773162,13428.005712290662,1
35,13534.976626965803,13282.299111998993,1
36,13534.957530265832,13830.82678116085,1
37,13834.94269816485,12685.05208302342,1
38,13834.87996510675,13163.84283192048,1
39,13835.145586009454,13414.512518580088,1
40,13835.025926250952,13397.966014738377,1
41,13834.95028579312,13517.426963476551,1
42,13835.046983848033,14012.872645877327,1
43,14017.928249953542,11750.5643883202,1
44,14017.913158105386,13525.387376025748,1
45,14017.997047383225,13651.02806011622,1
46,14017.918852197241,13944.388110837954,1
47,14017.965819205547,12691.860347537775,1
48,14018.01672243644,13103.720793847138,1
49,14017.976148176926,12126.144101736816,1
50,14017.885206530467,13932.675364049137,1
51,14018.059148730683,12368.614742391532,1
52,14017.826748087895,13453.084481050912,1
53,14017.922325815343,14356.18916590961,1
54,14358.600711474794,13406.23697185408,1
55,14358.568248671725,11810.937710757495,1
56,14358.61711637441,11710.373393885486,1
57,14358.59532904294,12642.901649513024,1
58,14358.549167778165,13024.384398471411,1
59,14358.565559040064,13594.527387702921,1
60,14358.569108231914,13597.200188666855,1
61,14358.473155158,13032.233449133011,1
62,14358.553768917018,12855.071968893782,1
63,14358.610959119414,13608.506742825324,1
64,14358.668915813327,14111.650846397606,1
65,14358.567940707628,13806.388949234173,1
66,14358.571739381641,12623.988065363174,1
67,14358.49131298855,12765.000991985245,1
68,14358.462991255981,14040.793933856137,1
69,14358.464071136308,13549.49687482452,1
70,14358.556411606198,12654.784027292604,1
71,14358.580456852398,14463.547561293417,1
72,14461.041239415026,13201.137256380218,1
73,14460.919554402024,13333.332175865413,1
74,14460.89652321465,12984.149687993402,1
75,14460.872332224553,13699.955976728423,1
76,14460.947164928835,13490.153475717456,1
77,14460.962347967881,12593.58363174324,1
