,Opportunity_cost,Y,C_bool
0,0.0,8336.080028142114,0
1,0.0,-4999.999999999999,0
2,0.0,170.35249302357806,0
3,0.0,-2586.8595873321956,0
4,0.0,4.547473508864641e-13,0
5,0.0,-1373.1948323390707,0
6,0.0,7661.409977337897,0
7,0.0,5465.741586431923,0
8,0.0,-1000.0,0
9,0.0,1161.373103308153,0
10,0.0,-1001.6995443791347,0
11,0.0,-2039.7816604725485,0
12,0.0,-5666.666666666666,0
13,0.0,-333.33333333333326,0
14,0.0,-2333.333333333333,0
15,0.0,6999.715282628855,0
16,0.0,-3000.0,0
17,0.0,-3666.666666666667,0
18,0.0,14407.064118021628,1
19,14411.164765758756,9724.810482127978,0
20,14411.23630838232,9787.801999385261,1
21,14411.181896839249,13673.795416854477,1
22,14411.260587296625,13908.446879398361,1
23,14411.206705399922,13587.235919274157,1
24,14411.318494375273,12272.487026962426,1
25,14411.30676460569,11932.810862173636,1
26,14411.298497007385,11987.919342233537,1
27,14411.187494309532,12941.973425356984,1
28,14411.256821267796,13026.398260988499,1
29,14411.249716805696,13650.844351889999,1
30,14411.218600011483,13539.631635401762,1
31,14411.208476054371,12875.054897329224,1
32,14411.211675891138,13974.306920849915,1
33,14411.270925112278,13296.998415182676,1
34,14411.327449376147,12379.227964882506,1
35,14411.210780866522,13286.469682171053,1
36,14411.30125614434,13778.676473169176,1
37,14411.250762932023,12795.095702355564,1
38,14411.288288777745,13588.161814866975,1
39,14411.166274836118,9648.799034082644,1
40,14411.223577057897,13802.388114266692,1
41,14411.285445015204,14039.71887938414,1
42,14411.320333340329,13314.920967029713,1
43,14411.241473729786,12918.773537520494,1
44,14411.213459475088,13658.279539099341,1
45,14411.171633927732,13792.105392062378,1
46,14411.309903022771,14455.02095403949,1
47,14447.98632594038,13871.618626072232,1
48,14447.902159459067,13527.010259851773,1
49,14448.050710868903,14269.786300073152,1
50,14447.87980073638,13309.135616713775,1
51,14447.85609255368,13256.45107960921,1
52,14448.103434976096,12969.122383454393,1
53,14447.937943887646,13701.536832241614,1
54,14448.048227395242,13150.108488348473,1
55,14447.929601165688,12191.03679110785,1
56,14448.108388436263,12419.715504725289,1
57,14447.983135675371,13170.099895779596,1
58,14447.824166051923,12089.399773017936,1
59,14448.08744259172,13278.563972799453,1
60,14448.060387396014,13570.90559710161,1
61,14447.86944475013,12806.385353973645,1
62,14448.077978523808,12531.416748607637,1
63,14447.938421767449,12375.067116139344,1
64,14448.00940944554,13556.978298614187,1
65,14448.021880920816,12381.578050448763,1
66,14447.94241237655,13337.46090279374,1
67,14448.183130035462,13891.937575846063,1
68,14447.973430928427,12835.42239130082,1
69,14447.826846862918,12576.027599858375,1
70,14447.944426005066,14321.287317135862,1
71,14447.992722551471,12936.640550304204,1
72,14447.876646144497,13021.577393886117,1
73,14447.965583487314,13624.462455374072,1
74,14447.996679960197,14367.110968533652,1
75,14447.927409821319,12491.646080375122,1
76,14448.122766495744,12868.637900055404,1
77,14448.053952021446,13113.506237069869,1
