,Opportunity_cost,Y,C_bool
0,0.0,-2333.333333333333,0
1,0.0,6669.491648779727,0
2,0.0,-6999.999999999999,0
3,0.0,10492.95366370897,0
4,0.0,1667.4716801639934,0
5,0.0,-2330.803182777511,0
6,0.0,998.9678104503791,0
7,0.0,-4666.000030836317,0
8,0.0,-3833.333333333333,0
9,0.0,-1500.000000000001,0
10,0.0,-333.33333333333326,0
11,0.0,-0.6546664207344293,0
12,0.0,833.3333333333335,0
13,0.0,-3000.0,0
14,0.0,7661.5794595318,0
15,0.0,499.9999999999991,0
16,0.0,2333.333333333334,0
17,0.0,-3999.8857962756238,0
18,0.0,6170.199606370999,1
19,6174.938969030169,3246.4894032063075,1
20,6174.993276376263,8832.773969099533,1
21,8832.945264468366,11115.79854536306,1
22,11117.981034185927,11273.564273664062,1
23,11271.798172241824,12211.667777801073,1
24,12210.790367788853,11069.428344324582,1
25,12210.802604226992,9902.525023581344,1
26,12210.773514671277,11011.563127402052,1
27,12210.747708096907,12028.706821444714,1
28,12210.712821829906,11488.202039579739,1
29,12210.813043130884,10584.001301921202,1
30,12210.749231803093,11050.761631410205,1
31,12210.706521207969,11971.882006731928,1
32,12210.78181915038,12792.868713237738,1
33,12790.999445212125,12505.537609869261,1
34,12790.931185254365,11361.889382650725,1
35,12791.065928580425,13081.281928276929,1
36,13078.89135028733,12828.453643202603,1
37,13079.056589444452,12696.587750421444,1
38,13079.025754623475,12263.315668519397,1
39,13079.002347478568,12624.521033562436,1
40,13078.961227509704,12023.419925863764,1
41,13078.972078246117,13377.346872071059,1
42,13377.889814380735,12452.814077369792,1
43,13377.956779624019,13415.288747345194,1
44,13414.95070702423,12428.168395286784,1
45,13414.74035658382,11080.090963954206,1
46,13414.77121840191,11704.044037771442,1
47,13414.639015861552,12408.064641040746,1
48,13414.748457180163,11620.060742116832,1
49,13414.85687613081,13250.373141901735,1
50,13414.857401110114,11925.547236180631,1
51,13414.802642477813,12300.140390551087,1
52,13414.795735057287,11910.72757178095,1
53,13414.689172104938,12209.27898359453,1
54,13414.739647580216,12640.2395941289,1
55,13414.818717004642,11902.902394890247,1
56,13414.687058356007,11635.862124525087,1
57,13414.777650559341,12136.373500266844,1
58,13414.84659134519,11771.365914855935,1
59,13414.783178139023,12696.395223727079,1
60,13414.620174057862,11762.303825948165,1
61,13414.787046460722,13228.403255309819,1
62,13414.888224131231,12603.50013120333,1
63,13414.736278958382,12140.02570790962,1
64,13414.6853860792,13131.470970159899,1
65,13414.636551821246,12621.020050409274,1
66,13414.769199821527,12407.744868665923,1
67,13414.861396704015,13531.102922772689,1
68,13534.960392997342,12668.562978475082,1
69,13535.002012038385,12673.284487350345,1
70,13534.914004631533,12661.641499885453,1
71,13535.014595598632,12820.719424786814,1
72,13534.972641104152,13124.91808486687,1
73,13534.905713877175,12562.051936149735,1
74,13534.904875057116,10629.493970605236,1
75,13534.949164896097,12204.919553571337,1
76,13534.992568379248,13155.587373403912,1
77,13535.100486690468,13173.881109589143,1
