,Opportunity_cost,Y,C_bool
0,0.0,1002.0235350602097,0
1,0.0,-4667.034958096706,0
2,0.0,-1000.0000000000009,0
3,0.0,-333.33333333333326,0
4,0.0,1833.3333333333321,0
5,0.0,5669.054068075498,0
6,0.0,-3666.666666666667,0
7,0.0,-9000.0,0
8,0.0,999.327804272827,0
9,0.0,8664.459604740116,1
10,0.0,6336.163486920914,0
11,0.0,-3333.333333333334,0
12,0.0,-499.99999999999955,0
13,0.0,-833.3333333333321,0
14,0.0,3664.2175642785733,0
15,0.0,11721.884003407937,1
16,0.0,4.547473508864641e-13,0
17,0.0,-1000.0,0
18,11723.624071467939,12153.99916165282,1
19,12149.046091709697,12116.639816445542,1
20,12148.96445650836,12770.714599668288,1
21,12766.092065981582,12699.483969785273,1
22,12765.987343434232,11844.45810083704,1
23,12766.01631246411,12548.85690531577,1
24,12766.062057274978,11307.918698367383,1
25,12766.015019707282,12534.573813752762,1
26,12766.040697427843,11291.105134267156,1
27,12766.215467462674,12530.044977563495,1
28,12766.099553545597,11499.538712130852,1
29,12766.082181719017,12566.488180050621,1
30,12765.95570359598,12068.238272645662,1
31,12766.038079302129,11081.632527843394,1
32,12766.022362601092,11726.672878625579,1
33,12766.025792895023,11905.83915109558,1
34,12765.98498039666,12040.526092893411,1
35,12766.069690732127,11842.37599513532,1
36,12765.96441759443,12203.72079384714,1
37,12765.998572161036,12740.93342315567,1
38,12766.02273793256,12190.829383805358,1
39,12765.988619512449,12602.221115908036,1
40,12766.066417494258,12290.915780850924,1
41,12766.018690044215,13156.58869700239,1
42,13157.056661626957,13041.253889938056,1
43,13156.923976136819,12691.876925892104,1
44,13156.90908680739,12370.239282558556,1
45,13157.038892641838,12224.576646687263,1
46,13156.940527559653,11711.40533113094,1
47,13156.964359758407,13405.54267853803,1
48,13408.950679366118,12107.399321405468,1
49,13409.015901795807,13572.298615795036,1
50,13570.88926522704,13021.455292624916,1
51,13570.98649063749,12027.438666820413,1
52,13571.059033830792,12881.22480904145,1
53,13570.999648489791,13287.860828530625,1
54,13570.910058047953,13015.340875326587,1
55,13570.92739160282,13228.995833999608,1
56,13570.9896105268,13385.509049642129,1
57,13571.115061580858,13183.19067911883,1
58,13570.984255190295,12887.852933805509,1
59,13570.99307664432,13413.080067932537,1
60,13571.030004487771,12570.553630101773,1
61,13570.94487154212,13687.124041887062,1
62,13683.020864855858,13004.643294432386,1
63,13682.949038637638,11559.323434681626,1
64,13682.921625985093,13174.935276968312,1
65,13682.967128012991,12101.954469980983,1
66,13683.034685601584,13247.818075622225,1
67,13683.007680026254,12950.833855968613,1
68,13682.980565542704,13272.512679852778,1
69,13682.947718164152,13189.321715999704,1
70,13682.913921230871,12829.839650912509,1
71,13682.972140212372,14060.186380179726,1
72,14062.609190886616,13967.194703910453,1
73,14062.771172312272,12810.178801174374,1
74,14062.53401724003,14372.436748475164,1
75,14370.162554127452,13538.751678774994,1
76,14370.132705085396,13898.04128850175,1
77,14370.051677851234,13210.937169925368,1
