,Opportunity_cost,Y,C_bool
0,0.0,-3000.0,0
1,0.0,-1667.4433583741666,0
2,0.0,-6999.999999999999,0
3,0.0,-333.33333333333326,0
4,0.0,2665.6414758836527,0
5,0.0,-2000.4414130077348,0
6,0.0,10109.462846189284,0
7,0.0,3165.872982676683,0
8,0.0,5666.775591319201,0
9,0.0,-1000.0,0
10,0.0,7999.137676494847,0
11,0.0,-3666.666666666667,0
12,0.0,-5999.86249182544,0
13,0.0,5667.068752039144,0
14,0.0,-1666.666666666667,0
15,0.0,-1000.0000000000009,0
16,0.0,993.734338075541,0
17,0.0,-3333.333333333334,0
18,0.0,13034.545698930455,1
19,13032.004048683631,11154.298411517568,1
20,13031.942513700595,12452.456536611322,1
21,13031.994414886174,10278.578490887183,1
22,13032.105695593807,12336.145960957867,1
23,13032.130605452196,12541.135337599488,1
24,13032.047568321157,13775.094986734031,1
25,13769.045073310916,12669.699140553952,1
26,13769.053776964476,13225.180456945285,1
27,13768.999591385513,13054.547479637653,1
28,13768.990355570524,14474.325920409308,1
29,14482.864172623515,13605.643976338393,1
30,14482.902937374973,13174.232378198933,1
31,14482.88584086952,13796.86880499244,1
32,14482.83471797487,12563.386369681306,1
33,14482.914178413112,13318.275369280036,1
34,14482.908859370453,14109.732658237932,1
35,14482.800787850887,10330.425939758097,1
36,14482.957468415487,13590.968240887649,1
37,14482.80481881302,13719.583673145102,1
38,14482.857643956202,13918.119534957808,1
39,14482.927433146431,14251.094933964072,1
40,14482.945207508776,12921.570509140329,1
41,14483.003322097964,13376.841735275619,1
42,14482.881316950301,13825.006706577413,1
43,14482.843355879173,13897.406220129478,1
44,14482.838461910726,14468.809665488043,1
45,14474.248290590584,13806.526300582702,1
46,14474.120575201267,14535.748693532103,1
47,14529.306841069465,11813.991679779188,1
48,14529.291671222483,14180.515275906902,1
49,14529.287111253294,14395.587674386763,1
50,14529.303254056675,13754.720370380252,1
51,14529.335471937873,13727.276141988074,1
52,14529.422686273003,13523.20104893526,1
53,14529.311902228379,14411.023430806057,1
54,14529.283604931894,12696.02103470562,1
55,14529.23766766644,13524.420180730664,1
56,14529.340315294925,14277.612019098495,1
57,14529.350355716491,13297.51328924002,1
58,14529.330506936916,13806.084601368857,1
59,14529.304333706314,13892.24744065791,1
60,14529.383878045868,13451.05348429094,1
61,14529.32256554197,13462.649582575901,1
62,14529.310819392633,13968.634134039534,1
63,14529.361413505954,13207.720571081732,1
64,14529.215833788461,14138.83841734517,1
65,14529.333086148217,13812.677349423355,1
66,14529.311025668621,13462.01847762147,1
67,14529.378354073575,13855.263246947434,1
68,14529.379676931656,13579.77362014875,1
69,14529.373224650419,13594.790768337607,1
70,14529.32027770062,13982.400336431157,1
71,14529.234332969276,14398.189479061846,1
72,14529.28342458483,14589.695927303856,1
73,14601.879847095275,14392.896619441599,1
74,14601.951283423572,14502.924634775412,1
75,14601.967028497123,12674.506324340502,1
76,14601.998511701348,13718.566950403183,1
77,14601.917961157631,13485.08783329941,1
