,Opportunity_cost,Y,C_bool
0,0.0,8669.087916167975,0
1,0.0,-2333.333333333333,0
2,0.0,-9000.0,0
3,0.0,-3666.666666666667,0
4,0.0,5668.855912516226,1
5,0.0,11329.474186360061,1
6,0.0,-4333.333333333332,0
7,0.0,-333.33333333333326,0
8,0.0,-1000.0,0
9,0.0,-3000.0,0
10,0.0,-5333.333333333334,0
11,0.0,-4508.666196527849,0
12,0.0,-1666.666666666667,0
13,0.0,-1000.0,0
14,0.0,-2337.5144069916614,0
15,0.0,4335.7903763047625,0
16,0.0,11606.139732182586,0
17,0.0,-5666.666666666666,0
18,11333.365480789107,3336.364500037731,1
19,11333.337431407892,12001.13099998848,1
20,12000.98402283477,12298.118022289485,1
21,12295.484497309784,12792.00845721634,0
22,12295.354706140068,13212.847198331488,1
23,13210.950963212177,11965.765394525442,1
24,13211.019589676487,9561.125117051417,1
25,13210.869179641999,12817.621987456823,1
26,13210.95405703675,13166.010261920612,1
27,13211.085719586476,12069.51900416009,1
28,13210.985792698082,12916.740192261117,1
29,13210.895230879256,11541.499794163708,1
30,13210.993485561756,12170.959665011755,1
31,13211.02281352888,13145.553615432244,1
32,13210.992868890533,12732.807927202331,1
33,13210.87638897621,13575.341530328296,1
34,13570.948169455203,12586.626628194928,1
35,13570.949897572893,13118.38353688845,1
36,13571.042385384992,13282.567977620882,1
37,13571.047651898574,13478.784087428248,1
38,13570.799832461093,13301.834667467603,1
39,13571.112070800344,13348.4099305147,1
40,13570.923624466497,11718.690788520675,1
41,13571.001290805852,12195.639176155797,1
42,13571.07392326255,13877.262959914642,1
43,13880.596457704716,14102.923908784844,1
44,14105.616366859269,13777.542306938009,1
45,14105.783732983675,12003.605192957344,1
46,14105.737813751655,12014.72491938859,1
47,14105.728685925684,13669.234877275268,1
48,14105.68826661877,14619.803908631675,1
49,14619.922476020589,13784.498589281604,1
50,14620.015002020918,13703.608759736071,1
51,14620.046937437004,12845.80701167677,1
52,14620.11599377569,14096.297203869108,1
53,14620.053707834151,13499.284122840269,1
54,14620.130459473574,11884.424989168248,1
55,14620.086677418762,13965.401460128887,1
56,14619.898681302118,11613.166865512994,1
57,14619.999242990121,14111.383415249744,1
58,14620.018667566485,11995.462357311797,1
59,14619.968038375246,14071.085351774465,1
60,14620.014640539699,13221.174261619657,1
61,14620.019495318726,13991.17975044993,1
62,14620.02640088024,14148.53756566823,1
63,14619.984877366465,13188.424177010358,1
64,14619.911434255713,14158.74439303951,1
65,14620.002644822525,14030.7938320488,1
66,14619.968103521109,13846.504993877137,1
67,14620.075826990449,13723.145115002666,1
68,14620.118784896235,13672.362138260774,1
69,14620.089907872683,13215.439884473883,1
70,14620.082431825327,14236.316501783924,1
71,14619.848750113144,13925.49798172907,1
72,14620.0853427454,13832.605838660287,1
73,14620.062099871737,14049.004368117618,1
74,14620.151331748653,13792.582357211842,1
75,14619.897183637759,13302.419991845718,1
76,14619.871068466127,13790.16862278043,1
77,14620.024005702335,13472.393882444208,1
